obj0,obj1,obj2,obj3,cpu
26712,10779,22098,22791,0.15847
25460,11356,18901,21989,0.171274
27695,12486,23647,20106,0.206966
19678,18044,24748,15266,0.223064
22702,14242,23534,23275,0.230747
25665,10924,20144,23775,0.235419
24847,12117,23487,21086,0.264163
20632,16012,23680,19784,0.273005
23595,12694,20290,20284,0.282544
18560,18071,24965,13596,0.29803
22641,14726,21358,15766,0.34749
20837,15580,24923,21570,0.355209
23800,12262,21533,22070,0.360285
26253,12836,23207,18480,0.389986
25001,13413,20010,17678,0.416932
25325,13090,20667,17634,0.436982
21523,14753,21575,14096,0.44033
26443,13063,20450,19304,0.467531
23883,13440,20227,16008,0.495505
21672,14728,21612,14237,0.601275
22790,14701,21395,15907,0.609475
20986,15555,24960,21711,0.614574
23949,12237,21570,22211,0.623656
24996,12092,23524,21227,0.630525
20781,15987,23717,19925,0.632321
23744,12669,20327,20425,0.641271
19901,17846,25298,14865,0.6456
20050,17821,25335,15006,0.646459
21821,14703,21649,14378,0.648634
22939,14676,21432,16048,0.655668
21135,15530,24997,21852,0.660283
24098,12212,21607,22352,0.671871
25145,12067,23561,21368,0.681261
20930,15962,23754,20066,0.683727
23893,12644,20364,20566,0.695452
19156,17971,25113,14160,0.701128
19305,17946,25150,14301,0.702011
21970,14678,21686,14519,0.708545
20274,17944,24896,15830,0.714218
20423,17919,24933,15971,0.715108
23088,14651,21469,16189,0.720153
24247,12187,21644,22493,0.745426
25294,12042,23598,21509,0.761863
21079,15937,23791,20207,0.767203
24042,12619,20401,20707,0.786615
18858,18021,25039,13878,0.797021
19007,17996,25076,14019,0.798005
19603,17896,25224,14583,0.798581
19752,17871,25261,14724,0.799549
20348,17771,25409,15288,0.800125
20497,17746,25446,15429,0.801004
22119,14653,21723,14660,0.810082
19976,17994,24822,15548,0.814808
20125,17969,24859,15689,0.815699
23237,14626,21506,16330,0.821295
23932,13423,20265,16136,0.844872
24396,12162,21681,22634,0.859732
27135,12530,23891,20784,0.872861
27184,12513,23929,20912,0.873724
25443,12017,23635,21650,0.883627
20800,16540,24964,19700,0.884202
20814,16584,25071,19693,0.885096
25050,13396,20048,17806,0.900215
23763,13222,21574,20200,0.905592
23777,13266,21681,20193,0.906979
24191,12594,20438,20848,0.918167
18709,18046,25002,13737,0.932907
19454,17921,25187,14442,0.934875
20199,17796,25372,15147,0.936804
22268,14628,21760,14801,0.948168
19827,18019,24785,15407,0.952445
23386,14601,21543,16471,0.959683
20574,17569,26184,17771,0.969808
23981,13406,20303,16264,0.986376
24545,12137,21718,22775,1.00629
26694,12683,23549,19632,1.02546
26743,12666,23587,19760,1.02621
24931,12381,24129,21044,1.03241
24945,12425,24236,21037,1.03326
25592,11992,23672,21791,1.03847
20716,16276,24322,19742,1.039
20730,16320,24429,19735,1.03989
25099,13379,20086,17934,1.06107
23679,12958,20932,20242,1.06634
23693,13002,21039,20235,1.06759
23847,13486,22216,20158,1.0683
23861,13530,22323,20151,1.06952
24340,12569,20475,20989,1.08117
22417,14603,21797,14942,1.11955
20893,15756,25351,21542,1.13595
20907,15800,25458,21535,1.13672
19790,17841,25576,15723,1.14184
19839,17824,25614,15851,1.14257
19939,17816,25613,15864,1.14951
19988,17799,25651,15992,1.1503
24030,13389,20341,16392,1.17267
23856,12438,21961,22042,1.18423
23870,12482,22068,22035,1.18547
24694,12112,21755,22916,1.20148
26449,12768,23359,18992,1.22979
