obj0,obj1,obj2,obj3,obj4,cpu
-6686,-7716,-7297,-6574,-8361,2.6971
-6869,-7542,-6731,-6247,-7932,4.53773
-6656,-7764,-6986,-6517,-8561,5.77934
-6331,-7992,-6767,-6956,-8514,7.12139
-6561,-7854,-6771,-6800,-8187,7.31634
-6366,-7730,-7178,-6542,-8500,7.76425
-6753,-7411,-6734,-6022,-8261,8.30986
-6445,-7723,-6774,-6575,-8516,8.71999
-6415,-7771,-6463,-6518,-8716,9.31428
-6336,-7778,-6867,-6485,-8700,9.48434
-6855,-7380,-6446,-7103,-8199,11.3245
-7085,-7242,-6450,-6947,-7872,11.5101
-6850,-7108,-7095,-6531,-8030,12.0642
-6535,-7394,-6327,-7071,-8338,12.2418
-6929,-7101,-6691,-6564,-8046,13.1043
-6939,-7159,-6142,-6665,-8401,13.4434
-6860,-7166,-6546,-6632,-8385,13.5576
-6619,-7173,-6023,-6633,-8540,13.613
-6178,-7699,-6378,-6650,-8771,14.8614
-7033,-6934,-6529,-6204,-7601,14.9221
-6213,-7437,-6789,-6236,-8757,14.9988
-5972,-7444,-6266,-6237,-8912,15.2953
-7133,-6503,-6251,-6679,-7870,15.3556
-6292,-7430,-6385,-6269,-8773,15.3819
-6262,-7478,-6074,-6212,-8973,15.5031
-6183,-7485,-6478,-6179,-8957,15.54
-6252,-7508,-6355,-6662,-8535,16.155
-6734,-7149,-6559,-6566,-7840,16.1613
-7202,-6598,-5678,-6733,-7439,16.3144
-7112,-6927,-6125,-6237,-7617,16.4136
-7316,-6329,-5685,-6352,-7441,16.5123
-6336,-7287,-6051,-6224,-8737,16.6266
-6257,-7294,-6455,-6191,-8721,16.6371
-6694,-7139,-6797,-6408,-7685,17.0149
-6890,-7118,-6857,-6689,-8185,17.083
-7281,-6591,-5274,-6766,-7455,17.1368
-7152,-6937,-5887,-6395,-7772,17.1478
-6649,-7125,-6334,-6690,-8340,17.1855
-6969,-7111,-6453,-6722,-8201,17.1964
-6496,-6832,-5945,-6384,-8597,17.2041
-6370,-7089,-5514,-7340,-7694,17.3227
-6600,-6951,-5518,-7184,-7367,17.3291
-5733,-7418,-5208,-7045,-8421,17.3674
-5413,-6941,-4273,-6752,-8597,17.7251
-5334,-6948,-4677,-6719,-8581,17.7648
-6475,-6021,-5332,-7231,-7158,17.8455
-6239,-6884,-7475,-5427,-7679,17.8506
-5961,-6691,-5104,-7185,-7828,17.8963
-5215,-6915,-5609,-6678,-8831,17.916
-6241,-7435,-6127,-6969,-8011,17.917
-5892,-6596,-5677,-7131,-8259,17.9248
-5289,-6724,-5586,-6690,-8595,17.9259
-5813,-6603,-6081,-7098,-8243,17.9334
-5136,-6922,-6013,-6645,-8815,17.9355
-5739,-6303,-5288,-6825,-8516,17.9367
-6133,-6589,-6200,-7130,-8104,17.9421
-5456,-6908,-6132,-6677,-8676,17.9484
-5609,-7201,-6521,-6983,-8419,18.0099
-5443,-6100,-7320,-5435,-7234,18.0184
-5599,-6069,-7618,-5558,-7579,18.0225
-5569,-6117,-7307,-5501,-7779,18.0363
