obj0,obj1,obj2,obj3,cpu
-7796,-5413,-8446,-5510,1.46908
-7636,-6015,-7769,-4947,1.52019
-7709,-5617,-8256,-5391,2.11894
-7226,-6104,-8327,-5005,2.1215
-7827,-5179,-8024,-5766,2.13033
-7442,-6344,-7499,-5184,2.17264
-6856,-5841,-8533,-4397,2.28464
-7280,-6450,-7551,-4794,2.54095
-7139,-6308,-8137,-4886,2.99119
-7788,-5815,-7810,-5708,2.99343
-7740,-5383,-7834,-5647,3.00014
-7257,-5870,-7905,-5261,3.0019
-6976,-6403,-7445,-5379,3.00852
-7529,-6140,-7689,-5303,3.04492
-6898,-6360,-7741,-4468,3.5065
-7850,-5759,-7670,-5299,3.5103
-7786,-5348,-8535,-4860,3.57052
-7701,-6019,-7620,-5589,3.95948
-7170,-6074,-7715,-5142,3.97413
-7063,-6199,-7635,-5498,3.98722
-6594,-6313,-7635,-5053,3.98975
-6962,-6353,-6848,-5993,3.99769
-7723,-5811,-7959,-5066,4.03136
-7678,-5395,-6285,-6320,4.08517
-8293,-5120,-8078,-5571,4.09454
-7647,-5629,-6707,-6064,4.12447
-6662,-6170,-8263,-4634,4.34269
-7266,-6400,-6954,-5408,4.43553
-7755,-5582,-8957,-4604,4.6367
-7960,-4867,-8165,-5484,4.71735
-7329,-5879,-7676,-5502,4.85021
-7507,-6348,-7350,-5826,4.85706
-7538,-6114,-6928,-6082,4.87126
-6681,-6109,-7825,-5172,4.88129
-7049,-6149,-7038,-6112,4.89104
-7181,-5688,-6653,-6259,4.89982
-7644,-5613,-8405,-4749,4.92207
-7765,-5191,-6475,-6439,4.95452
-8206,-5324,-7888,-5452,4.96526
-8043,-5419,-7196,-5945,4.97383
-7734,-5425,-6897,-6183,4.99015
-7375,-6452,-7503,-4198,5.25408
-7957,-5726,-7326,-4961,5.2793
-7288,-6048,-8187,-4596,5.44149
-6704,-6689,-7471,-4705,5.44636
-7505,-5881,-8075,-4978,5.49945
-6759,-6570,-7557,-4997,5.65658
-7594,-6144,-7540,-5945,5.66542
-7125,-6258,-7540,-5500,5.66767
-7625,-5910,-7118,-6201,5.68041
-6214,-6575,-7055,-5164,5.68738
-7158,-6201,-7587,-4902,5.69044
-7251,-5418,-7944,-5677,5.69844
-7268,-5484,-6843,-6378,5.70539
-7546,-5712,-7564,-5884,5.71147
-7731,-5409,-8595,-4868,5.72896
-8130,-5215,-7386,-6064,5.77177
-7686,-4993,-6921,-6122,5.80268
-8012,-5653,-7618,-5689,5.81793
-7482,-5719,-8457,-4359,5.94924
-7945,-5761,-7622,-4703,5.95171
-8159,-4995,-8232,-4526,5.97853
-8162,-5011,-6534,-5841,5.98532
-7785,-5755,-7819,-4657,5.99765
-6906,-5958,-8377,-4270,6.10562
-6582,-6219,-8391,-4172,6.10838
