obj0,obj1,obj2,obj3,obj4,cpu
-7285,-5815,-6403,-6824,-7751,1.37574
-8036,-6175,-6074,-7200,-6638,2.95846
-7778,-6537,-6965,-6371,-6574,4.63766
-7851,-6630,-6547,-6952,-5990,5.14985
-7569,-5914,-5822,-7275,-6520,6.13313
-7854,-6675,-6869,-6611,-5880,6.13723
-7426,-5815,-5200,-6968,-7168,6.14961
-7711,-6576,-6247,-6304,-6528,6.15355
-7458,-5602,-5294,-7869,-6882,6.22172
-8092,-6465,-6060,-6985,-6848,6.22568
-7743,-6363,-6341,-7205,-6242,6.23818
-7140,-5455,-5566,-7272,-7267,6.4101
-7425,-6216,-6613,-6608,-6627,6.41403
-8693,-5839,-5519,-6724,-6851,9.0994
-7647,-6313,-5941,-6760,-6958,9.30269
-8264,-5380,-5263,-6721,-7598,9.50414
-7218,-5854,-5685,-6757,-7705,9.80007
-7253,-6028,-6309,-5923,-8037,10.1406
-7571,-6175,-6037,-6520,-7652,10.2349
-8179,-6257,-6884,-5936,-6491,10.407
-8361,-5757,-6089,-6525,-7249,10.7195
-7644,-6268,-5619,-7101,-7068,11.4339
-7755,-6580,-6147,-6507,-6706,11.624
-8434,-5850,-5671,-7106,-6665,11.8669
-7308,-6231,-6391,-6787,-6566,12.4142
-7448,-5924,-5333,-6668,-7396,13.2269
-8112,-6296,-6166,-5869,-6445,13.2633
-7480,-5711,-5427,-7569,-7110,13.4525
-8144,-6083,-6260,-6770,-6159,13.5293
-7276,-6102,-6089,-7280,-6124,13.5349
-7298,-6211,-6222,-6980,-6352,13.5722
-8231,-6021,-5822,-6729,-6257,13.6652
-7750,-5798,-6628,-5933,-7238,14.5019
-6882,-5817,-6457,-6443,-7203,14.5074
-6904,-5926,-6590,-6143,-7431,14.545
-8068,-5945,-6356,-6530,-6853,14.6402
-7200,-5964,-6185,-7040,-6818,14.6461
-7222,-6073,-6318,-6740,-7046,14.6831
-7663,-6129,-6447,-6010,-7274,14.7743
-7941,-6596,-6619,-4999,-6479,14.9048
-7973,-6383,-6713,-5900,-6193,15.0015
-7655,-6236,-6985,-5303,-6578,15.0911
-8155,-5883,-5918,-6489,-6951,15.301
-8266,-6195,-6446,-5895,-6589,15.5367
-8123,-6096,-5824,-5588,-7237,15.7332
-8141,-6038,-5938,-7111,-6269,16.0807
-7273,-6057,-5767,-7621,-6234,16.0865
-7295,-6166,-5900,-7321,-6462,16.1238
-8252,-6350,-6466,-6517,-5907,16.3193
-7384,-6369,-6295,-7027,-5872,16.3249
-8046,-6476,-6295,-6481,-5609,16.4417
-8228,-5976,-5500,-7070,-6367,16.6384
-8339,-6288,-6028,-6476,-6005,16.8552
-8196,-6189,-5406,-6169,-6653,17.0125
-8081,-6650,-6919,-5647,-5941,17.2665
-7970,-6338,-6391,-6241,-6303,17.3862
-7938,-6551,-6297,-5340,-6589,17.5146
-8263,-6150,-6124,-6236,-6699,17.751
-8207,-6127,-5190,-6535,-7239,18.0937
-8350,-6226,-5812,-6842,-6591,18.2505
-8008,-5436,-5737,-6762,-7302,18.2938
-8032,-6079,-6084,-6245,-6976,18.3975
-7921,-5767,-5556,-6839,-7338,18.5457
-7185,-6651,-6741,-4997,-7041,18.6288
-7451,-6929,-6492,-4695,-5967,18.9245
-8060,-6801,-6609,-5112,-6813,18.9319
-7473,-7038,-6625,-4395,-6195,18.9643
-8092,-6588,-6703,-6013,-6527,19.0527
-7774,-6441,-6975,-5416,-6912,19.1485
-7893,-6199,-6095,-5921,-6965,19.3308
-8274,-6088,-5908,-6602,-7285,19.3377
-8331,-5341,-5981,-6788,-7644,19.49
-8760,-5800,-6237,-6791,-6897,19.617
-7655,-6538,-5830,-4984,-6953,19.6895
-8242,-6301,-5814,-5701,-7571,19.8041
-7258,-6744,-6323,-5578,-6457,19.919
-7413,-6710,-5546,-5870,-5745,19.9957
-7762,-6683,-6339,-6213,-5395,20.1148
-7524,-7022,-6074,-5276,-5383,20.1199
-7784,-6792,-6472,-5913,-5623,20.1272
-7175,-6920,-6355,-5496,-4777,20.1342
-7546,-7131,-6207,-4976,-5611,20.1409
-7556,-6809,-6168,-6177,-5097,20.1594
-7578,-6918,-6301,-5877,-5325,20.1666
-8165,-6681,-6285,-6594,-5943,20.185
-8302,-6420,-5821,-6440,-5905,20.2213
-8347,-6181,-5490,-7183,-6701,20.3603
-8246,-6130,-5835,-6655,-5695,20.5502
-8833,-5893,-5819,-7372,-6313,20.6047
-7728,-6631,-5412,-5565,-6369,20.6716
-8315,-6394,-5396,-6282,-6987,20.7215
-7303,-6596,-6908,-5945,-6275,20.8045
-7708,-6654,-6568,-5673,-6317,20.808
-7184,-6633,-6669,-5040,-6404,20.8483
-7771,-6396,-6653,-5757,-7022,20.8713
-8200,-6855,-6909,-5760,-6275,20.9258
-7966,-6383,-6593,-6126,-5403,20.9557
-7988,-6492,-6726,-5826,-5631,21.0077
-8089,-6543,-6381,-6354,-6637,21.0795
-8057,-6756,-6287,-5453,-6923,21.2003
-7470,-6993,-6303,-4736,-6305,21.2145
-8226,-6282,-5917,-6200,-6599,21.3058
-8170,-5992,-5931,-6415,-6389,21.4106
-8757,-5755,-5915,-7132,-7007,21.4806
-8246,-6070,-5941,-6321,-7243,21.6235
-7261,-6789,-6645,-5237,-6347,21.6317
-8582,-5527,-4991,-7318,-7213,21.6804
-7150,-6477,-6117,-5831,-6709,21.7015
-8025,-6627,-5985,-5946,-6481,21.7483
-7293,-6576,-6739,-6138,-6061,21.7618
-8725,-5626,-5613,-7625,-6565,21.816
-7889,-5980,-5462,-5938,-7624,21.8562
-6975,-6429,-7011,-5541,-6446,21.8952
-8296,-5167,-5357,-7622,-7312,22.0049
-8036,-6158,-6262,-5629,-7139,22.0684
-7163,-6542,-6608,-5297,-6813,22.0726
-7631,-6342,-6353,-5109,-7560,22.099
-6877,-6182,-6974,-5601,-6912,22.1039
-6899,-6291,-7107,-5301,-7140,22.114
-7949,-6489,-6081,-5706,-7175,22.1736
-7217,-6438,-6835,-5898,-6755,22.1873
-8038,-5529,-6248,-6793,-7248,22.2171
-8435,-6201,-6410,-5895,-6787,22.2967
-8467,-5988,-6504,-6796,-6501,22.378
-8149,-5841,-6776,-6199,-6886,22.4529
-8649,-5488,-5709,-7385,-7259,22.5467
-8617,-5701,-5615,-6484,-7545,22.7639
-8109,-6251,-5844,-6210,-6555,22.8296
-7236,-6635,-6190,-5878,-6229,22.8337
-8022,-6582,-5663,-6287,-6591,22.8598
-7290,-6531,-6417,-6479,-6171,22.889
-8111,-5622,-5830,-7374,-6664,22.9256
-8133,-6894,-6191,-5693,-6229,22.9635
-7379,-6734,-6812,-6185,-5581,22.9685
-8159,-6192,-6273,-6696,-5597,22.9782
-7953,-6318,-6102,-6660,-5299,23.0139
