obj0,obj1,obj2,obj3,obj4,cpu
9197,11785,12321,8242,14704,0.0389132
9596,11497,11926,9807,12751,0.048193
11629,8474,8806,7335,11664,0.053721
11489,9842,10266,8192,11923,0.0599014
12002,8052,8293,8872,9507,0.0645365
11888,9554,9871,9757,9970,0.0742461
11269,12742,11363,9440,13547,0.0814009
11818,9621,11266,9772,9738,0.085976
11668,12454,10968,11005,11594,0.0926121
10712,11299,12412,10257,11401,0.131684
10774,11288,12439,10282,11326,0.132635
11950,9543,9898,9782,9895,0.144334
11251,11151,12136,8396,13504,0.153784
11237,11228,12246,8408,13597,0.154684
10154,11398,12169,10032,12076,0.159051
10216,11387,12196,10057,12001,0.160051
11270,11200,12655,10482,10726,0.160853
11332,11189,12682,10507,10651,0.162881
11377,10458,11146,8288,12667,0.188785
11363,10535,11256,8300,12760,0.18975
11125,11844,13126,8504,14341,0.190295
11111,11921,13236,8516,14434,0.191302
9844,11453,12034,9907,12451,0.198618
9906,11442,12061,9932,12376,0.19953
10464,11343,12304,10157,11701,0.200261
10526,11332,12331,10182,11626,0.201284
11022,11244,12547,10382,11026,0.202011
11084,11233,12574,10407,10951,0.20285
11580,11145,12790,10607,10351,0.203505
11642,11134,12817,10632,10276,0.204296
11650,10863,11741,9961,11551,0.22419
11636,10940,11851,9973,11644,0.22517
11433,10150,10706,8240,12295,0.247032
11419,10227,10816,8252,12388,0.248306
11307,10843,11696,8348,13132,0.248877
11293,10920,11806,8360,13225,0.249857
11181,11536,12686,8456,13969,0.250448
11167,11613,12796,8468,14062,0.251416
9720,11475,11980,9857,12601,0.257322
9782,11464,12007,9882,12526,0.258223
10030,11420,12115,9982,12226,0.258927
10092,11409,12142,10007,12151,0.260057
10340,11365,12250,10107,11851,0.261128
10402,11354,12277,10132,11776,0.263369
10588,11321,12358,10207,11551,0.264799
10650,11310,12385,10232,11476,0.26597
10898,11266,12493,10332,11176,0.266867
10960,11255,12520,10357,11101,0.267908
11146,11222,12601,10432,10876,0.268701
11208,11211,12628,10457,10801,0.269661
11456,11167,12736,10557,10501,0.270435
11518,11156,12763,10582,10426,0.271271
11704,11123,12844,10657,10201,0.27202
11766,11112,12871,10682,10126,0.27292
11730,12443,10995,11030,11519,0.292673
11776,10170,10751,9853,10714,0.29629
11762,10247,10861,9865,10807,0.297364
11461,9996,10486,8216,12109,0.323332
11447,10073,10596,8228,12202,0.324372
11405,10304,10926,8264,12481,0.325104
11391,10381,11036,8276,12574,0.326405
11335,10689,11476,8324,12946,0.327209
11321,10766,11586,8336,13039,0.328354
11279,10997,11916,8372,13318,0.329105
11265,11074,12026,8384,13411,0.330319
11209,11382,12466,8432,13783,0.331136
11195,11459,12576,8444,13876,0.332165
11153,11690,12906,8480,14155,0.332782
11139,11767,13016,8492,14248,0.333798
11097,11998,13346,8528,14527,0.334394
11083,12075,13456,8540,14620,0.335402
9658,11486,11953,9832,12676,0.336162
9968,11431,12088,9957,12301,0.338635
10278,11376,12223,10082,11926,0.341114
10836,11277,12466,10307,11251,0.346788
11394,11178,12709,10532,10576,0.351313
11832,9862,10311,9805,10342,0.363795
11818,9939,10421,9817,10435,0.364728
11706,10555,11301,9913,11179,0.365264
11692,10632,11411,9925,11272,0.366739
11475,9919,10376,8204,12016,0.387038
11349,10612,11366,8312,12853,0.391225
11223,11305,12356,8420,13690,0.395841
11860,9708,10091,9781,10156,0.407292
11846,9785,10201,9793,10249,0.408367
11804,10016,10531,9829,10528,0.408962
11790,10093,10641,9841,10621,0.410099
11734,10401,11081,9889,10993,0.410796
11720,10478,11191,9901,11086,0.411802
11678,10709,11521,9937,11365,0.412458
11664,10786,11631,9949,11458,0.413538
11608,11094,12071,9997,11830,0.414205
11874,9631,9981,9769,10063,0.43073
11748,10324,10971,9877,10900,0.434757
11622,11017,11961,9985,11737,0.438944
