obj0,obj1,obj2,cpu
20087,26079,32330,1.16662
18987,27111,27769,1.17536
20602,26035,32160,1.2343
19502,27067,27599,1.24307
21299,25179,32782,1.29642
20199,26211,28221,1.30554
21814,25135,32612,1.36734
20714,26167,28051,1.37637
18055,29710,25410,1.74348
18570,29666,25240,1.81483
17254,30591,25128,1.8872
19267,28810,25862,1.89203
17769,30547,24958,1.97533
19782,28766,25692,1.98025
16412,35302,27969,2.32333
24631,29595,21676,2.32822
24284,30712,21735,2.33156
21892,28443,23681,2.33479
21545,29560,23740,2.33849
16927,35258,27799,2.41067
23514,28927,21770,2.41535
23167,30044,21829,2.41856
22407,28399,23511,2.42155
22060,29516,23570,2.42496
23483,31593,21453,2.48887
25843,28695,22128,2.49206
20744,30441,23458,2.49997
23104,27543,24133,2.50353
25826,26995,26783,2.58674
22366,30925,21547,2.60399
24726,28027,22222,2.6068
21259,30397,23288,2.61429
23619,27499,23963,2.61774
18972,27750,28126,2.87982
18967,27963,28245,2.88043
18982,27324,27888,3.04549
21887,28656,23800,3.04835
18977,27537,28007,3.24791
19497,27280,27718,3.29656
18565,29879,25359,3.30286
19222,29140,25952,3.38402
19237,29030,25922,3.70817
20082,26292,32449,3.90467
23509,29140,21889,3.95232
21239,25619,32902,3.9954
21224,25729,32932,3.99605
20169,26431,28281,4.06285
20154,26541,28311,4.06346
19252,28920,25892,4.10995
24606,28907,22462,4.255
21640,28639,25879,4.35528
18040,30349,25767,4.3663
21254,25509,32872,4.45323
20678,30545,23648,4.47766
20645,30597,23743,4.47869
20184,26321,28251,4.53278
25796,27215,26843,4.68926
25781,27325,26873,4.6902
24711,28137,22252,4.75495
24696,28247,22282,4.75589
21730,28569,25094,4.88033
21712,28583,25251,4.88135
18045,30136,25648,4.89356
23272,29778,22263,4.94542
23287,29740,22325,4.9463
19080,28374,27348,4.96461
19095,28336,27410,4.96522
21269,25399,32842,4.98792
21194,25949,32992,4.98886
20711,30493,23553,5.01414
20109,26871,28401,5.08173
20094,26981,28431,5.08235
19282,28772,25924,5.13197
19297,28734,25986,5.13259
25811,27105,26813,5.25839
25766,27435,26903,5.25992
21799,25245,32642,5.26781
24636,28687,22402,5.29564
24621,28797,22432,5.29658
20699,26277,28081,5.34697
19707,29316,25842,5.36195
20077,26505,32568,5.42982
20072,26718,32687,5.43048
20070,26360,33753,5.43098
21874,28457,23838,5.44414
21694,28597,25408,5.44466
21676,28611,25565,5.44571
18050,29923,25529,5.45652
21755,29028,24608,5.48179
21770,28990,24670,5.48314
23182,30006,21891,5.52472
23197,29968,21953,5.52561
23302,29702,22387,5.52646
23317,29664,22449,5.52739
18750,29210,25984,5.54699
18765,29172,26046,5.5476
19170,28146,27720,5.54807
21284,25289,32812,5.5672
21209,25839,32962,5.56814
20124,26761,28371,5.64453
23089,27653,24163,5.64753
23074,27763,24193,5.64897
20137,26606,29458,5.70226
20152,26568,29520,5.70287
21784,25355,32672,5.81636
21769,25465,32702,5.81697
24681,28357,22312,5.84343
21226,30449,23383,5.88195
23574,27829,24053,5.89466
19722,29206,25812,5.90816
21784,28527,24623,5.97651
21766,28541,24780,5.97757
21658,28625,25722,5.97951
21650,29294,24174,6.01567
21665,29256,24236,6.01717
23496,28941,21927,6.06098
23478,28955,22084,6.06161
23212,29930,22015,6.07191
22353,28441,23982,6.08891
18735,29248,25922,6.09337
18930,28754,26728,6.09433
18945,28716,26790,6.09494
19140,28222,27596,6.09547
19155,28184,27658,6.09608
22075,29478,23632,6.11129
25828,28805,22158,6.13155
25813,28915,22188,6.13251
21016,30545,23414,6.13305
21152,30597,23392,6.13368
20139,26651,28341,6.17255
23059,27873,24223,6.17595
19537,28126,26978,6.23322
19552,28088,27040,6.23388
20167,26530,29582,6.23481
21754,25575,32732,6.35072
22201,31185,22022,6.35131
22168,31237,22117,6.35202
24651,28577,22372,6.37576
24469,28916,22653,6.40607
20684,26387,28111,6.42671
23589,27719,24023,6.4284
19767,28876,25722,6.44581
20055,26398,33691,6.48266
21856,28471,23995,6.49409
21838,28485,24152,6.49513
21748,28555,24937,6.49567
21815,28712,24428,6.50011
21797,28726,24585,6.50125
21560,29522,23802,6.52777
21740,29066,24546,6.52855
23388,29025,22869,6.57393
23370,29039,23026,6.57456
23491,29154,22046,6.57551
23227,29892,22077,6.58324
23242,29854,22139,6.58413
23137,29962,22862,6.58553
23104,30014,22957,6.58614
23392,29474,22759,6.58694
22389,28413,23668,6.61043
18585,29628,25302,6.6146
18840,28982,26356,6.61509
18855,28944,26418,6.61572
18990,28602,26976,6.61621
19005,28564,27038,6.61683
19125,28260,27534,6.61732
20880,30493,23436,6.65496
20579,30701,23933,6.65915
20546,30753,24028,6.66022
23020,27805,24664,6.69268
23002,27819,24821,6.69375
23044,27983,24253,6.69454
23029,28093,24283,6.69595
19402,28468,26420,6.76628
19417,28430,26482,6.76693
19972,27024,28776,6.76743
19987,26986,28838,6.76806
25721,27175,27598,6.86604
25727,27367,27344,6.86817
25709,27381,27501,6.8688
25748,27449,27060,6.86974
21739,25685,32762,6.87711
22333,30977,21642,6.87806
24549,28263,23665,6.89173
24531,28277,23822,6.89235
24660,28275,22596,6.89285
24642,28289,22753,6.89346
24666,28467,22342,6.89488
24529,28764,22901,6.92886
24544,28726,22963,6.92995
20639,26717,28201,6.95954
23604,27609,23993,6.9614
19752,28986,25752,6.98632
21802,28513,24466,7.02802
21833,28698,24271,7.03656
21779,28740,24742,7.03833
21761,28754,24899,7.0402
21575,29484,23864,7.07205
21680,29218,24298,7.07289
21695,29180,24360,7.07422
23424,28997,22555,7.13853
23406,29011,22712,7.13946
23455,29182,22360,7.1418
23437,29196,22517,7.14254
22804,30616,22874,7.14688
22771,30668,22969,7.1479
23149,30058,21986,7.14874
23116,30110,22081,7.14956
23257,29816,22201,7.15381
23122,30000,22800,7.15443
23089,30052,22895,7.15513
23170,29910,22767,7.1557
23332,29626,22511,7.15966
22371,28427,23825,7.19074
18630,29514,25488,7.19803
18645,29476,25550,7.19887
18825,29020,26294,7.19952
18870,28906,26480,7.20096
18960,28678,26852,7.20198
19020,28526,27100,7.20254
19035,28488,27162,7.2032
19110,28298,27472,7.20427
21252,25536,34081,7.22716
21267,25498,34143,7.22789
20612,30649,23838,7.24622
20513,30805,24123,7.24762
22870,27725,26174,7.27011
22852,27739,26331,7.27123
23035,27695,24634,7.2718
23017,27709,24791,7.27289
23038,27791,24507,7.27344
22999,28313,24343,7.2781
19357,28582,26234,7.3535
19372,28544,26296,7.35416
19522,28164,26916,7.35466
20047,26834,29086,7.35667
20062,26796,29148,7.35732
22877,28356,24688,7.3834
22892,28318,24750,7.3848
25739,27161,27441,7.44213
25724,27271,27471,7.44308
25745,27353,27187,7.44415
25694,27491,27531,7.44601
22300,31029,21737,7.45369
22135,31289,22212,7.45463
24567,28249,23508,7.46723
24678,28261,22439,7.46916
24514,28802,22839,7.49265
24574,28650,23087,7.49412
20669,26497,28141,7.51194
20654,26607,28171,7.5126
20007,28196,26622,7.53329
20022,28158,26684,7.53397
19737,29096,25782,7.53647
19905,26778,33071,7.55834
19920,26740,33133,7.55905
21820,28499,24309,7.56901
21851,28684,24114,7.57753
18115,29558,25658,7.58498
18130,29520,25720,7.58565
21149,30184,24880,7.6073
21116,30236,24975,7.60837
21590,29446,23926,7.61067
21605,29408,23988,7.612
21725,29104,24484,7.61428
21623,29236,24988,7.61582
21590,29288,25083,7.61686
23442,28983,22398,7.69773
23473,29168,22203,7.70059
22936,30408,22494,7.70542
22903,30460,22589,7.70603
22738,30720,23064,7.707
22753,30682,23126,7.70827
22849,30502,23060,7.71047
22816,30554,23155,7.7111
23254,29792,22420,7.71489
23221,29844,22515,7.71557
22924,30312,23370,7.71608
23269,29754,22482,7.71769
23086,30028,23114,7.71926
23053,30080,23209,7.71988
23347,29588,22573,7.72142
18615,29552,25426,7.75392
18660,29438,25612,7.75489
18675,29400,25674,7.75557
18810,29058,26232,7.75607
18900,28830,26604,7.757
18915,28792,26666,7.75764
18975,28640,26914,7.75857
19050,28450,27224,7.76027
21162,25764,33709,7.7757
21177,25726,33771,7.77637
20480,30857,24218,7.79725
22996,27627,25075,7.8095
22978,27641,25232,7.81057
22780,27795,26959,7.81111
22762,27809,27116,7.81219
23053,27681,24477,7.81275
22909,27793,25733,7.8142
22891,27807,25890,7.81525
23056,27777,24350,7.81579
23014,28203,24313,7.82355
19312,28696,26048,7.87577
19327,28658,26110,7.87643
19387,28506,26358,7.8774
19492,28240,26792,7.87795
19507,28202,26854,7.87859
20002,26948,28900,7.88129
20017,26910,28962,7.88197
20122,26644,29396,7.88248
25808,27009,26940,7.94943
25790,27023,27097,7.95011
25793,27119,26970,7.95108
25742,27257,27314,7.95159
25763,27339,27030,7.953
25730,27463,27217,7.95457
25712,27477,27374,7.95521
22234,31133,21927,7.96134
21805,31809,23162,7.96231
24690,28055,22536,7.97166
24672,28069,22693,7.97231
24657,28179,22723,7.97282
24639,28193,22880,7.97346
24588,28331,23224,7.97586
24570,28345,23381,7.97651
24603,28811,22589,7.98207
24484,28878,22715,7.9973
24499,28840,22777,7.9985
24559,28688,23025,8.00114
19827,28652,25878,8.03992
19842,28614,25940,8.04067
19800,27044,32637,8.06296
19965,26626,33319,8.06353
19980,26588,33381,8.06421
21869,28670,23957,8.08495
18070,29672,25472,8.08955
18685,28114,28014,8.0901
18700,28076,28076,8.09075
21182,30132,24785,8.11137
21065,30302,25227,8.11441
21620,29370,24050,8.11766
21635,29332,24112,8.11902
21710,29142,24422,8.12277
21656,29184,24893,8.12565
21473,29458,25525,8.12854
21716,29032,25141,8.1339
23460,28969,22241,8.2169
23352,29053,23183,8.21788
23334,29067,23340,8.21854
23035,30252,22209,8.22243
23002,30304,22304,8.22306
22870,30512,22684,8.22402
23083,30162,22176,8.22601
23131,30072,22143,8.2276
23098,30124,22238,8.22825
23047,30190,22490,8.22877
23014,30242,22585,8.22943
23128,30048,22362,8.23098
23095,30100,22457,8.23164
23206,29882,22453,8.23433
23173,29934,22548,8.23499
23188,29896,22610,8.23623
23155,29948,22705,8.23687
23023,30156,23085,8.23738
22990,30208,23180,8.23802
23236,29806,22577,8.24005
23218,29820,22734,8.2416
23185,29872,22829,8.24223
23377,29512,22697,8.2451
23374,29488,22916,8.24671
23356,29502,23073,8.24785
22543,28451,23489,8.26169
22679,28503,23467,8.26242
18600,29590,25364,8.26765
18720,29286,25860,8.26938
