obj0,obj1,obj2,obj3,cpu
29745,23798,20568,31968,1.07341
29852,22635,21821,30789,1.07972
29863,24367,19533,29369,1.09612
30711,23039,19043,30088,1.10066
29970,23204,20786,28190,1.10436
30818,21876,20296,28909,1.11109
29646,24223,20099,32450,1.17425
29753,23060,21352,31271,1.18033
29764,24792,19064,29851,1.1965
30612,23464,18574,30570,1.20092
29871,23629,20317,28672,1.204
30719,22301,19827,29391,1.2086
30272,23191,19520,32310,1.46241
30379,22028,20773,31131,1.46874
30390,23760,18485,29711,1.48509
31238,22432,17995,30430,1.48954
30497,22597,19738,28532,1.49237
31345,21269,19248,29251,1.49672
30285,23784,19355,33092,1.55906
30392,22621,20608,31913,1.56513
30403,24353,18320,30493,1.5816
31251,23025,17830,31212,1.58582
30510,23190,19573,29314,1.58901
31358,21862,19083,30033,1.59316
30525,21879,24495,32585,1.87013
27763,28482,25885,32379,1.87452
28483,24210,22803,31338,1.87993
27870,27319,27138,31200,1.88411
28590,23047,24056,30159,1.88955
32753,20708,20735,31335,1.90245
29469,25311,21460,29775,1.913
29576,24148,22713,28596,1.92415
30424,22820,22223,29315,1.93041
28987,25391,22993,28589,1.95701
29634,23916,24762,28766,1.96704
27849,28711,25896,32055,1.96858
29555,25540,21471,29451,1.97073
28569,24439,22814,31014,1.97335
28552,26899,22774,27643,1.97734
27956,27548,27149,30876,1.97899
29662,24377,22724,28272,1.98104
28676,23276,24067,29835,1.9832
29199,25424,24543,27820,1.98679
27664,28907,25416,32861,2.00839
28384,24635,22334,31820,2.01357
27771,27744,26669,31682,2.01784
28491,23472,23587,30641,2.02327
32654,21133,20266,31817,2.03623
29370,25736,20991,30257,2.04639
29477,24573,22244,29078,2.05736
32314,20860,21212,33557,2.35946
31052,21272,23447,32927,2.36479
28290,27875,24837,32721,2.36901
29010,23603,21755,31680,2.37471
28397,26712,26090,31542,2.37908
29117,22440,23008,30501,2.38417
34073,21468,18566,33744,2.38821
33280,20101,19687,31677,2.39733
31250,21669,23762,32903,2.45736
29208,24000,22070,31656,2.46693
29191,26460,22030,28285,2.471
29315,22837,23323,30477,2.47724
31065,21865,23282,33709,2.49772
28303,28468,24672,33503,2.50195
29023,24196,21590,32462,2.50772
29130,23033,22843,31283,2.51687
34086,22061,18401,34526,2.521
33293,20694,19522,32459,2.53003
28901,25162,22982,28913,2.81154
29548,23687,24751,29090,2.82486
27746,30942,25845,29008,2.83168
29728,26258,20528,28597,2.83452
28466,26670,22763,27967,2.84132
29113,25195,24532,28144,2.85806
31129,23991,19222,27663,2.86459
30735,24935,21149,28069,2.87503
31776,22516,20991,27840,2.88166
29846,26827,19493,25998,2.89461
29452,27771,21420,26404,2.89916
30694,25499,19003,26717,2.90364
30300,26443,20930,27123,2.91002
30493,25352,21262,26175,2.91294
30099,26296,23189,26581,2.91869
31341,24024,20772,26894,2.92326
30947,24968,22699,27300,2.92913
30821,25164,21160,27745,2.96178
31468,23689,22929,27922,2.9719
27832,31171,25856,28684,2.97487
29538,28000,21431,26080,2.97774
30185,26525,23200,26257,2.99091
28802,25587,22513,29395,3.01082
29449,24112,24282,29572,3.02384
27647,31367,25376,29490,3.03076
29629,26683,20059,29079,3.03359
28367,27095,22294,28449,3.04061
28294,29892,27145,29667,3.04536
31030,24416,18753,28145,3.0609
31677,22941,20522,28322,3.07796
29747,27252,19024,26480,3.08692
29353,28196,20951,26886,3.09152
30595,25924,18534,27199,3.09587
30394,25777,20793,26657,3.10503
30000,26721,22720,27063,3.11058
31242,24449,20303,27376,3.11481
29428,24555,21934,29255,3.38557
30075,23080,23703,29432,3.39481
28273,30335,24797,29350,3.40196
30255,25651,19480,28939,3.40495
28993,26063,21715,28309,3.4117
29640,24588,23484,28486,3.42564
31656,23384,18174,28005,3.43206
32303,21909,19943,28182,3.4492
30373,26220,18445,26340,3.45829
31221,24892,17955,27059,3.46711
31020,24745,20214,26517,3.47653
31868,23417,19724,27236,3.48555
29441,25148,21769,30037,3.56353
28286,30928,24632,30132,3.58007
30268,26244,19315,29721,3.58283
29006,26656,21550,29091,3.58928
31669,23977,18009,28787,3.60972
32316,22502,19778,28964,3.62467
30386,26813,18280,27122,3.63314
31234,25485,17790,27841,3.64224
31033,25338,20049,27299,3.65074
28886,24457,22660,31819,4.89324
28917,24476,22649,31856,4.89484
28683,23104,24023,30270,4.90008
28714,23123,24012,30307,4.90184
28994,25219,22949,29024,5.14732
29025,25238,22938,29061,5.14991
30618,21936,24462,32696,5.15093
30649,21955,24451,32733,5.15293
29858,23877,24641,29460,5.15361
28793,24400,22693,31708,5.16052
28824,24419,22682,31745,5.16217
28559,26727,22730,28078,5.16499
28590,26746,22719,28115,5.16761
28621,23066,24045,30196,5.17122
29144,25214,24521,28181,5.17407
29175,25233,24510,28218,5.17667
29700,27923,21332,26700,5.19165
29731,27942,21321,26737,5.19325
30230,23175,23648,29617,5.39277
30261,23194,23637,29654,5.39516
28932,25181,22971,28950,5.56509
28963,25200,22960,28987,5.56773
29118,25295,22905,29172,5.56843
29149,25314,22894,29209,5.57075
30556,21898,24484,32622,5.57278
29703,23782,24696,29275,5.57625
29734,23801,24685,29312,5.57881
27932,31056,25779,29230,5.581
27963,31075,25768,29267,5.58253
28607,24286,22759,31486,5.58368
28638,24305,22748,31523,5.58529
28855,24438,22671,31782,5.58732
28497,26689,22752,28004,5.59195
27901,27338,27127,31237,5.59545
27932,27357,27116,31274,5.59631
28652,23085,24034,30233,5.59868
29655,25425,21394,29997,5.61456
29686,25444,21383,30034,5.61544
29545,27828,21387,26515,5.61609
29576,27847,21376,26552,5.61783
29700,24224,22669,28744,5.62694
29731,24243,22658,28781,5.62788
30486,22858,22201,29389,5.63197
30978,24987,22688,27337,5.63426
31009,25006,22677,27374,5.63651
27881,29040,25339,33120,5.68948
27912,29059,25328,33157,5.69039
28019,27896,26581,31978,5.74158
28050,27915,26570,32015,5.74257
29049,23814,23389,31307,5.75172
29080,23833,23378,31344,5.7533
29401,25755,20980,30294,5.77414
29432,25774,20969,30331,5.77517
30106,23099,23692,29469,5.83386
30137,23118,23681,29506,5.83621
29289,23774,21656,32013,5.84438
29320,23793,21645,32050,5.84598
29272,26234,21616,28642,5.85371
29303,26253,21605,28679,5.85601
29830,22877,22755,31352,5.86807
29087,25276,22916,29135,6.08384
29397,25466,22806,29505,6.08672
30587,21917,24473,32659,6.09
30742,22012,24418,32844,6.09225
29672,23763,24707,29238,6.09444
29765,23820,24674,29349,6.09713
29796,23839,24663,29386,6.0995
27808,30980,25823,29082,6.10167
27839,30999,25812,29119,6.10321
28545,24248,22781,31412,6.1062
28576,24267,22770,31449,6.10778
28762,24381,22704,31671,6.10846
28528,26708,22741,28041,6.11687
28581,23632,24527,30417,6.12321
28578,23827,24684,30503,6.12406
28807,23180,23979,30418,6.12644
28838,23199,23968,30455,6.12801
29206,25252,24499,28255,6.1311
29237,25271,24488,28292,6.13353
31122,24094,19298,27694,6.13563
29593,25387,21416,29923,6.15103
29624,25406,21405,29960,6.15205
29748,25482,21361,30108,6.15276
29514,27809,21398,26478,6.15405
29638,27885,21354,26626,6.15605
29669,27904,21343,26663,6.15764
30331,26462,20919,27160,6.16902
29607,24167,22702,28633,6.17458
30254,26391,23134,26766,6.17691
30285,26410,23123,26803,6.17866
30455,22839,22212,29352,6.18744
29050,25739,22425,29691,6.21846
29081,25758,22414,29728,6.22084
27819,29002,25361,33046,6.23613
27850,29021,25350,33083,6.23716
28415,24654,22323,31857,6.25993
28925,27437,22096,29115,6.26952
28956,27456,22085,29152,6.27181
27802,27763,26658,31719,6.29209
28956,23757,23422,31196,6.29908
28987,23776,23411,31233,6.30081
31207,21367,23392,33112,6.37207
31238,21386,23381,33149,6.3737
30199,23156,23659,29580,6.37939
29103,23660,21722,31791,6.38971
29134,23679,21711,31828,6.39124
29444,23869,21601,32198,6.39194
29475,23888,21590,32235,6.39369
29241,26215,21627,28605,6.39636
28428,26731,26079,31579,6.41833
29272,22535,22953,30686,6.41911
29303,22554,22942,30723,6.4207
29130,26732,21506,29239,6.49709
29161,26751,21495,29276,6.49963
29056,25257,22927,29098,6.58225
29366,25447,22817,29468,6.58537
30680,21974,24440,32770,6.59271
29579,23706,24740,29127,6.59543
29827,23858,24652,29423,6.60101
27887,28558,25841,32527,6.60385
27918,28577,25830,32564,6.6048
27777,30961,25834,29045,6.60686
27901,31037,25790,29193,6.60758
28149,31189,25702,29489,6.60967
28180,31208,25691,29526,6.61148
28514,24229,22792,31375,6.6155
28669,24324,22737,31560,6.61845
28700,24343,22726,31597,6.62012
27963,27376,27105,31311,6.63337
28587,23242,24213,30245,6.63406
28584,23437,24370,30331,6.63498
28776,23161,23990,30381,6.63707
29392,25366,24433,28477,6.64816
29423,25385,24422,28514,6.65083
31087,24609,19678,27849,6.65206
31080,24712,19754,27880,6.65368
29500,25330,21449,29812,6.67198
29531,25349,21438,29849,6.67298
