obj0,obj1,obj2,obj3,obj4,cpu
28229,29736,27818,15767,28562,0.891505
26108,28894,29542,15916,27661,1.02118
21542,29016,28985,17445,27194,1.16268
20950,29098,31237,17616,27151,1.19643
24024,29112,26671,16073,27113,1.22608
22163,30815,28269,17610,26605,1.24983
23432,29194,28923,16244,27070,1.26664
24736,30653,29122,19590,24249,1.49592
25628,30656,30327,18862,25207,1.51614
25643,26731,23924,24023,25372,1.55528
24254,29780,29625,18583,25435,1.60217
25146,29783,30830,17855,26393,1.62351
21062,30778,29770,20391,24740,1.72698
23544,30874,27456,19019,24659,1.7417
19578,30857,30817,21290,23739,1.75433
20470,30860,32022,20562,24697,1.77344
22060,30953,28503,19918,23658,1.7894
22952,30956,29708,19190,24616,1.81112
20580,29905,30273,19384,25926,1.84543
19681,30719,30583,18982,26686,1.85411
19096,29984,31320,20283,24925,1.86513
19988,29987,32525,19555,25883,1.89579
23062,30001,27959,18012,25845,1.94059
23552,27766,22568,23050,26542,1.95818
22967,27031,23305,24351,24781,1.96668
21578,30080,29006,18911,24844,1.98478
22470,30083,30211,18183,25802,2.00884
27861,25819,22775,20757,32043,2.14896
29618,26687,22117,21207,28499,2.15166
25521,29664,25072,23551,23236,2.28174
23886,25863,24582,23573,28916,2.34078
25039,28791,25575,22544,24422,2.44352
24476,26987,26460,18247,29102,2.46337
23514,27876,27748,20186,27834,2.48833
19430,28871,26688,22722,26181,2.61296
21912,28967,24374,21350,26100,2.63606
20363,29868,26767,25251,22726,2.6549
18838,28953,28940,22893,26138,2.68877
22845,29964,24453,23879,22645,2.71048
21320,29049,26626,21521,26057,2.75277
21174,25099,23942,22435,30675,2.78173
22931,25967,23284,22885,27131,2.78386
21969,26856,24572,24824,25863,2.78746
22327,28027,24935,21406,26181,2.79578
18948,27998,27191,21715,27367,2.81176
21070,27670,24882,24422,26623,2.81813
20485,26935,25619,25723,24862,2.83984
19881,28995,27270,24244,23912,2.85205
20582,25181,26194,22606,30632,2.8614
22339,26049,25536,23056,27088,2.86524
21377,26938,26824,24995,25820,2.87198
19318,27191,28155,19947,28592,2.88754
18356,28080,29443,21886,27324,2.911
23656,25195,21628,21063,30594,2.95395
25413,26063,20970,21513,27050,2.95709
24451,26952,22258,23452,25782,2.96229
24809,28123,22621,20034,26100,2.97289
21430,28094,24877,20343,27286,2.99123
21795,26898,23226,22600,30086,3.00464
21210,26163,23963,23901,28325,3.01091
22385,26524,23793,24407,27657,3.03263
22948,29826,24219,21571,25592,3.04547
22363,29091,24956,22872,23831,3.06024
21800,27287,25841,18575,28511,3.08174
20838,28176,27129,20514,27243,3.10911
26597,27829,24736,18098,30003,3.20906
23104,28746,26040,21921,25690,3.32309
