obj0,obj1,obj2,obj3,obj4,cpu
3520,2957,3817,2668,2669,5.18316
3903,2787,4799,2125,2581,5.18317
3818,2675,4448,2431,2532,5.18319
3670,3513,4135,1799,3587,5.18321
3384,2873,2701,3822,2707,5.18323
3763,2709,4402,3027,2252,5.18325
3838,2801,2393,3029,3979,5.18327
3430,2612,2591,3754,3074,5.1833
3852,2580,2331,3570,3756,5.18334
3188,3001,3176,3730,2444,5.18337
3514,2112,3149,3146,3502,5.18342
3985,2232,3968,2239,3763,5.18347
3793,2006,3037,3077,3877,5.18351
3401,2114,3343,3328,3276,5.18357
2794,2479,3345,3951,2981,5.18362
2609,3177,3060,3322,3123,5.18366
3187,3069,4706,2736,2541,5.18373
3591,2706,2533,3727,2991,5.18378
3734,2780,2385,3612,3298,5.18388
2153,3753,2803,4055,3212,5.18392
3072,3596,3148,2237,3989,5.18394
3974,3319,4345,1895,3152,5.18399
3864,3639,3998,1755,3968,5.18403
3187,3784,3545,1998,4119,5.18406
2156,3279,3271,3643,3306,5.18408
3086,3723,3773,2100,3756,5.1841
3132,3103,4660,3332,2261,5.1842
3631,2390,2636,3302,3481,5.18426
3779,2266,2628,3327,4020,5.18437
3268,1727,3351,4225,4100,5.18442
3173,1971,3306,3850,3567,5.18445
4009,2555,4498,2529,2567,5.18452
4142,2201,4363,2926,2838,5.18456
3888,2556,4354,2938,2400,5.18466
4191,3195,3905,2019,3342,5.18482
3957,2346,4513,2115,3586,5.1849
4434,2146,4546,2525,3171,5.18497
3765,2487,2690,2786,4243,5.18501
3551,2026,4034,2885,3810,5.18511
3729,1855,3789,3315,3887,5.18521
3809,2303,3145,2603,4181,5.18525
4226,2431,4058,2653,2757,5.18534
3578,2854,4552,2216,3000,5.18545
3544,2003,3640,3856,3166,5.18557
3821,1993,4235,3390,3111,5.18564
3165,2511,3679,3957,2580,5.18575
3486,2719,3807,3493,2307,5.18585
4120,2663,4359,2249,2771,5.18601
1942,3115,3608,4262,3403,5.1861
4207,3051,2570,2562,4413,5.18613
3606,2740,4007,2340,3177,5.18617
