obj0,obj1,obj2,obj3,cpu
29048,33779,23847,14798,0.355837
32149,46287,22774,14533,0.369833
29206,31973,24284,14823,0.373833
19737,22614,19129,20886,0.398434
24933,24257,21986,15291,0.409133
20721,22805,17876,17299,0.414966
24448,24295,22132,16234,0.462668
20236,22843,18022,18242,0.470007
29448,31390,23477,14365,0.486624
30133,31010,24565,14607,0.490582
26268,24398,22771,15243,0.494602
22056,22946,18661,17251,0.50022
24836,32327,19737,16806,0.586201
25529,37439,18965,15767,0.612161
24994,30521,20174,16831,0.618562
18512,18171,12405,22537,0.665124
19288,26843,15035,19691,0.667019
17138,19772,12552,20976,0.669947
24636,36373,18607,16542,0.737356
33076,45324,23055,14317,0.774166
26456,36476,19246,15551,0.784471
25236,29938,19367,16373,0.795067
25921,29558,20455,16615,0.801452
21344,29475,14479,20488,0.90422
21452,27548,14884,20436,0.941705
17528,17980,13658,26124,0.973136
16154,19581,13805,24563,0.978281
30855,42376,22959,15181,0.997198
24235,33528,19150,16415,1.00325
18027,18209,12551,23480,1.05497
18803,26881,15181,20634,1.06418
16653,19810,12698,21919,1.06589
19847,18312,13190,22489,1.10585
21727,27040,14088,20048,1.1139
22379,26585,15165,20220,1.11748
20623,26984,15820,19643,1.11936
18473,19913,13337,20928,1.12198
24855,32325,19780,16865,1.21732
21471,27546,14927,20495,1.2215
29225,31971,24327,14882,1.22327
25013,30519,20217,16890,1.22575
19139,18105,13824,24484,1.23125
19158,18103,13867,24543,1.23207
24254,33526,19193,16474,1.23518
17765,19706,13971,22923,1.23572
17784,19704,14014,22982,1.23651
24952,24255,22029,15350,1.24069
20740,22803,17919,17358,1.24645
21936,27018,14561,20697,1.27347
21955,27016,14604,20756,1.27429
26665,36454,19719,16200,1.27479
26684,36452,19762,16259,1.2756
22398,26583,15208,20279,1.27739
29657,31368,23950,15014,1.28733
29676,31366,23993,15073,1.28812
25255,29936,19410,16432,1.28993
30152,31008,24608,14666,1.29421
25940,29556,20498,16674,1.29674
24874,32323,19823,16924,1.31423
21490,27544,14970,20554,1.3187
29244,31969,24370,14941,1.32081
25032,30517,20260,16949,1.32364
18816,18139,13093,23481,1.32667
18835,18137,13136,23540,1.32746
19462,18071,14555,25487,1.32796
19481,18069,14598,25546,1.32876
19592,26811,15723,20635,1.32927
19611,26809,15766,20694,1.33008
17442,19740,13240,21920,1.33266
17461,19738,13283,21979,1.33345
24971,24253,22072,15409,1.33957
20759,22801,17962,17417,1.34535
33171,45314,23270,14612,1.36427
33190,45312,23313,14671,1.36511
21822,27030,14303,20343,1.36597
21841,27028,14346,20402,1.36678
26551,36466,19461,15846,1.36848
26570,36464,19504,15905,1.36923
22417,26581,15251,20338,1.37249
29543,31380,23692,14660,1.38366
29562,31378,23735,14719,1.38446
25274,29934,19453,16491,1.38787
30171,31006,24651,14725,1.39278
25959,29554,20541,16733,1.39564
24893,32321,19866,16983,1.4165
21509,27542,15013,20613,1.42421
29263,31967,24413,15000,1.42832
25051,30515,20303,17008,1.4335
18664,18155,12749,23009,1.43821
18683,18153,12792,23068,1.43901
18987,18121,13480,24012,1.43952
19006,18119,13523,24071,1.4403
19310,18087,14211,25015,1.44082
19329,18085,14254,25074,1.44166
19633,18053,14942,26018,1.44216
19652,18051,14985,26077,1.44298
19440,26827,15379,20163,1.4435
