obj0,obj1,obj2,obj3,obj4,cpu
3537,4167,2073,3079,3005,3.86495
2711,4369,3849,1618,3545,3.86497
2148,3852,3691,2917,2913,3.86498
1867,3714,2931,4002,3300,3.86499
2864,4029,3389,3235,2236,3.86501
2748,3976,3796,1890,3405,3.86504
3098,4414,4209,1384,3596,3.86505
3668,3961,2102,3057,3137,3.86506
3879,3266,2624,2481,3396,3.8651
2338,4417,3917,2326,3034,3.86514
3501,3902,2503,3677,2264,3.86516
3580,3983,3471,3577,2015,3.86522
3534,3649,2809,3138,2387,3.86524
2339,4085,2970,2549,3836,3.8653
1994,4830,3609,2527,3360,3.86535
4070,4095,2148,2698,3321,3.86543
4201,3889,2177,2676,3453,3.86546
3291,2970,3276,3159,2691,3.86548
3178,3346,3519,2240,3492,3.86555
3313,3040,2889,3766,2652,3.86565
3497,4285,3950,1693,3199,3.86569
2909,3800,3110,2040,3886,3.86573
2397,4599,3522,2049,3596,3.86581
4181,3627,3242,3124,2123,3.86587
2347,3923,3772,3681,2299,3.86594
2576,3299,3599,3935,2381,3.86597
2494,4045,3824,2832,2498,3.86607
2944,4106,4130,2521,2376,3.86616
2540,4106,4089,3524,2180,3.86621
3134,2747,3405,4073,2826,3.86624
1716,4677,3721,3216,3256,3.86628
2435,4085,3372,3393,2381,3.8663
1742,3827,3154,4066,3427,3.8664
1841,4564,3498,3152,3129,3.86642
1705,4220,3207,3794,3567,3.86652
1800,4290,3003,3500,3715,3.86658
3770,4202,2281,3312,2389,3.86664
3602,4326,2735,2821,2549,3.86666
4135,4254,2810,2440,2865,3.86678
3708,3011,3289,2527,3227,3.86688
4111,3205,3086,2409,3142,3.86702
4119,3238,2954,3259,2374,3.86716
3875,3913,2139,3514,2773,3.86724
3475,3819,2332,3901,2516,3.86729
3744,4119,2110,3536,2641,3.86738
2406,3883,4224,3120,2416,3.86744
2700,3989,3543,2601,2747,3.86755
2308,4600,3936,2096,3309,3.86782
3690,3271,3845,3530,2126,3.86787
3628,2882,3557,3665,2377,3.86794
3294,4544,4543,2015,2567,3.86801
