obj0,obj1,obj2,obj3,obj4,cpu
-777,-698,-559,-732,-1056,51.4985
-457,-993,-466,-997,-1234,95.5077
-579,-1349,-451,-841,-1006,128.869
-541,-1255,-422,-814,-1099,196.379
-621,-1591,-290,-636,-1054,290.317
-587,-1524,-152,-705,-1010,290.34
-691,-1309,-798,75,-794,416.856
-545,-1334,-399,-900,-1088,434.854
-688,-1376,-568,-630,-1045,450.21
-684,-1297,-591,-544,-1056,450.21
-712,-1154,-142,-667,-1093,613.931
-807,-1292,-510,-528,-1095,636.616
-888,-1140,-502,-456,-1159,647.862
-534,-1289,-590,-798,-1174,675.616
-630,-1235,-289,-857,-1220,870.145
-745,-1159,-520,-589,-1084,911.326
-336,-1009,-642,-1048,-1186,917.197
-537,-1135,-633,-1002,-1046,919.229
-513,-1456,-428,-989,-1362,930.35
-374,-1496,-430,-1098,-1392,935.288
-595,-1444,-663,-772,-1185,940.47
-388,-1305,-757,-749,-1126,941.288
-600,-967,-574,-572,-810,1043.98
-214,-380,-687,-772,-736,1119.17
-338,-945,-542,-1001,-1073,1137.13
-671,-1227,-714,45,-780,1170.65
-1028,-1322,-857,362,-800,1178.16
-614,-1202,-360,-701,-1143,1181.76
-558,-1051,-399,-825,-1065,1209.86
-565,-1042,-619,-836,-1086,1261.42
-516,-1289,-545,-756,-1204,1270.41
-214,-1209,-431,-1097,-1244,1276.04
-732,-1073,-314,-767,-1144,1279.59
-366,-1299,-802,-493,-898,1453.55
-992,-958,-841,-287,-1046,1558.21
-621,-1243,-202,-691,-940,1574.77
-667,-1211,-54,-741,-1109,1575.39
-585,-1292,-201,-931,-1236,1580.99
-744,-1118,-726,-278,-958,1598.89
-849,-1317,-545,-431,-1157,1631.24
-355,-873,-506,-1002,-1126,1645.29
-553,-1164,-470,-818,-1205,1660.93
-448,-1367,-446,-798,-1182,1661.18
-597,-104,-564,-725,-736,1703.43
-791,22,-407,-576,-621,1709.43
-972,-603,-651,-437,-984,1782.17
-1052,-749,-606,-249,-990,1808.37
-549,-1031,-632,-805,-949,1846.33
-660,277,-535,-831,-658,1849.17
-874,-636,-716,-473,-962,1863.26
-917,-986,-556,-43,-879,1879.92
-414,-1205,-726,-758,-1065,1884.95
-301,-1070,-617,-939,-1072,1955.51
-648,-1440,-81,-697,-1138,2025.42
-627,-1535,-192,-687,-1121,2025.99
-623,-1456,-215,-601,-1132,2025.99
-582,-1592,-104,-761,-1137,2026.01
-656,-1179,-653,-546,-963,2046.12
-626,-1315,-205,-573,-1091,2060.5
-877,-1422,-434,-461,-1303,2087.47
-700,-1216,-432,-663,-1100,2089.1
-853,-1405,-667,-266,-1105,2090.23
-588,-994,-462,-846,-1191,2123.22
-460,-1484,-588,-766,-1235,2132.42
-603,-1068,-345,-764,-1084,2134.88
-367,-1465,-675,-800,-1176,2141.7
-902,-459,-665,-526,-948,2182.03
-765,-658,-744,-334,-830,2281.21
-461,-1039,-741,-525,-900,2362.51
-534,-184,-667,-876,-778,2429.69
-441,-491,-690,-743,-879,2434.29
-659,-1230,-724,-285,-916,2494.48
-663,-1309,-701,-371,-905,2494.48
-557,-1469,-252,-878,-1250,2527.05
-534,-923,-512,-864,-1053,2530.08
-729,-1126,-591,-433,-1007,2548.03
-599,-1281,-433,-733,-1037,2548.47
-633,-1442,-199,-647,-1111,2572.17
-673,-1344,-564,-458,-1152,2578.15
-514,-976,-247,-903,-1102,2599.44
-79,-1199,-489,-986,-1102,2608.68
-590,-1039,-395,-880,-1206,2611.93
-424,-1423,-323,-995,-1278,2613.49
-470,-1225,-527,-926,-1131,2623.33
-589,-540,-435,-863,-1011,2682.92
-722,-702,-347,-685,-974,2782.78
-911,-511,-641,-535,-963,2784.26
-881,-739,-743,-328,-887,2799
-686,-1066,-627,-382,-910,2842.21
-526,-726,-666,-455,-786,2842.38
-487,-1075,-739,-478,-902,2900.54
-570,-431,-459,-933,-966,2957.2
