obj0,obj1,obj2,obj3,cpu
4142,3680,1162,3475,0.272307
4210,3761,1417,2663,0.272317
3988,3949,1218,3092,0.272323
2042,3199,2207,4131,0.272335
2145,2799,2686,3697,0.272344
3670,4190,1540,2736,0.272362
2010,3006,2644,3917,0.272375
4710,3512,1789,2242,0.272394
4542,3457,2284,1908,0.272416
4491,3829,2208,1890,0.272436
3140,2367,3925,2080,0.272448
4064,2600,3321,1654,0.272472
3596,3356,3535,1493,0.272504
4637,1493,3681,3288,0.272521
3540,1284,4076,4105,0.272531
3873,1422,3169,4157,0.272542
3399,3102,1522,3816,0.272556
2571,3465,1835,3966,0.272589
4594,2378,2518,2501,0.2726
4794,3157,1637,2618,0.272623
2286,2823,2337,4188,0.272638
3212,2484,2115,4075,0.272655
3557,2325,3825,1908,0.272688
2682,2246,2834,3982,0.272721
2842,4023,1802,3321,0.272751
3230,3026,3711,1683,0.272784
2298,2525,2761,4305,0.272803
2134,3383,2598,3568,0.272814
2102,3190,3035,3354,0.272874
3255,1737,4397,3044,0.272929
3991,4078,1836,2311,0.272948
4074,4213,2498,1747,0.272969
3717,3070,3707,1518,0.272981
4553,1673,2874,3512,0.272999
4125,1297,3481,4267,0.273045
4419,2702,2833,1952,0.273056
4293,2481,1988,3262,0.273094
3864,2850,2653,2037,0.27315
3587,2099,2363,4167,0.273231
4053,1922,2502,3933,0.273253
3270,1621,3858,3487,0.273294
3207,2900,1765,3923,0.273327
3620,2594,2581,2585,0.273365
3105,1538,4270,3769,0.273443
2793,2837,4311,1944,0.273466
3865,1902,4006,2392,0.273485
3100,3362,3139,2073,0.273502
2183,2692,3219,3490,0.273527
3670,3660,1489,3171,0.273563
2397,3402,2022,3862,0.273597
3939,3304,1753,2741,0.273618
4219,2952,2165,2335,0.27365
4485,3031,1761,2706,0.273689
2336,2418,3294,4098,0.273715
2518,2500,3892,2615,0.27373
2644,2162,3874,3179,0.273769
2629,2278,4413,2736,0.273831
3466,3692,2963,1883,0.273854
3447,2892,2753,2209,0.273898
2480,2607,3359,2822,0.273952
3965,3837,3290,1452,0.274002
4433,3081,3076,1613,0.274025
4239,2276,3006,2203,0.274056
4805,1548,3186,3622,0.274153
4607,2191,2214,3326,0.274166
4048,3188,1415,3623,0.274196
4364,3492,1361,3046,0.274241
4478,2853,1691,3195,0.274269
4385,1618,3369,3178,0.274305
4760,1990,2429,3432,0.274354
4602,2607,1864,3174,0.274394
4860,2457,2114,2872,0.274414
3833,3554,1286,3563,0.274437
3465,2141,3434,2471,0.274469
3071,2460,2464,3584,0.274533
3779,2301,2120,4060,0.274665
3404,2686,1872,3968,0.274698
2275,2876,3610,2927,0.274724
2955,2689,3292,2354,0.274743
2603,3983,2022,3416,0.274799
2237,2983,3077,3134,0.274829
2550,3213,4029,2256,0.274867
2804,1954,4098,3285,0.274892
2294,2470,3740,3611,0.274919
3315,2043,3610,2629,0.274951
3813,3222,2577,2019,0.275007
2940,2617,3257,2463,0.27509
3210,2795,4211,1772,0.275173
4370,1734,3908,2735,0.27525
3880,1786,3467,2835,0.275285
3774,2717,1770,3908,0.275346
3732,2001,3510,2457,0.275398
4172,2942,1588,3602,0.275562
4132,1661,3779,2945,0.275658
2987,3402,3429,1995,0.275706
2593,3087,3643,2327,0.27577
2512,3320,3496,2463,0.276112
2755,2944,3778,2151,0.276181
4382,3453,3000,1595,0.276264
3647,2642,3421,1826,0.276339
2916,3818,1657,3931,0.276464
3886,2673,2177,2956,0.276515
3934,2304,2807,2649,0.276624
3446,2075,2712,3676,0.276711
2796,2701,2346,3682,0.276984
2409,3720,3017,2897,0.277127
4572,3345,1438,3047,0.277183
2945,1746,4046,3663,0.277211
2377,3527,3454,2683,0.277241
2121,2784,3165,4038,0.277272
3357,2575,3157,2291,0.277301
4055,3366,1485,3134,0.27738
2712,3065,3010,2666,0.277423
2480,2506,3056,3389,0.277491
2930,1862,4585,3220,0.27759
