obj0,obj1,obj2,obj3,obj4,cpu
-7972,-5993,-6091,-7555,-8389,5.8072
-8806,-5595,-6836,-7598,-8054,8.94204
-7149,-6230,-5670,-6653,-8521,9.08192
-6495,-6363,-5077,-6850,-7347,10.3301
-8007,-5678,-6803,-6776,-7846,10.8659
-6599,-5973,-6110,-5770,-7787,11.0238
-7951,-5671,-6065,-7059,-8649,13.3463
-7220,-6188,-5408,-6723,-8826,13.4827
-8084,-5740,-6760,-7723,-8156,19.0882
-8054,-5790,-6153,-6766,-8491,19.305
-8161,-4883,-6115,-8185,-5915,19.8495
-6147,-5879,-6670,-5667,-6045,24.4319
-8340,-5227,-6496,-7225,-8065,26.1896
-8744,-5093,-6628,-7620,-6421,26.2505
-8539,-4825,-5902,-7783,-7199,26.3054
-9005,-5193,-6242,-8156,-7188,26.3192
-7332,-5935,-6077,-6891,-8593,26.4349
-8253,-5641,-6293,-7528,-7827,26.7095
-7306,-5212,-6078,-7850,-6712,27.0867
-8140,-4814,-6823,-7893,-6377,27.2444
-8476,-5717,-6024,-6326,-7634,27.8066
-8015,-5962,-5562,-6987,-8503,28.1802
-7953,-5877,-6103,-7033,-7544,28.4706
-8150,-5522,-6205,-7821,-7985,33.498
-6431,-6072,-5580,-6922,-7493,33.9502
-7235,-5254,-6340,-7780,-6407,34.5412
-8529,-4117,-6520,-7855,-5591,34.5518
-8330,-4519,-7114,-7297,-6457,34.6303
-7201,-6072,-5420,-6201,-7981,35.1085
-7018,-6367,-5013,-5963,-7909,35.1463
-6359,-6022,-5901,-6127,-7187,37.7119
-6384,-5960,-6230,-6932,-6848,38.4926
-7730,-4453,-7221,-7237,-5585,38.8655
-7945,-5429,-7329,-7002,-6415,39.0478
-7767,-5197,-4570,-7941,-7231,40.5329
-8423,-5270,-5201,-7718,-7300,40.5768
-7398,-5717,-5522,-6989,-8422,40.6675
-8090,-4925,-6377,-8115,-5610,41.0792
-8874,-4681,-7061,-7086,-6287,41.3291
-8070,-4671,-6893,-7205,-6726,41.4084
-7130,-6114,-5682,-6131,-7676,41.7144
-6296,-6512,-4937,-6088,-8011,41.9087
-6362,-6294,-4382,-6186,-7840,42.0174
-7433,-6039,-4521,-6549,-8615,42.1473
-7048,-6317,-5620,-6920,-7574,42.4093
-8865,-5273,-6455,-6492,-7050,42.9123
-7217,-6218,-5153,-6725,-7245,42.9457
-7083,-6002,-6332,-6141,-7031,43.516
-6971,-6255,-5663,-5973,-7264,43.6757
-6249,-6400,-5587,-6098,-7366,44.1919
-5831,-6006,-5687,-6862,-6621,44.6531
-6487,-6079,-6318,-6639,-6690,44.6723
-7218,-5562,-6975,-6975,-6513,44.9871
-7479,-5061,-6989,-6629,-6426,45.1554
-7353,-5811,-6210,-6973,-6672,45.2697
-9000,-4580,-6364,-7122,-6330,45.8864
-7696,-5239,-4832,-7871,-6926,45.8946
-7071,-5796,-5337,-6466,-8957,45.9669
-7891,-5327,-6971,-7557,-6476,46.284
-8684,-4976,-6770,-7682,-6207,46.4017
-7642,-6115,-5279,-6283,-7969,46.7706
-6035,-6373,-4197,-5663,-8375,46.7934
-7284,-5647,-4450,-6292,-8746,46.8518
-7882,-5919,-6365,-6963,-7239,46.9689
-7114,-6099,-5065,-7018,-7403,47.1648
-7770,-6172,-5696,-6795,-7472,47.2455
-7331,-5124,-7452,-6525,-6934,47.9634
-6909,-6006,-6189,-6199,-5833,48.1038
-8299,-5307,-7097,-7325,-6372,48.5768
-8260,-4376,-7184,-6609,-6806,48.6055
-7745,-6234,-5367,-5990,-7811,48.6856
