obj0,obj1,obj2,cpu
3552,3042,1913,0.0542532
3154,3412,1922,0.0542611
3243,2760,2366,0.0542667
3651,3739,1541,0.0542987
4540,1338,4157,0.0543074
2845,3130,2375,0.0543126
1808,2995,4347,0.0543197
4343,3465,1435,0.0543261
3950,1706,3411,0.0543333
4441,3194,1522,0.0543395
3867,2684,2199,0.0543556
4049,3369,1532,0.0543626
1359,5487,3005,0.054377
1908,3885,2786,0.0543838
2752,4603,1743,0.0543922
1502,5236,2885,0.0544012
2732,4408,1808,0.0544089
4207,3757,1423,0.0544195
4059,1399,4261,0.054428
3647,1455,4419,0.0544337
1005,5557,3760,0.0544426
1065,5297,3438,0.0544488
2418,3173,2834,0.0544605
2264,2259,4755,0.0545045
3112,1991,3464,0.0545137
1274,4104,4014,0.0545269
3961,1827,3221,0.054539
4756,2836,1808,0.054546
3278,2041,3289,0.0545562
1416,4875,3079,0.0545753
2412,4914,2005,0.0545866
1994,4246,2592,0.0546014
2418,4783,2018,0.0546113
2252,4733,2193,0.0546283
2949,4508,1663,0.0546501
3360,4474,1476,0.0546596
3945,3835,1444,0.0546745
1150,4821,3612,0.0546904
1293,4570,3492,0.0547024
1208,5046,3318,0.0547141
2665,2373,3487,0.0547255
1754,3977,3010,0.0547355
2766,2406,3253,0.05475
2630,2142,4092,0.0547627
3558,2402,2652,0.0547737
2695,4939,1784,0.0548397
2666,4242,1937,0.0548524
2074,3935,2611,0.0548768
3163,4569,1556,0.0548891
3491,1581,4185,0.0549062
3338,1635,4225,0.0549283
1129,4840,4162,0.0549385
1214,4364,4336,0.0549496
1090,5081,3934,0.05496
2315,2749,3583,0.0549749
1949,2866,4246,0.0550271
2174,2878,3684,0.0550436
2299,2490,4150,0.0550548
4310,2559,2219,0.0550727
4802,2418,2386,0.0550816
2246,4864,2180,0.0550908
3142,1777,4128,0.0551075
1273,5126,3199,0.0551376
1559,3711,3859,0.0551536
2669,2060,4323,0.0551841
3392,2352,2827,0.0718578
3050,2082,3751,0.0719948
2423,2780,3572,0.0720145
2760,1988,4595,0.0720407
2906,1910,4372,0.0720556
2163,3232,3292,0.072092
2317,3140,3068,0.0721218
3046,2767,2616,0.0721594
3451,1597,4322,0.0721742
3723,1737,3617,0.0721948
1791,3716,3491,0.0722235
3223,1982,3738,0.0724272
3780,1801,3421,0.0724582
3713,1856,3362,0.101645
3454,1858,3480,0.101672
2115,3247,3306,0.101682
3764,1587,3923,0.101694
4023,1585,3805,0.101707
3052,2492,2895,0.101725
3724,1977,3172,0.101753
4231,1518,3963,0.101767
3767,1648,3786,0.101777
1830,3640,3461,0.101788
1189,4580,3840,0.101832
3972,1520,4081,0.101845
3537,2039,3171,0.101871
1840,4338,2816,0.112818
3550,1837,3630,0.112841
3280,1940,3759,0.112852
2591,3073,2821,0.155178
1701,4482,2924,0.155298
3832,1430,4467,0.155332
4313,1369,4363,0.155356
2140,3416,3151,0.155379
2490,3040,3055,0.155403
1999,3545,3252,0.155433
1655,4307,3029,0.155482
2937,2658,3032,0.155629
1578,4177,3337,0.155727
1447,4478,3268,0.155774
1732,4085,3113,0.155825
1993,5286,2423,0.155852
1999,5155,2436,0.155884
2333,4975,2161,0.155907
1850,5537,2543,0.155931
2951,2459,3129,0.165665
3745,1972,3329,0.193002
2281,3297,3131,0.193018
2625,2535,3354,0.193084
2417,2706,3593,0.193103
2073,3468,3370,0.193115
2659,2402,3707,0.193149
3486,1974,3447,0.193175
2805,2324,3484,0.193223
2451,2573,3946,0.19324
2547,3104,2859,0.205806
3889,1494,4271,0.206169
3450,1951,3532,0.206209
2648,3137,2625,0.206258
2945,2734,2850,0.206379
4128,1394,4315,0.235101
3408,3110,2151,0.23516
3746,1695,3727,0.235175
3099,2828,2604,0.235229
3033,3971,1959,0.23527
3102,3710,1979,0.235297
2750,3946,2180,0.235331
3919,2610,2534,0.235382
2961,2663,2965,0.235415
3438,4068,1759,0.235492
3010,3480,2160,0.235554
2658,3716,2361,0.235585
2764,2758,3045,0.235618
3610,2328,2987,0.235654
3408,1908,3675,0.283934
1350,4904,3283,0.284077
1644,5094,2850,0.284259
1435,4428,3457,0.284282
1493,4653,3163,0.284301
1787,4843,2730,0.284338
1558,4733,3044,0.284504
2135,5144,2388,0.28456
3371,1989,3346,0.295503
2954,2103,3601,0.312747
2549,2302,4033,0.312836
3228,2309,3086,0.312869
2942,2223,3444,0.312945
2408,2431,4134,0.312982
3921,1789,3520,0.31301
3662,1791,3638,0.313028
2801,2352,3545,0.313104
2558,2577,3492,0.317344
3137,2170,3390,0.340876
2664,2453,3585,0.340954
2160,4296,2417,0.356049
3465,2159,3135,0.3561
3693,1636,4174,0.356125
3053,3379,2156,0.375417
3143,4374,1621,0.375473
3285,3595,1852,0.375503
3701,2634,2374,0.375526
2500,4192,2112,0.375556
3142,2727,2600,0.375586
3451,3009,2147,0.375615
3465,1972,3479,0.375642
3635,1877,3469,0.375661
3696,3561,1665,0.375682
3990,3657,1568,0.375704
3897,3286,1736,0.375722
2586,4553,1918,0.375742
2529,4889,1959,0.375769
3957,2571,2393,0.375787
3646,1998,3279,0.375808
4147,2911,1963,0.375826
3250,3284,2076,0.375853
2744,3097,2609,0.375877
2675,4744,1849,0.375907
3648,2289,2846,0.375928
4441,3007,1866,0.375953
2941,3002,2529,0.375972
3486,3320,1923,0.376003
