obj0,obj1,obj2,cpu
-12983,-16403,-12530,0.0740443
-15543,-14059,-14478,12.5914
-13822,-13875,-15208,32.4316
-16224,-15011,-12884,137.697
-15637,-14953,-13681,141.693
-15784,-15093,-13061,147.72
-16250,-14914,-13182,183.695
-15501,-14922,-13976,232.706
-15025,-14713,-14439,233.038
-16002,-14915,-13328,234.346
-15637,-15265,-12899,234.736
-14859,-15241,-13918,241.241
-15360,-15234,-13270,244.952
-14784,-15285,-13742,250.357
-16028,-14818,-13626,301.807
-15663,-15168,-13197,302.312
-15250,-15106,-13863,302.744
-15608,-15233,-13124,336.856
-14914,-15176,-13991,375.324
-14637,-15457,-13580,376.632
-14773,-15488,-13285,389.181
-14197,-15539,-13757,396.645
-15441,-15072,-13641,459.35
-14663,-15360,-13878,459.996
-15386,-15137,-13568,499.49
-15723,-15018,-13532,539.802
-15859,-15049,-13237,547.625
-13989,-15242,-14191,562.161
-14025,-16035,-12081,655.808
-16041,-14442,-13692,692.587
-15516,-15363,-12920,693.984
-15446,-15299,-13121,694.149
-14272,-15495,-13933,700.45
-14782,-14979,-14450,701.161
-15582,-15330,-12826,708.013
-15076,-15445,-13097,714.893
-14308,-15482,-13752,728.611
-15396,-15255,-13266,738.342
-15542,-15266,-13218,769.721
-15472,-15202,-13419,769.875
-15021,-15487,-13139,808.5
-14074,-15265,-14156,832.195
-14738,-15651,-13157,856.892
-14510,-15851,-12391,856.895
-16027,-14968,-12984,858.184
-15016,-15127,-14317,862.925
-15040,-13878,-14676,864.079
-14874,-15682,-12862,870.88
-14646,-15882,-12096,870.884
-14797,-15420,-13394,871.045
-14298,-15733,-13334,877.789
-14070,-15933,-12568,877.792
-14799,-15726,-12686,881.314
-14434,-15764,-13039,884.868
-14206,-15964,-12273,884.871
-13347,-14834,-14706,888.243
-14764,-15554,-13455,929.274
-14536,-15754,-12689,929.277
-15407,-14992,-14262,929.47
-15554,-15056,-13315,932.449
-16332,-13804,-13589,933.26
-14825,-15629,-12984,936.589
-16278,-13704,-13737,943.021
-15265,-15547,-12807,952.032
-14900,-15585,-13160,962.581
-14672,-15785,-12394,962.584
-15543,-15023,-13967,962.698
-13813,-14655,-14827,971.914
-15896,-14825,-13865,1007.7
-15985,-14349,-13923,1009.83
-14814,-15801,-11843,1012.02
-16032,-14856,-13570,1013.23
-13897,-15480,-13973,1013.76
-15238,-15223,-13873,1014.05
-15043,-14862,-14352,1014.31
-14407,-14964,-14490,1014.64
-14175,-14735,-14815,1014.85
-13615,-14724,-14865,1016.26
-16121,-14380,-13628,1021.42
-14100,-14779,-14639,1026.41
-13934,-15307,-14118,1030.73
-13458,-15098,-14581,1030.77
-14022,-14161,-15185,1048.5
-16431,-14278,-13367,1058.73
-15679,-15089,-13131,1059.19
-15170,-13860,-14719,1060.15
-15776,-15152,-12871,1062.25
-16124,-14705,-13369,1062.69
-13738,-15426,-14078,1064.89
-16070,-14605,-13517,1068.78
-15842,-15160,-12673,1074.87
-14400,-15128,-14239,1083.8
-13924,-14919,-14702,1083.91
-14654,-15047,-14329,1099.3
-15634,-13354,-14327,1109.76
-15146,-15405,-13666,1110.04
-15288,-15563,-12154,1110.32
-16207,-14445,-13479,1110.62
-14667,-15737,-12790,1110.69
-15282,-15436,-13371,1112.47
-15254,-15144,-13807,1112.5
-14667,-15425,-13572,1113.03
-13586,-13607,-15337,1113.62
-14557,-15310,-13944,1115.16
-14424,-15786,-12540,1117.66
-14803,-15768,-12495,1117.77
-14367,-15261,-14129,1118.74
-14444,-15523,-13597,1119.47
-14227,-15819,-12967,1120.94
-14440,-15891,-11822,1121.78
-14363,-15850,-12672,1122.98
-14118,-14928,-14552,1124.2
-13702,-14351,-15016,1124.34
-13927,-15343,-14306,1124.84
-14188,-15226,-14208,1126.04
-14004,-15605,-13774,1126.27
-14480,-14221,-14809,1130.81
-14602,-14670,-14785,1134.77
-13977,-13472,-15282,1141.51
-15431,-13743,-14621,1141.79
-14395,-15470,-13719,1144.64
-14906,-15712,-11943,1150.73
-16502,-14112,-13454,1150.93
-16337,-14704,-12750,1151.2
-15613,-15100,-13305,1151.24
-15567,-13774,-14326,1154.47
-14584,-14749,-14673,1157.22
-13997,-15003,-14688,1157.43
-14168,-14172,-15137,1157.58
-14393,-15164,-14427,1159.38
-13451,-14535,-14903,1160.02
-14031,-15044,-14503,1160.33
-14774,-15303,-13873,1167.36
-15438,-14306,-14299,1174.3
-14445,-15641,-13234,1174.85
-15607,-14942,-13838,1175.37
-14923,-15601,-12507,1175.9
-14373,-15689,-13510,1176.01
-14145,-15889,-12744,1176.01
-13499,-13737,-15267,1176.67
-14832,-14779,-14456,1177.03
-14064,-15198,-14367,1177.41
-14302,-15775,-13143,1177.5
-14296,-15427,-14042,1177.72
-14029,-15813,-13050,1178.22
-15743,-14973,-13543,1178.7
-15390,-15514,-12480,1179.35
-14005,-15723,-13411,1181.55
-14950,-15596,-12657,1182.66
-13347,-15561,-14133,1182.89
-13608,-15444,-14035,1184.42
-13632,-13639,-15225,1189.99
-14863,-14553,-14687,1192.13
-15223,-14644,-14401,1194.6
-14948,-15175,-13889,1195.01
-14687,-15292,-13987,1195.04
-14840,-15704,-12141,1195.17
-15902,-14609,-13813,1195.28
-14934,-14608,-14463,1196.91
-14673,-14725,-14561,1197.18
-15848,-14509,-13961,1197.82
-15374,-14526,-14286,1201.81
-15416,-15417,-12778,1202.59
-14823,-15323,-13692,1202.94
-13335,-13791,-15224,1204.02
-13813,-15382,-14254,1204.03
-15282,-14176,-14576,1205.38
-13829,-15863,-13474,1209.27
-14470,-15426,-13895,1209.28
-14922,-14694,-14569,1211.17
-15241,-14793,-14314,1212.17
-14638,-15705,-13015,1212.31
-15510,-14557,-13991,1212.98
-15673,-14950,-13640,1215.62
-15256,-15206,-13721,1216.49
-15222,-14308,-14464,1216.51
-14080,-15679,-13587,1217.37
-14721,-15242,-14008,1217.38
-15809,-14981,-13345,1218.59
-14390,-15706,-13161,1219.38
-14095,-15821,-12852,1219.38
-13950,-15788,-13338,1222.26
-14313,-15782,-12780,1223.05
-15553,-14842,-13986,1224.47
-15689,-14873,-13691,1225.19
-15603,-14040,-14290,1227.44
-15699,-14853,-13938,1227.64
-14471,-15544,-13532,1228.54
-15760,-14928,-13467,1230.06
-14889,-14235,-14667,1231.07
-16632,-13938,-12526,1232.07
-16518,-14361,-12812,1232.09
-16200,-14846,-13290,1232.23
-14643,-15572,-13196,1232.9
-15422,-15134,-13527,1233.14
-15835,-14884,-13643,1233.3
-14607,-15575,-13237,1233.49
-13440,-13099,-15440,1234.47
-14980,-14910,-14412,1235.59
-13545,-15492,-14095,1235.72
-13656,-15029,-14543,1235.75
-14404,-14440,-15008,1236.58
-13338,-12920,-15500,1236.62
-13561,-15973,-13315,1237.83
-15257,-13871,-14605,1238.74
-14278,-15610,-13549,1238.97
-15057,-15172,-13880,1239.7
-15558,-15165,-13232,1240.29
-15309,-15079,-13880,1241.24
-15327,-15062,-13728,1241.26
-16405,-14668,-12946,1241.29
-15445,-15110,-13585,1241.84
-15463,-15093,-13433,1241.87
-15076,-14759,-14318,1242
-15620,-14387,-14276,1242.06
-14779,-13995,-14774,1242.15
-15245,-14372,-14316,1242.33
-15013,-14143,-14641,1242.33
-14238,-15211,-14199,1242.5
-15335,-15146,-13560,1243.54
-12680,-15182,-14463,1244.84
-12835,-13686,-15369,1245.08
-13615,-14481,-14946,1245.25
-14282,-14860,-14616,1245.28
-14895,-15228,-13737,1245.38
-15321,-14613,-14311,1247.21
-15457,-14644,-14016,1247.62
-16431,-14571,-13244,1248.82
-16009,-14518,-13731,1249.13
-14626,-14232,-14761,1249.25
-15636,-14237,-14261,1249.57
-15123,-14383,-14534,1251.51
-16603,-14306,-13031,1251.9
-16381,-14210,-13475,1251.91
