obj0,obj1,obj2,obj3,cpu
3114,4810,3851,2478,0.490917
2698,5181,4984,2151,0.490926
2914,4918,4898,2114,0.490934
3356,4442,2912,3137,0.49095
3880,4795,3082,2649,0.490958
3153,4304,4410,2271,0.490967
2671,4615,3678,3012,0.490989
4044,2768,5076,2723,0.491013
3795,2082,3425,4139,0.491019
3422,2550,3130,3985,0.491032
4152,2046,4033,3744,0.491051
3803,1878,3323,4856,0.491068
3950,1900,4864,3557,0.491079
3248,4431,2651,3446,0.491098
2664,3872,2375,4806,0.491117
3558,4140,1849,4545,0.491145
1324,4584,4403,4186,0.491156
1613,4720,4459,3647,0.491173
1307,4314,4533,4355,0.491181
2294,4288,4634,2875,0.491193
1515,3978,3955,4816,0.49124
3741,3296,2776,3587,0.491257
3974,4209,3060,2842,0.491288
3919,4289,3641,2442,0.491318
4013,3703,3619,2635,0.491351
3698,3798,1983,4284,0.491374
3218,3082,2410,4761,0.491399
2488,2446,4532,4483,0.491434
2879,2746,2946,5060,0.491463
2325,3536,2911,5105,0.49148
3246,4506,4537,2181,0.491511
2905,3978,4695,2501,0.491526
2975,3311,3545,3416,0.491569
3428,3395,3006,3456,0.491634
2636,4028,4327,2838,0.491656
4012,4491,3768,2352,0.491716
3354,3176,4914,2759,0.491728
3247,3718,4388,2464,0.491754
3494,3369,4284,2599,0.491786
2819,2673,4740,3689,0.491828
4156,1981,5050,3377,0.491858
3606,2385,4210,3424,0.491872
3494,3172,4236,2770,0.491918
3593,1936,4256,3952,0.491965
4007,1592,3694,5050,0.491996
4284,1559,4668,4140,0.492008
4243,1690,4680,3901,0.492028
4160,1527,4114,4782,0.49205
3585,1746,3937,4540,0.492078
3723,1881,3689,4341,0.492121
3927,1595,4060,4535,0.492156
2079,5040,2523,4979,0.492189
2202,4788,2450,5104,0.492206
2129,4413,2625,5233,0.492224
2766,4342,2165,5034,0.492243
1824,4957,4705,3198,0.492256
1469,3858,4425,4697,0.492269
1501,4654,4027,4154,0.492306
1642,4796,3437,4469,0.492334
2181,4905,4901,2718,0.492368
1937,4340,4438,3355,0.492394
1460,4888,3881,4655,0.492442
3809,3277,2716,3670,0.492461
3774,3302,2129,4644,0.492485
4199,3719,4160,2499,0.492507
3629,4313,2361,3660,0.492524
3630,3817,2043,4201,0.492549
3879,2948,2467,4386,0.492581
3378,2639,2639,5137,0.492606
3844,2160,2921,5129,0.492633
3846,3287,2303,4237,0.492661
3222,2765,3393,3722,0.492686
3317,3916,2273,4070,0.492734
3014,2048,4660,4372,0.492779
3304,1985,3630,4779,0.492807
2599,4272,2268,5229,0.492872
1863,3043,4466,4848,0.492901
2530,2537,4684,4228,0.492941
4082,3188,3241,3259,0.492975
2597,4534,3768,3045,0.493008
2669,3487,3862,3364,0.493065
2135,5319,3218,3957,0.493125
3340,3920,4515,2374,0.493161
3634,1805,4244,4191,0.493182
3838,2687,4890,2903,0.493218
3466,2389,4888,3413,0.493243
3983,1527,4093,5176,0.493282
3750,1595,4039,4929,0.493302
4356,1760,4404,3938,0.493324
3991,1769,4852,3796,0.493347
3866,4198,2799,3151,0.493377
2006,4665,2698,5108,0.493419
1535,4821,4649,3737,0.493452
1620,3624,4293,4558,0.493472
1789,3316,4266,4631,0.493534
2659,5490,4377,2529,0.493578
2142,5214,4294,3096,0.493603
3847,3677,1954,4515,0.493635
3935,3683,2421,3775,0.493663
4024,1864,3286,5033,0.493687
3207,1916,3914,5046,0.493715
1758,3397,4128,5106,0.493756
2099,3098,3854,4839,0.493787
2982,2469,3288,4721,0.493855
1712,3277,4598,4987,0.493936
2370,3475,4521,3431,0.493965
2463,3371,4170,3480,0.494013
3952,3748,3176,2968,0.494088
3395,3936,3471,2930,0.494133
2400,4962,2632,4401,0.494212
3489,4655,2227,3921,0.49426
1825,4274,4006,3862,0.494292
2167,4211,3747,3654,0.494377
2456,4633,2967,3935,0.494453
3508,1699,4001,4973,0.494503
2959,2669,4062,3700,0.494535
3163,2769,2683,4950,0.494611
3588,2008,3367,4669,0.494652
2834,2384,3619,4892,0.494689
2710,2825,4018,3786,0.494742
4490,1640,4854,3960,0.494791
4449,1771,4866,3721,0.494814
3999,1796,3796,4333,0.494838
3886,1726,4072,4296,0.494887
3391,4070,1952,4740,0.494954
1905,3134,4618,4593,0.494996
1662,3715,4445,4303,0.495029
1764,4033,3753,4377,0.495063
1587,3963,4129,4409,0.495128
1692,4048,3579,4784,0.495186
1994,5177,3808,3642,0.495242
2279,4080,4131,3318,0.495278
2365,3059,3493,4669,0.495345
3482,2227,3964,3839,0.495436
3212,2214,3642,4386,0.495506
2495,2613,4210,4371,0.495572
2421,2886,4010,4154,0.495627
2711,3333,3049,4329,0.495711
2619,2439,3933,5158,0.495784
1943,3553,3587,5099,0.495824
2002,3029,4138,5106,0.495868
2082,3131,4693,4199,0.495908
2081,3339,4465,3970,0.495959
4151,2542,4351,3203,0.496017
2710,4109,4237,2805,0.496054
2241,4292,3657,3621,0.496115
2135,4711,2858,4513,0.496187
2525,4118,2589,4559,0.496253
1997,4040,3537,4171,0.496354
3474,3800,4965,2396,0.496461
3380,4386,4987,2203,0.496493
4043,3694,2682,3466,0.496522
3215,1909,4185,4629,0.496562
3303,2184,4716,3833,0.49661
3033,2396,4262,3917,0.496664
3350,2349,3394,4187,0.496716
2777,2472,4128,4184,0.496778
4107,1559,4647,4534,0.496841
3307,1838,4476,4716,0.496883
4195,1611,3782,4810,0.496916
4348,1546,4202,4542,0.496962
1631,3934,4512,4063,0.496997
1648,4204,4382,3894,0.497045
1302,4476,4601,4509,0.497104
1920,4070,4568,3524,0.497137
1755,4248,3339,4881,0.497191
1989,4395,2828,5277,0.497246
1578,4178,3715,4913,0.497286
1895,4266,3136,4837,0.497324
1814,5397,3109,4535,0.497385
2108,3603,3243,4915,0.497429
2546,3359,2888,4898,0.497484
1832,4066,3376,4740,0.497536
3684,2603,2692,4753,0.497603
3543,2613,2800,4568,0.497671
2916,2941,3710,3670,0.497738
2627,3002,3702,4038,0.497832
2784,2552,4218,4003,0.497917
2743,3568,3772,3331,0.49797
3354,3314,3096,3489,0.498048
3222,2962,3441,3551,0.498115
3008,4332,4876,2307,0.498198
3381,3598,4838,2486,0.498241
3208,4224,3829,2671,0.498284
3066,2608,4184,3645,0.498362
3453,1766,4412,4731,0.498464
3160,1976,4596,4387,0.498508
1596,4450,4589,3816,0.498561
1926,4195,3068,5180,0.498615
2327,3747,4169,3401,0.49867
2283,5356,3704,3411,0.498743
2400,3888,2632,5143,0.498783
3044,2720,3107,4491,0.498836
2038,3611,4113,3940,0.498934
3916,2145,3095,4722,0.499032
2174,3432,4162,3848,0.499089
2380,3548,3854,3732,0.499162
2440,3089,3248,5380,0.499231
2487,2654,4304,4254,0.499279
1966,4416,3416,4177,0.499335
2358,4048,2692,4754,0.499408
3006,2055,4389,4789,0.499504
3284,2415,3378,4184,0.499564
3991,1897,3411,4616,0.499645
1966,3386,3890,4599,0.499704
1968,4641,2961,4708,0.499791
1797,3694,3917,4526,0.499869
1807,4687,4835,3367,0.499971
2028,3093,4122,4664,0.500046
2071,4121,3447,4138,0.500164
3733,4251,4071,2410,0.847325
4139,3566,3910,2694,0.847581
3023,2880,3832,3615,0.847658
2617,3565,3993,3331,0.847755
3371,3446,4784,2590,0.847962
3867,3159,3067,3646,0.84804
4208,3051,3532,3318,0.848103
2734,2744,3776,4154,0.848157
3554,3258,3297,3515,0.84826
3115,4484,3923,2705,0.848331
2825,4666,4099,2775,0.848393
3076,4793,3316,3083,0.848454
4067,4023,3474,2796,0.848526
3028,3726,4622,2626,0.848582
2584,4106,4458,2805,0.848652
2444,2926,3952,4224,0.848744
2893,2958,3755,3722,0.848817
2164,2826,4553,4775,0.848891
2716,2508,3649,4891,0.848961
3921,3039,2619,4131,0.849115
3839,2191,4572,3444,0.849211
3668,3341,4695,2599,0.849288
2660,3293,4345,3361,0.849349
3494,3194,4711,2715,0.849486
2255,4597,4027,3253,0.849546
3694,4560,3464,2788,0.849644
4045,2272,4758,3264,0.849728
2786,4975,3492,3153,0.849943
3776,2027,3455,4429,0.850028
1923,3447,3784,4922,0.850115
2776,2790,4360,3715,0.850228
2328,3429,3937,3870,0.850295
3018,3297,2673,4498,0.85039
3775,2017,3780,4183,0.850563
1898,3237,4329,4582,0.85065
2633,3571,3852,3453,0.850736
2396,4739,3437,3568,0.850812
3546,1881,3668,4735,0.850893
3409,3340,3036,3746,0.850972
3293,3369,4036,3070,0.85104
3457,1805,4223,4585,0.851154
4132,1981,4388,3788,0.851231
2545,4415,3851,3183,0.851312
3814,1769,4831,4190,0.851419
4307,1677,4214,4303,0.851492
3737,4324,2622,3351,1.17045
3352,3137,2433,4667,1.17061
1712,4891,4273,3705,1.1707
3738,3828,2304,3892,1.17085
2427,4145,2525,5334,1.17093
2798,3927,2398,4712,1.17099
2926,4119,2891,3746,1.17106
4063,1970,4588,3594,1.1712
1518,4551,4779,3906,1.1713
1757,4134,4339,3892,1.1714
3628,3249,4734,2621,1.1715
4085,2637,5064,2962,1.17155
3628,3052,4686,2792,1.17161
4197,1850,5038,3616,1.17168
3951,2757,4614,2940,1.17175
3328,2743,2844,4381,1.17184
2471,3008,3386,4905,1.17197
4120,1859,3466,4916,1.17207
1853,5033,3683,4020,1.17215
2564,4644,3228,3626,1.17223
3806,3809,2244,3975,1.17231
1550,3733,4706,4645,1.17239
1873,3561,4457,4124,1.17245
2046,4073,4347,3524,1.17257
2008,4248,4744,3360,1.17266
1990,4141,4123,3686,1.17272
3261,2273,3949,4037,1.17281
2792,4595,4962,2344,1.17291
1719,4112,4688,3899,1.17299
3951,2954,4662,2769,1.17307
3740,2265,4660,3446,1.17315
3706,2006,3980,3989,1.17322
2643,3307,2805,5433,1.17332
2782,2677,3230,5327,1.17339
2906,2585,3355,4690,1.17347
3706,1809,3607,5123,1.17358
3281,2570,2923,5404,1.17366
2228,3467,3195,5372,1.17375
3256,2542,3108,4583,1.17383
2580,3107,3045,5336,1.17398
2015,4450,3112,4604,1.17405
2280,2668,4524,4637,1.17414
3118,2407,3356,4782,1.17423
2972,2519,3371,4693,1.17431
4080,1845,4297,3946,1.17439
3425,3927,2534,3761,1.17448
2162,3697,4513,3585,1.1746
2611,2698,4684,4014,1.17467
1934,4204,3963,3860,1.17476
3344,2053,4704,4072,1.17486
3333,2474,3685,3835,1.17493
3471,2412,3064,4770,1.17504
3512,2694,2662,5043,1.17515
2704,3015,3170,4699,1.17523
2322,2759,4676,4382,1.17535
3066,2700,2967,5217,1.17543
2508,4973,2893,4092,1.17551
2865,3872,2623,4335,1.17559
2555,3807,3005,4275,1.1757
3597,4666,2488,3612,1.17584
2089,3298,4371,4087,1.17592
2364,3244,4836,3708,1.17603
2075,3305,4828,4076,1.17612
1820,3970,3913,4203,1.17621
2806,2270,4652,4526,1.17633
3385,1961,4200,4277,1.17641
2162,3500,4465,3756,1.17657
1874,3353,4685,4353,1.17666
4063,2167,4636,3423,1.17674
3507,2258,4876,3652,1.17682
3333,2277,3312,4969,1.1769
2478,3326,3265,4535,1.17698
3334,3588,2720,3852,1.17712
2378,3237,4379,3719,1.17725
3095,2209,4660,4158,1.17738
2860,2542,4728,3928,1.17746
2199,3393,3674,4393,1.17754
3491,1939,3651,4936,1.17767
3747,2091,3205,5396,1.17777
2243,4722,3119,4204,1.17786
3131,3930,3502,3323,1.34736
2627,2432,4204,4741,1.34764
1759,3610,3965,4816,1.34777
2866,4287,4088,2879,1.34786
1754,4862,3869,3962,1.34799
3254,3678,3429,3448,1.34809
3170,3621,4109,2945,1.34821
2661,4382,2851,4012,1.34832
2608,4267,2324,5083,1.34843
2515,2931,3684,4399,1.34854
1443,4618,4011,4824,1.3487
1625,4526,3567,4638,1.34877
2663,4368,2693,4265,1.3489
2782,2684,3551,4458,1.34902
2078,4482,3848,3670,1.34915
2626,2640,3976,4512,1.34924
1737,4592,3999,4131,1.34935
1800,3892,3563,5089,1.34945
1609,4498,4011,4459,1.34954
3217,3578,2728,4220,1.34964
3104,2200,3893,4516,1.34978
2303,2812,4225,5033,1.34992
3017,3191,4669,3155,1.35002
3004,2667,4047,3835,1.35012
3162,3477,2359,5038,1.35023
2895,3549,2746,4373,1.35033
2061,4212,3978,3839,1.35043
2435,4430,4044,3190,1.35051
2255,3544,3781,4130,1.35061
2893,2393,3843,4571,1.35073
2516,2723,3912,4628,1.35084
2025,3571,3604,4646,1.35104
3005,2459,4275,4064,1.35123
3018,2983,4897,3384,1.35133
2784,4130,2778,4137,1.35143
3539,3020,2931,4268,1.35154
3865,1663,4609,4578,1.35165
3741,1631,4055,5220,1.35174
3140,2939,4596,3280,1.35183
2294,3875,4191,3659,1.35196
3843,2943,4401,3078,1.35205
2567,3786,4716,3248,1.35214
2140,3380,3452,5112,1.35224
1943,4465,2938,5011,1.35235
2066,4213,2865,5136,1.35247
3202,3873,4606,2510,1.60489
3247,2430,3283,4548,1.60515
3101,2502,3347,4533,1.60538
2975,2714,3048,5001,1.6055
3400,1953,3732,4720,1.60569
3311,1877,4287,4570,1.6058
2927,4509,2542,4024,1.60592
3168,4733,2118,4499,1.60603
3392,3229,2394,4645,1.60613
2476,4524,2341,5104,1.60627
3443,4433,4247,2480,1.60638
3614,1862,3608,4818,1.60652
2812,2476,3751,4832,1.60664
3043,2695,2988,5084,1.60675
3604,1667,4103,4914,1.60688
2205,3163,3746,4632,1.60698
3725,2413,2901,4846,1.60711
2815,3434,2548,5328,1.60721
3510,2543,2945,4659,1.60731
3677,2673,4067,3418,1.60746
3172,3117,3162,3973,1.60763
4166,2610,3452,3833,1.60779
4251,2779,3884,3348,1.60788
1673,5255,3699,4220,1.60801
3460,3210,2334,4728,1.60811
2072,4511,3098,4416,1.60823
3620,2767,2563,5104,1.60836
2733,3062,4008,3685,1.60855
2879,3543,2887,4251,1.60868
2838,4019,2359,4690,1.60883
2349,3827,2819,5390,1.60894
1472,4803,3900,4580,1.60907
1828,4623,3164,4752,1.60918
3809,1994,3330,4846,1.60928
3315,2411,3223,4631,1.60939
3442,2562,3005,4576,1.60952
3722,3241,2806,3877,1.60965
4522,3070,4378,2897,1.6098
3449,2112,4652,3848,1.6099
2376,4935,2434,4988,1.61003
3607,3232,2232,4839,1.61014
3000,2145,4115,4868,1.61035
2462,3028,3541,4607,1.61046
2752,3234,2788,5231,1.6106
4582,3223,4628,2702,1.61073
3126,2761,4434,3450,1.61083
3367,3249,2884,4001,1.61095
2712,3473,2990,4446,1.61107
3668,1841,4895,4175,1.6112
2906,4000,2299,4773,1.6113
1999,4136,3273,4545,1.61143
2512,3251,3440,4393,1.61159
3680,3150,2654,4132,1.61174
4234,2591,3392,3916,1.61195
2743,3486,4853,3133,1.61206
4523,2574,4060,3438,1.61217
3468,1934,3672,4803,1.61227
2104,3782,3611,4287,1.61238
1905,4441,3201,4611,1.61251
1821,3597,3888,5203,1.90428
2339,4070,3091,4312,1.9047
2129,2902,4656,4776,1.90497
2102,4696,2984,4614,1.90561
2205,3149,4096,4191,1.90578
2206,2941,4324,4420,1.90612
2852,4038,2981,3779,1.90626
2322,3800,3221,4481,1.90646
3095,3609,4276,3041,2.08405
3211,3427,4628,3003,2.08435
2519,4506,3566,3589,2.08459
2823,3202,3433,3993,2.08506
2311,3262,4058,4057,2.08549
2109,3909,3921,3835,2.08574
2986,2398,4240,4548,2.08643
2626,4185,4004,3268,2.08654
3056,4115,3717,3248,2.08667
2194,3073,4626,4225,2.08682
2078,3255,4274,4263,2.08718
2816,2884,3554,4363,2.08733
2375,2742,4049,5233,2.08746
2991,3289,2859,4629,2.08777
2385,2989,4258,4274,2.08807
2152,2982,4474,4480,2.08819
2427,3080,4410,4019,2.08856
1992,3720,4489,4003,2.08867
1876,3902,4137,4041,2.08879
2251,3912,4431,3621,2.08893
2183,3990,3831,3802,2.08904
2022,3323,4050,4425,2.08919
2517,3378,3750,3941,2.08936
2820,3734,2961,4298,2.08959
2753,3789,2736,4675,2.08973
1935,3467,3752,5074,2.08988
2583,2877,3770,4569,2.0903
2380,2859,4161,4600,2.09043
2932,2702,3906,4325,2.09058
2926,3203,3005,4516,2.09084
2124,4851,3024,4573,2.091
2371,3845,3160,4306,2.09111
2273,4643,2713,4913,2.09125
2180,4522,3359,4107,2.09154
2231,4187,3026,4567,2.09168
2340,4588,2938,4536,2.09185
2309,3632,3038,5426,2.09236
2169,3614,3241,5470,2.09248
2502,3662,3033,4477,2.0926
2680,3414,2911,4804,2.09275
2673,3096,3032,5174,2.0929
2514,4316,3620,3604,2.09304
2405,3509,3366,4277,2.0932
2268,2990,3777,4936,2.09338
2613,2866,3945,4394,2.09353
2269,3655,3249,4683,2.09367
2480,4246,3072,4275,2.09382
2413,4301,2847,4652,2.09395
2752,4285,3054,4134,2.09407
3084,2865,3344,4483,2.09421
2075,3485,3549,5030,2.09485
2991,2935,3149,4879,2.09512
3451,3014,2464,5008,2.28674
2523,4710,2559,4526,2.28713
2744,3348,3625,3918,2.28734
3324,2295,4236,3995,2.28754
3917,2535,2746,5000,2.28768
3373,2670,4290,3452,2.28782
3572,1873,4793,4234,2.28796
2314,2968,3810,5026,2.28809
2485,4519,2397,4958,2.28827
2869,3687,2543,4694,2.28841
3197,2339,3244,4908,2.28859
3405,2582,4010,3724,2.28876
2337,3688,2872,5046,2.28893
3448,1841,4239,4876,2.28914
2842,2302,4160,4928,2.28928
2931,2378,3605,5078,2.28941
3537,1917,3684,5026,2.28955
2197,3670,3075,5090,2.28969
2580,2929,3449,4856,2.28985
2484,3961,3722,3649,2.29001
2473,4263,2457,5014,2.2902
3714,1802,3878,4706,2.29049
3844,2447,4083,3619,2.29063
1949,4146,3546,4346,2.29092
2366,3321,3554,4595,2.29106
3106,2352,4511,4242,2.29123
2267,4085,2917,4719,2.2915
2340,4460,2742,4590,2.29169
2390,3833,2844,4844,2.29183
2746,3939,2616,4569,2.29197
3378,2926,3801,3627,2.29213
2997,2554,3507,4645,2.29226
2700,4073,3458,3634,2.29241
2260,3870,2835,5187,2.29259
3135,2092,3976,5272,2.29275
3238,2621,2842,5181,2.2929
2463,4208,2669,4715,2.29306
3606,2407,4685,3369,2.29322
2629,4402,3650,3388,2.4018
2668,4093,4257,3010,2.40225
3799,2017,4442,3772,2.40241
2342,4446,2584,4843,2.4028
3792,1722,3738,4863,2.40301
3017,3793,2991,3957,2.40318
4092,1807,4258,4116,2.40334
2311,4145,4061,3490,2.40348
2933,3736,3671,3454,2.40363
2202,4428,2787,4887,2.40379
2269,4071,2759,4972,2.40398
2199,4079,3629,3997,2.40416
2744,3280,4144,3566,2.40449
2928,3480,4160,3279,2.4048
3099,3039,3941,3542,2.40515
3688,2308,4150,3659,2.40532
3629,2290,2965,4942,2.4055
1875,4459,3650,4289,2.40566
1987,4525,4082,3782,2.40582
1863,4092,3323,5186,2.40597
2368,4982,3431,3777,2.40612
3193,2478,4363,3824,2.40642
3980,1741,3826,4623,2.40659
2047,5060,3322,4355,2.40675
2129,4053,2962,5016,2.40693
2206,3871,2999,4875,2.40711
2066,3853,3202,4919,2.40731
1933,4118,3990,4167,2.40766
2279,4246,2824,4746,2.40795
2003,4110,3120,5142,2.40812
2646,2428,4318,4477,2.56879
1744,4732,4359,3803,2.56923
3485,3018,2932,4104,2.56944
2505,2756,3893,4637,2.56964
2289,4563,3070,4130,2.56986
2033,4868,4415,3264,2.57004
2005,4152,4578,3414,2.5702
4138,2921,2793,4311,2.5704
3509,2216,3270,5076,2.57056
2035,3784,3371,4986,2.57124
3852,2450,3257,4374,2.57154
3784,2469,3317,4291,2.57169
3553,2999,2872,4187,2.57184
3997,3249,2368,4471,2.572
2226,4079,2892,5265,2.57238
3935,3140,3007,3729,2.57274
1965,3792,4241,4011,2.57291
2970,2458,3537,4826,2.5731
2227,4158,4262,3285,2.80134
2777,2582,4588,3944,2.80182
3050,3574,4547,2894,2.80199
3083,3033,4082,3420,2.8022
3296,2634,3069,4561,2.80241
2115,4092,3830,3792,2.8026
3001,3871,3207,3640,2.80285
3449,4256,3326,3091,2.80304
4063,3133,3271,3549,2.80321
3737,2826,4317,3223,2.80337
3780,2554,4669,3253,2.80355
2371,3267,4749,3660,2.80373
2760,3756,4723,2964,2.80392
2468,4718,3903,3255,2.80409
2240,3535,3205,4846,2.80429
2776,2945,4388,3659,2.80457
2368,3476,4559,3553,2.80473
2445,2718,4180,4453,2.8049
3220,2129,4846,4192,2.80513
2523,3561,3659,3898,2.80528
2971,2967,3650,3927,2.80548
2929,2876,3498,4182,2.80565
3778,4192,2332,3891,2.80588
3262,3603,2546,4259,2.80604
2544,3959,2541,5418,2.80625
3055,3879,2270,5004,2.80641
2100,3517,3408,4890,2.80662
2303,3735,2965,4943,2.80681
2675,3564,4253,3314,2.807
4136,3508,3096,3420,2.8072
4268,3204,3782,3123,2.80735
4311,2932,4134,3153,2.8075
2295,4080,4862,3104,2.80766
2972,2604,3850,4212,2.80782
2665,2516,4156,4451,2.80801
2622,2788,3804,4421,2.80819
2487,2809,4332,4198,2.80841
1808,4004,4136,4031,2.80859
2039,3403,4341,4169,2.80879
2216,3473,3965,4137,2.80897
2328,3539,4397,3630,2.80913
2070,3184,4274,4409,2.80931
2407,3605,3102,4651,2.80952
2470,3805,2862,4748,2.80974
2854,4134,2717,4153,2.80994
3994,3648,3649,2925,2.81012
1988,4730,4753,3227,2.81029
2888,3809,2373,5199,2.81048
3337,2916,2667,4834,2.81065
3405,2897,2607,4917,2.81081
3680,3607,2057,4710,2.81099
2982,3504,2445,5133,2.81115
2612,3216,2991,5275,2.81132
2385,3746,4429,3384,2.8115
2758,4536,3727,3185,2.81167
3396,2934,3852,3551,2.81187
