obj0,obj1,obj2,cpu
26181,25795,20429,0.425259
27642,26744,19461,0.534161
25798,27758,19473,0.916507
20363,22871,24628,1.10842
19188,23753,24824,1.11366
18519,23885,24640,1.11951
15688,26122,27161,1.12398
17344,24767,24836,1.12874
27872,24870,20995,1.16664
17149,27071,26193,1.41014
18805,25716,23868,1.41504
29443,26509,19977,1.45231
22054,21946,25194,1.72539
20879,22828,25390,1.73303
20210,22960,25206,1.74065
19035,23842,25402,1.75332
21227,23289,23357,1.75916
21875,23100,22320,1.78054
20031,24114,22332,1.81823
23336,24049,21352,1.98032
21492,25063,21364,2.01375
19715,23060,25665,2.0464
21406,22135,26231,2.05113
22918,22364,23923,2.10205
22212,24829,21461,2.12099
20700,23982,22516,2.12393
23566,22175,22886,2.12682
22391,23057,23082,2.13129
18712,27198,23798,2.13327
17200,26351,24853,2.13637
20368,25843,21473,2.14609
18856,24996,22528,2.14903
21722,23189,22898,2.15182
20547,24071,23094,2.15638
23673,25778,20493,2.24502
22161,24931,21548,2.24799
25137,23814,21868,2.25084
18661,27300,23885,2.25972
21829,26792,20505,2.2654
20317,25945,21560,2.2683
25148,23883,21863,2.35649
25159,23952,21858,2.3574
21472,22549,26201,2.37183
21483,22618,26196,2.37248
22076,22084,25184,2.37445
22087,22153,25179,2.37505
21755,23396,22883,2.41297
21766,23465,22878,2.41396
21450,22411,26211,2.44491
21461,22480,26206,2.44557
22065,22015,25189,2.44867
22940,22502,23913,2.45912
22951,22571,23908,2.46006
21733,23258,22893,2.48415
21744,23327,22888,2.4851
29465,26647,19967,2.50118
29476,26716,19962,2.50177
21417,22204,26226,2.52114
21494,22687,26191,2.52245
22153,22567,25149,2.52584
22164,22636,25144,2.52645
20243,23167,25191,2.53028
20254,23236,25186,2.53089
22929,22433,23918,2.5356
22962,22640,23903,2.53782
23654,22727,22846,2.54521
23665,22796,22841,2.54616
21777,23534,22873,2.55998
21788,23603,22868,2.56095
29454,26578,19972,2.58815
21428,22273,26221,2.62234
21439,22342,26216,2.62315
22098,22222,25174,2.6268
22109,22291,25169,2.62742
