obj0,obj1,obj2,obj3,obj4,cpu
14279,8842,23036,18761,16473,0.0468143
16370,7663,21102,17359,16804,0.0546847
16138,10878,21090,15803,17047,0.0631882
10509,10144,22330,17543,17850,0.0727658
12600,8965,20396,16141,18181,0.0812236
14839,13196,17650,12305,17945,0.0893715
14292,13984,18737,12984,18532,0.0971137
8538,12030,18674,14015,18532,0.101524
10629,10851,16740,12613,18863,0.111852
14023,13995,19826,13308,18812,0.155368
15706,11301,22242,16334,17506,0.156622
15658,11348,22370,16393,17557,0.157497
14004,14266,19505,13338,18838,0.158
15554,8462,23278,18362,17671,0.166197
15506,8509,23406,18421,17722,0.168428
10293,11180,17636,13026,19220,0.169334
10245,11227,17764,13085,19271,0.17121
11832,9717,22444,17085,18997,0.17364
11784,9764,22572,17144,19048,0.175862
14071,13948,19698,13249,18761,0.181197
15850,11160,21858,16157,17353,0.183198
15802,11207,21986,16216,17404,0.186098
15322,11677,23266,16806,17914,0.186723
15274,11724,23394,16865,17965,0.187623
14052,14219,19377,13279,18787,0.188136
16322,7710,21230,17418,16855,0.19672
10389,11086,17380,12908,19118,0.198996
10341,11133,17508,12967,19169,0.203767
9477,11979,19812,14029,20087,0.204337
9429,12026,19940,14088,20138,0.206236
12168,9388,21548,16672,18640,0.208695
12120,9435,21676,16731,18691,0.210978
11448,10093,23468,17557,19405,0.21154
11400,10140,23596,17616,19456,0.213809
14119,13901,19570,13190,18710,0.222271
15898,11113,21730,16098,17302,0.223474
15754,11254,22114,16275,17455,0.225416
15418,11583,23010,16688,17812,0.226332
15370,11630,23138,16747,17863,0.228069
14196,14078,18993,13102,18634,0.229941
14148,14125,19121,13161,18685,0.231931
15746,8274,22766,18126,17467,0.258709
15698,8321,22894,18185,17518,0.259672
15218,8791,24174,18775,18028,0.260196
15170,8838,24302,18834,18079,0.261076
10533,10945,16996,12731,18965,0.261601
10485,10992,17124,12790,19016,0.263418
10197,11274,17892,13144,19322,0.270244
12264,9294,21292,16554,18538,0.273023
12216,9341,21420,16613,18589,0.275297
11880,9670,22316,17026,18946,0.275847
11688,9858,22828,17262,19150,0.27846
11640,9905,22956,17321,19201,0.280813
14407,13619,18802,12836,18404,0.290744
14359,13666,18930,12895,18455,0.29161
16090,10925,21218,15862,17098,0.292814
15610,11395,22498,16452,17608,0.294281
15562,11442,22626,16511,17659,0.295199
14244,14031,18865,13043,18583,0.297993
14100,14172,19249,13220,18736,0.301809
10794,11574,20678,15923,18568,0.302643
10982,11536,20845,16082,18571,0.303597
10699,10140,22428,17637,17822,0.308386
10794,10138,22477,17684,17808,0.309346
16178,7851,21614,17595,17008,0.318715
16130,7898,21742,17654,17059,0.319655
15602,8415,23150,18303,17620,0.320223
15266,8744,24046,18716,17977,0.321483
10581,10898,16868,12672,18914,0.323665
10437,11039,17252,12849,19067,0.32579
9957,11509,18532,13439,19577,0.335276
9909,11556,18660,13498,19628,0.337209
12360,9200,21036,16436,18436,0.342005
12312,9247,21164,16495,18487,0.344288
12072,9482,21804,16790,18742,0.347328
12024,9529,21932,16849,18793,0.349775
11736,9811,22700,17203,19099,0.355202
11592,9952,23084,17380,19252,0.355848
11544,9999,23212,17439,19303,0.358188
14743,13290,17906,12423,18047,0.366081
14695,13337,18034,12482,18098,0.367058
14263,13760,19186,13013,18557,0.367637
14215,13807,19314,13072,18608,0.368534
15946,11066,21602,16039,17251,0.369077
15514,11489,22754,16570,17710,0.372116
9478,11840,19509,14810,18547,0.382406
9666,11802,19676,14969,18550,0.383513
11922,11346,21680,16877,18586,0.384184
12110,11308,21847,17036,18589,0.385113
10604,10142,22379,17590,17836,0.390771
16274,7757,21358,17477,16906,0.402234
16226,7804,21486,17536,16957,0.40332
15794,8227,22638,18067,17416,0.404062
15650,8368,23022,18244,17569,0.406207
15458,8556,23534,18480,17773,0.407539
10005,11462,18404,13380,19526,0.423826
9525,11932,19684,13970,20036,0.426258
12552,9012,20524,16200,18232,0.433551
