obj0,obj1,obj2,obj3,cpu
-484,-719,-668,-794,46.7427
-377,-876,-490,-950,325.749
-406,-712,-867,-562,458.713
-402,-665,-1048,-744,471.178
-727,-526,-794,-369,473.725
-467,-432,-1057,-825,486.377
-215,-938,61,-863,611.606
-391,-687,-949,-434,1024.96
-650,-743,-647,-728,1036.7
-510,-254,-1059,-719,1079.14
-677,-672,-807,-597,1082.05
-676,-578,-768,-739,1082.2
-400,-887,-811,-433,1089.01
-467,-588,-1003,-815,1104.97
-490,-637,-919,-819,1105.04
-452,-607,-1005,-87,1257.26
-661,-603,-858,-585,1279.26
-662,-750,-739,-495,1279.39
-430,-820,-487,-873,1534.98
-219,-280,-1136,-615,1554.94
-436,-948,-894,-360,1594.62
-369,-791,-1024,-679,1603.38
-614,-831,-796,-783,1614.12
-566,-666,-813,-230,1751.64
-622,-717,-996,-204,1798.08
-633,-689,-757,-458,1841.71
-420,-723,-701,-797,2083.7
-642,-656,-576,-733,2167.73
-673,-792,-563,-732,2168.51
-701,-604,-584,-747,2169.54
-368,-818,-701,-871,2182.54
-507,-883,-455,-695,2234.62
-489,-671,-993,-503,2244.31
-435,-645,-1059,-150,2296.88
-485,-842,-757,-95,2365.02
-496,-788,-830,-270,2463.3
-634,-673,-651,-571,2574.68
-746,116,-333,-131,2662.42
-615,-653,-874,-234,2819.01
-297,-928,-271,-868,2873.34
-393,-881,-416,-806,2874.32
-476,-755,-458,-791,2979.29
-380,-841,-565,-820,2979.9
-217,-546,-1067,-531,3017.16
-569,-361,-1012,-749,3089.13
-440,-819,-852,-656,3106.29
-148,-853,-352,-1080,3119.17
-255,-821,-620,-898,3119.24
-413,-938,-1049,-432,3121.87
-382,-891,-364,-892,3123.61
-391,-1025,-926,-741,3137.05
-515,-874,-753,-687,3137.69
-298,-794,-678,-909,3137.7
-476,-752,-877,12,3197.04
-702,-497,-407,-393,3280.66
-511,-884,-298,-241,3359.23
-685,-458,-814,-493,3436.97
-433,-500,-1094,-191,3451.98
-150,-806,-105,-990,3561.74
-681,-654,-445,-725,3598.58
