obj0,obj1,obj2,obj3,obj4,cpu
21616,15383,16534,19985,26318,0.914675
23070,15169,15571,17052,25291,0.938912
21387,14126,17578,20226,26164,0.973622
23156,14402,16965,17944,25865,0.997459
20239,12944,15365,20522,24869,1.11076
22305,13798,15622,19200,25076,1.13725
18696,11691,16658,22968,25812,1.19393
20465,11967,16045,20686,25513,1.24933
22391,13031,17016,20092,25650,1.27412
22464,15791,16415,18687,25976,1.4996
19633,13566,16209,22157,25554,1.69848
19859,12589,16889,22321,26198,1.85971
23461,17327,16810,17215,24846,2.09453
20381,11836,16243,23075,26076,2.4432
18754,16616,17018,21432,21695,2.80198
20208,16402,16055,18499,20668,2.85341
20599,18560,17294,18662,20223,2.85845
19602,17024,16899,20134,21353,2.86472
18525,15359,18062,21673,21541,2.94514
20294,15635,17449,19391,21242,2.99599
17377,14177,15849,21969,20246,3.27248
17768,16335,17088,22132,19801,3.2774
16771,14799,16693,23604,20931,3.28391
19443,15031,16106,20647,20453,3.33569
19834,17189,17345,20810,20008,3.34432
17519,13069,16727,24522,21453,3.4224
17163,14696,17669,23479,20351,3.45715
15834,12924,17142,24415,21189,3.5076
17603,13200,16529,22133,20890,3.63665
16997,13822,17373,23768,21575,3.64762
19529,14264,17500,21539,21027,3.69944
22075,14143,16795,20396,24961,4.11803
22065,14158,16846,20448,24956,4.11926
19313,15226,16769,21323,20388,4.12503
19303,15241,16820,21375,20383,4.12744
19694,17399,18059,21538,19938,4.14095
19684,17414,18110,21590,19933,4.14431
22085,14128,16744,20344,24966,4.29503
19333,15196,16667,21219,20398,4.3013
19323,15211,16718,21271,20393,4.30391
19734,17339,17855,21330,19958,4.32395
19724,17354,17906,21382,19953,4.32727
19654,17459,18263,21746,19918,4.32806
19644,17474,18314,21798,19913,4.33149
22331,13121,17322,20404,25620,4.39061
22321,13136,17373,20456,25615,4.39151
22245,13888,15928,19512,25046,4.4633
22235,13903,15979,19564,25041,4.46427
19433,15046,16157,20699,20448,4.46977
19423,15061,16208,20751,20443,4.47203
19273,15286,16973,21531,20368,4.47555
19263,15301,17024,21583,20363,4.47787
19764,17294,17702,21174,19973,4.50094
19754,17309,17753,21226,19968,4.50474
19714,17369,17957,21434,19948,4.50563
19704,17384,18008,21486,19943,4.50895
19674,17429,18161,21642,19928,4.50982
19664,17444,18212,21694,19923,4.51315
22381,13046,17067,20144,25645,4.58051
19519,14279,17551,21591,21022,4.58485
22275,13843,15775,19356,25061,4.68556
22265,13858,15826,19408,25056,4.68691
22165,14008,16336,19928,25006,4.68796
22155,14023,16387,19980,25001,4.68895
22055,14173,16897,20500,24951,4.68976
19403,15091,16310,20855,20433,4.69668
19393,15106,16361,20907,20428,4.69917
19283,15271,16922,21479,20373,4.70629
19824,17204,17396,20862,20003,4.7467
19744,17324,17804,21278,19963,4.74756
19584,17564,18620,22110,19883,4.76736
22341,13106,17271,20352,25625,4.89306
22311,13151,17424,20508,25610,4.89517
23637,17304,16864,17227,25028,4.95692
23813,17281,16918,17239,25210,4.95802
23054,15686,16870,18807,26396,4.96491
22285,13828,15724,19304,25066,5.07392
22255,13873,15877,19460,25051,5.07606
22225,13918,16030,19616,25036,5.07749
22095,14113,16693,20292,24971,5.07829
19413,15076,16259,20803,20438,5.08453
19373,15136,16463,21011,20418,5.08786
19363,15151,16514,21063,20413,5.09048
19293,15256,16871,21427,20378,5.09821
19223,15361,17228,21791,20343,5.10451
19213,15376,17279,21843,20338,5.10698
19814,17219,17447,20914,19998,5.15419
19804,17234,17498,20966,19993,5.15771
19614,17519,18467,21954,19898,5.19955
19604,17534,18518,22006,19893,5.20336
22351,13091,17220,20300,25630,5.3734
22818,15728,16688,18759,26228,5.48861
22936,15707,16779,18783,26312,5.48973
20192,16919,17354,20254,21773,5.49074
17243,14715,17057,23700,21267,5.62907
17361,14694,17148,23724,21351,5.63144
22295,13813,15673,19252,25071,5.63873
22215,13933,16081,19668,25031,5.6421
22135,14053,16489,20084,24991,5.64297
22125,14068,16540,20136,24986,5.64401
19383,15121,16412,20959,20423,5.65747
19353,15166,16565,21115,20408,5.66264
19233,15346,17177,21739,20348,5.68075
19794,17249,17549,21018,19988,5.76422
19784,17264,17600,21070,19983,5.76861
19634,17489,18365,21850,19908,5.7852
19594,17549,18569,22058,19888,5.78622
17587,13717,17828,23888,21995,5.99392
22361,13076,17169,20248,25635,6.00746
22582,15770,16506,18711,26060,6.15161
22700,15749,16597,18735,26144,6.15273
19720,17003,16990,20158,21437,6.15483
19838,16982,17081,20182,21521,6.15736
16889,14778,16784,23628,21015,6.36184
22195,13963,16183,19772,25021,6.3735
22185,13978,16234,19824,25016,6.3745
22145,14038,16438,20032,24996,6.37531
22105,14098,16642,20240,24976,6.37678
19343,15181,16616,21167,20403,6.40275
19243,15331,17126,21687,20353,6.43626
19193,15406,17381,21947,20328,6.44214
19774,17279,17651,21122,19978,6.54975
19624,17504,18416,21902,19903,6.56286
17469,13738,17737,23864,21911,6.8522
22371,13061,17118,20196,25640,6.8722
19509,14294,17602,21643,21017,6.88237
19499,14309,17653,21695,21012,6.88494
20074,16940,17263,20230,21689,7.08349
17125,14736,16966,23676,21183,7.32554
22205,13948,16132,19720,25026,7.33737
22175,13993,16285,19876,25011,7.33888
22115,14083,16591,20188,24981,7.34214
19253,15316,17075,21635,20358,7.42488
19203,15391,17330,21895,20333,7.43425
20449,12484,17344,22441,26618,8.03802
17115,13801,17464,23792,21659,8.0414
17233,13780,17555,23816,21743,8.04372
19459,14369,17857,21903,20992,8.08421
19956,16961,17172,20206,21605,8.30615
19751,13545,16300,22181,25638,8.56306
19869,13524,16391,22205,25722,8.56415
17007,14757,16875,23652,21099,8.56988
20213,12526,17162,22393,26450,9.48521
20331,12505,17253,22417,26534,9.48633
17351,13759,17646,23840,21827,9.49119
19469,14354,17806,21851,20997,9.55258
18855,16593,17022,21423,21827,9.8129
17822,13000,16739,24495,21849,10.5723
17923,12977,16743,24486,21981,10.5732
19977,12568,16980,22345,26282,11.1321
