obj0,obj1,obj2,cpu
5270,4961,503,0.0692043
5019,4244,844,0.0692167
4729,2026,2545,0.0692393
2531,5176,1991,0.0692495
968,3919,4683,0.0692584
1163,4688,3729,0.0692702
4195,3473,1575,0.0692861
5023,3542,1320,0.0693125
3294,5330,1405,0.0693211
3777,5268,1082,0.0693302
4548,4899,816,0.0693413
3658,4037,1540,0.0693606
4499,5330,769,0.0693951
4803,1260,3617,0.0694021
3568,3505,1889,0.0694082
3706,2256,2700,0.0694344
2479,1976,4101,0.0694405
3172,1573,3936,0.0694494
2941,1832,3784,0.0694595
3181,2278,3006,0.0694689
1030,4528,4265,0.0694765
2030,4162,2829,0.0694847
1032,3544,4884,0.0694958
1387,3224,4316,0.0695014
2673,4329,2071,0.0695186
3589,4849,1280,0.0695248
2826,4695,1866,0.0695341
4217,1085,4646,0.0695439
3984,1128,4787,0.0695583
4324,1180,3987,0.0695713
4058,1308,3831,0.0695802
2829,1640,4454,0.0695894
2710,1717,4253,0.0695981
2906,2448,3057,0.069627
3697,1551,3630,0.0696341
1202,3147,4980,0.069646
1764,4959,2923,0.0696558
1777,4539,3002,0.0696623
2378,4810,2196,0.0696692
1557,2827,4412,0.0696768
2895,3883,2126,0.0696843
2445,3365,2772,0.0696992
2194,3640,2902,0.0697142
4753,2938,1802,0.0697211
4936,3267,1532,0.0697297
4912,2355,2275,0.0697431
4395,4533,1021,0.0697538
3436,4483,1485,0.0697833
3495,1362,4288,0.0698025
3484,1362,4308,0.0698113
2554,1833,4338,0.0698177
1916,2357,4392,0.069826
1561,2643,4873,0.0698335
2440,3110,2949,0.0698399
1766,2679,4192,0.0698516
1993,2488,4070,0.0698674
2440,4344,2309,0.0698801
1285,4270,3754,0.0698897
4212,2402,2380,0.0699024
3811,4403,1335,0.0699111
4519,1137,4246,0.0699244
2911,2703,2880,0.0699331
2045,2318,4217,0.0699428
1808,2552,4282,0.069951
1416,4311,3556,0.069972
1618,3035,4123,0.0699976
1801,2445,5115,0.0700156
4741,3987,1340,0.117309
3060,3875,2117,0.117388
2970,4520,1950,0.117399
4908,3057,1799,0.117417
1152,4110,4290,0.117427
1899,4121,3027,0.117448
3526,3213,2225,0.117475
2745,4295,2172,0.117491
3825,1351,3972,0.117502
1139,4212,4353,0.117562
2453,2128,4046,0.11757
2897,1743,3987,0.117613
2741,1859,4072,0.11763
3718,1256,4631,0.11764
3473,2299,2841,0.117655
2970,3343,2466,0.117666
3436,2681,2574,0.117679
1920,2987,3922,0.117696
4556,3361,1688,0.117724
4091,1223,4128,0.117736
3464,1594,3771,0.117751
4395,2731,2110,0.117762
4485,3263,1761,0.117777
3395,1467,4279,0.117794
3209,1532,4359,0.117806
1520,3740,3821,0.117819
2013,3252,3465,0.117834
2411,2255,3956,0.117846
4302,2934,2031,0.117861
3431,2426,2751,0.117882
1767,3782,3418,0.117895
1531,3740,3801,0.117915
2715,2940,2898,0.19444
2719,2422,3323,0.194546
1839,4073,3115,0.194657
2482,2955,3136,0.194681
1105,3885,4414,0.194763
2260,3401,3081,0.194873
2486,2437,3561,0.194927
2255,3146,3258,0.194951
1576,3256,4029,0.194985
2107,3502,3189,0.195011
4995,1254,3721,0.263063
3942,1255,4697,0.263233
4049,1350,4038,0.263343
1931,2987,3902,0.263429
3422,1721,3681,0.263528
3220,1532,4339,0.263611
3783,1478,3882,0.263822
4020,1764,3296,0.263914
1417,3982,4022,0.30215
3995,2013,3078,0.302208
3834,2056,3042,0.302224
3007,2961,2733,0.302238
2577,3077,3040,0.30226
3043,2415,3148,0.302272
1804,3400,3685,0.30231
1509,3881,3810,0.302325
2055,3125,3555,0.302379
4286,1180,4387,0.302406
2883,2012,3739,0.302455
1640,2881,4230,0.35093
1572,3160,4104,0.350982
3816,3095,2209,0.38791
3977,3725,1787,0.387951
3291,3117,2515,0.387979
1167,4494,3996,0.388045
1169,3510,4615,0.388058
2825,3779,2407,0.388075
2252,2167,4223,0.388095
1570,2777,4511,0.388111
3440,4289,1752,0.388132
2677,4135,2338,0.388149
2483,1908,4375,0.388169
2714,2023,3906,0.388181
1698,2609,4604,0.388199
1768,4765,3190,0.388218
2382,4616,2463,0.38823
1422,3133,4442,0.388247
1431,4117,3803,0.388269
1354,3412,4316,0.388284
1369,3508,4221,0.3883
2096,2283,4308,0.388319
2492,2613,3445,0.388335
3906,3627,1860,0.38837
3350,3757,2101,0.388385
2602,1831,4576,0.388405
2327,2024,4460,0.388419
1929,2350,4756,0.388435
2340,3487,2951,0.38845
2444,4150,2576,0.388465
1680,3644,3705,0.388484
2259,2628,3683,0.388503
1317,3154,4684,0.388532
2045,3968,3076,0.388548
1781,4345,3269,0.388567
1339,3113,4711,0.388581
3792,2183,2952,0.421997
3949,3007,2263,0.422133
3597,3311,2152,0.422196
