obj0,obj1,obj2,obj3,cpu
16499,26462,31070,23020,0.0836476
18317,23346,24784,22821,0.146567
19594,20868,36512,32145,0.169582
21595,18971,24161,23350,0.172658
27502,17426,21859,26441,0.184606
19854,19272,28744,28792,0.195502
21855,18477,23233,25013,0.19858
19544,24030,24146,24464,0.224324
27441,20060,19303,23458,0.23343
21534,21605,21605,20367,0.247628
21794,21111,20677,22030,0.251646
24165,18785,20151,22092,0.267634
16228,26994,32649,24028,0.281598
21081,19956,28106,30435,0.287951
24149,17955,18929,23623,0.300068
18046,23878,26363,23829,0.313008
23021,21795,20039,23673,0.331937
18823,26690,27906,22056,0.334067
24104,21419,17595,19109,0.337788
20611,22824,20480,21431,0.340047
24088,20589,16373,20640,0.343697
23082,19161,22595,26656,0.401963
20340,23356,22059,22439,0.411603
17991,25274,34326,27597,0.663574
18032,25234,34365,27680,0.665353
24678,20281,18771,23391,0.710152
24719,20241,18810,23474,0.713179
20178,21798,28391,28145,0.727972
20219,21758,28430,28228,0.729764
23473,21624,18488,21375,0.786069
23432,21693,18629,21424,0.788715
21411,21812,22028,20514,0.804822
21370,21881,22169,20563,0.806988
21384,21801,22087,22520,0.814531
21343,21870,22228,22569,0.816788
16269,26954,32688,24111,0.856438
16310,26914,32727,24194,0.858538
19030,22918,27299,25821,0.962235
19071,22878,27338,25904,0.963995
23079,23144,21120,20334,0.999661
23038,23213,21261,20383,1.00185
27359,20198,19585,23556,1.01579
23637,21348,17924,21179,1.01933
23596,21417,18065,21228,1.02134
23309,21900,19052,21571,1.02338
23268,21969,19193,21620,1.02552
21452,21743,21887,20465,1.03538
19853,24434,27386,22376,1.03764
19812,24503,27527,22425,1.03912
21630,21387,21241,22226,1.04672
21589,21456,21382,22275,1.04821
16966,26274,33351,25522,1.09227
17007,26234,33390,25605,1.09378
24637,20321,18732,23308,1.15448
18292,23638,26597,24327,1.18173
19399,22558,27650,26568,1.18463
19440,22518,27689,26651,1.18612
20547,21438,28742,28892,1.18758
23202,22937,20697,20187,1.22417
23161,23006,20838,20236,1.22611
