obj0,obj1,obj2,obj3,obj4,cpu
13696,16999,10196,17897,12570,0.216116
13944,16995,10817,17463,12700,0.227717
13669,17088,9411,17054,13323,0.234905
12940,16696,11171,16975,15506,0.365659
15998,16438,13049,19124,16435,0.367949
15908,16324,14429,19066,18939,0.371549
13854,16881,12197,17405,15204,0.377765
13727,17016,10881,17188,15731,0.388497
17698,16543,12465,17074,13384,0.493058
16942,16240,13440,16152,16320,0.499851
18260,15412,14418,17311,15659,0.503283
18170,15298,15798,17253,18163,0.509262
17946,16539,13086,16640,13514,0.51268
17856,16425,14466,16582,16018,0.518152
17671,16632,11680,16231,14137,0.521923
17729,16560,13150,16365,16545,0.527752
13458,16843,11486,17647,15170,0.735313
13532,16864,11531,17743,15122,0.736339
17016,16261,13485,16248,16272,0.741574
17090,16282,13530,16344,16224,0.743847
13928,16902,12242,17501,15156,0.772598
14002,16923,12287,17597,15108,0.773673
18078,16488,14601,16870,15874,0.774507
18152,16509,14646,16966,15826,0.776754
17803,16581,13195,16461,16497,0.788177
17877,16602,13240,16557,16449,0.7904
13384,16822,11441,17551,15218,0.800592
13606,16885,11576,17839,15074,0.802057
13680,16906,11621,17935,15026,0.803134
17904,16513,14025,17400,15696,0.809868
17978,16534,14070,17496,15648,0.812451
16056,16366,14519,19258,18843,0.829008
16130,16387,14564,19354,18795,0.830039
18244,15319,15843,17349,18115,0.833071
14076,16944,12332,17693,15060,0.842503
17930,16446,14511,16678,15970,0.845287
13801,17037,10926,17284,15683,0.859563
13014,16717,11216,17071,15458,0.873311
13088,16738,11261,17167,15410,0.874348
13902,16969,11756,18223,14882,0.876037
13976,16990,11801,18319,14834,0.877021
17312,16345,13665,16632,16080,0.88386
17386,16366,13710,16728,16032,0.886194
15982,16345,14474,19162,18891,0.91074
16204,16408,14609,19450,18747,0.912076
18004,16467,14556,16774,15922,0.923811
18226,16530,14691,17062,15778,0.926576
13875,17058,10971,17380,15635,0.941518
13310,16801,11396,17455,15266,0.955884
13828,16948,11711,18127,14930,0.95728
17238,16324,13620,16536,16128,0.967944
17830,16492,13980,17304,15744,0.971089
16278,16429,14654,19546,18699,0.990406
18392,15361,15933,17541,18019,0.994672
18466,15382,15978,17637,17971,0.997381
14150,16965,12377,17789,15012,1.00188
14224,16986,12422,17885,14964,1.00294
13162,16759,11306,17263,15362,1.05069
13754,16927,11666,18031,14978,1.05208
17164,16303,13575,16440,16176,1.06468
17756,16471,13935,17208,15792,1.0685
18190,16222,14088,18401,16719,1.09355
18318,15340,15888,17445,18067,1.10269
13236,16780,11351,17359,15314,1.18709
17682,16450,13890,17112,15840,1.20326
18232,15736,14286,17747,16083,1.22787
18225,15817,14253,17856,16189,1.22888
18540,15403,16023,17733,17923,1.24276
17503,16729,12276,17302,13543,1.32317
17438,16791,12213,17378,13596,1.32411
17460,16387,13755,16824,15984,1.34679
17534,16408,13800,16920,15936,1.34909
18253,15493,14385,17420,15765,1.37817
18204,16060,14154,18183,16507,1.37895
18197,16141,14121,18292,16613,1.3798
18100,16108,15468,18343,19223,1.38056
18093,16189,15435,18452,19329,1.38148
17881,16601,13023,16716,13567,1.39904
17816,16663,12960,16792,13620,1.39993
17411,16880,11428,16535,14349,1.42344
17346,16942,11365,16611,14402,1.42451
17633,16605,12402,17150,13437,1.51456
17568,16667,12339,17226,13490,1.5155
17308,16915,12087,17530,13702,1.51628
17243,16977,12024,17606,13755,1.51718
17608,16429,13845,17016,15888,1.53886
18246,15574,14352,17529,15871,1.54756
18218,15898,14220,17965,16295,1.54889
18107,16027,15501,18234,19117,1.55065
17606,16694,11617,16307,14190,1.57836
17541,16756,11554,16383,14243,1.57938
17373,16853,12150,17454,13649,1.60198
16357,16798,12873,16836,16797,1.60488
16292,16860,12810,16912,16850,1.60569
16951,16323,13422,16324,16325,1.60979
16886,16385,13359,16400,16378,1.61072
18239,15655,14319,17638,15977,1.64281
18211,15979,14187,18074,16401,1.64359
18128,15784,15600,17907,18799,1.64487
18121,15865,15567,18016,18905,1.64574
17686,16787,12834,16944,13726,1.65203
17621,16849,12771,17020,13779,1.65297
17476,16818,11491,16459,14296,1.66841
17274,16994,12709,16897,16916,1.68058
17209,17056,12646,16973,16969,1.68143
16617,16550,13125,16532,16585,1.68984
16552,16612,13062,16608,16638,1.69078
18163,15379,15765,17362,18269,1.72993
18156,15460,15732,17471,18375,1.73101
18114,15946,15534,18125,19011,1.73243
17751,16725,12897,16868,13673,1.74238
17491,16973,12645,17172,13885,1.74312
17426,17035,12582,17248,13938,1.74395
17664,16622,13087,16441,16598,1.76873
17599,16684,13024,16517,16651,1.76965
16747,16426,13251,16380,16479,1.77722
