obj0,obj1,obj2,obj3,cpu
20346,32329,22819,32867,0.344155
23870,23121,21240,29054,0.549401
23881,22341,26093,30168,0.569653
25067,20521,21355,24114,0.585277
24709,20940,21066,24423,0.620074
25944,18181,24903,32207,0.807957
25594,19068,24312,33031,0.816251
21322,27495,20966,21893,0.826139
24109,25121,20794,20626,0.835906
27141,15581,25018,27267,0.868287
26791,16468,24427,28091,0.874637
22735,24295,21441,20625,0.882048
25522,21921,21269,19358,0.892845
28624,15546,26650,27498,0.896919
26783,16000,24729,27576,0.922486
26433,16887,24138,28400,0.928703
22377,24714,21152,20934,0.935958
25164,22340,20980,19667,0.945924
27840,25198,24763,19182,1.05942
23396,22555,24629,25046,1.17714
26183,20181,24457,23779,1.18126
23046,23442,24038,25870,1.18509
24809,19355,25104,23778,1.25185
27596,16981,24932,22511,1.25597
24459,20242,24513,24602,1.25996
27246,17868,24341,23335,1.26561
26292,19320,26736,24009,1.2934
29079,16946,26564,22742,1.29746
24451,19774,24815,24087,1.32898
27238,17400,24643,22820,1.33304
24101,20661,24224,24911,1.337
26888,18287,24052,23644,1.34276
28438,18951,24671,22436,1.47124
28492,18896,24734,22493,1.47378
26936,18277,24169,23700,1.51246
23334,23382,24740,26206,1.55318
23382,23372,24857,26262,1.55454
25882,19008,25014,33367,1.55507
20616,32054,23134,33152,1.5603
20670,31999,23197,33209,1.56107
24271,24956,20983,20797,1.57028
24325,24901,21046,20854,1.57275
24355,22645,23331,22335,1.59103
24409,22590,23394,22392,1.59244
26795,18761,23371,25938,1.59581
26849,18706,23434,25995,1.5972
27304,20106,23348,21239,1.60507
27358,20051,23411,21296,1.60781
24389,20601,24926,25247,1.64512
24437,20591,25043,25303,1.64648
26721,16827,24840,28736,1.64703
22431,24659,21215,20991,1.65533
25380,22120,21232,19895,1.66845
25434,22065,21295,19952,1.67115
23286,23392,24623,26150,1.70253
25834,19018,24897,33311,1.7062
20400,32274,22882,32924,1.71371
20886,31779,23449,33437,1.71425
20940,31724,23512,33494,1.71502
24217,25011,20920,20740,1.72212
24379,24846,21109,20911,1.72531
24555,20222,24747,24714,1.73632
26887,16448,24661,28203,1.73812
27294,17858,24458,23391,1.74271
22951,24075,21693,20853,1.74867
23005,24020,21756,20910,1.75009
24733,22260,23772,22734,1.75062
24787,22205,23835,22791,1.75206
25553,20026,21922,24627,1.75523
25607,19971,21985,24684,1.75668
27389,18156,24064,26565,1.75733
27443,18101,24127,26622,1.75877
26980,20436,22970,20897,1.76978
27034,20381,23033,20954,1.77249
28168,19226,24356,22151,1.77339
28222,19171,24419,22208,1.77623
28654,18731,24923,22664,1.77718
24245,20631,24575,25079,1.81724
24293,20621,24692,25135,1.81871
26577,16857,24489,28568,1.821
26625,16847,24606,28624,1.82241
26984,18267,24286,23756,1.82598
24763,20885,21129,24480,1.83887
25218,22285,21043,19724,1.84997
25272,22230,21106,19781,1.85251
27894,25143,24826,19239,1.89295
23094,23432,24155,25926,1.89612
25786,19028,24780,33255,1.8984
20454,32219,22945,32981,1.90013
20508,32164,23008,33038,1.90092
20724,31944,23260,33266,1.90213
21754,27055,21470,22349,1.90396
21808,27000,21533,22406,1.90539
24163,25066,20857,20683,1.91289
24507,20232,24630,24658,1.93352
26839,16458,24544,28147,1.93558
27342,17848,24575,23447,1.93808
22789,24240,21504,20682,1.94851
23923,23085,22827,21879,1.94908
23977,23030,22890,21936,1.9505
24463,22535,23457,22449,1.95234
25435,21545,24591,23475,1.9529
25489,21490,24654,23532,1.95438
25337,20246,21670,24399,1.95797
25391,20191,21733,24456,1.95942
25823,19751,22237,24912,1.95998
25877,19696,22300,24969,1.96142
27227,18321,23875,26394,1.96195
27281,18266,23938,26451,1.9634
26872,20546,22844,20783,1.97966
26926,20491,22907,20840,1.98234
27088,20326,23096,21011,1.98556
27736,19666,23852,21695,1.98642
27790,19611,23915,21752,1.98906
28330,19061,24545,22322,1.98997
28384,19006,24608,22379,1.99271
28600,18786,24860,22607,1.99361
24149,20651,24341,24967,2.05364
24197,20641,24458,25023,2.05507
24341,20611,24809,25191,2.05569
26481,16877,24255,28456,2.05779
26529,16867,24372,28512,2.05924
26673,16837,24723,28680,2.06102
22485,24604,21278,21048,2.07267
25326,22175,21169,19838,2.10212
23392,22709,24701,25428,2.13502
23390,22786,24737,25619,2.13599
23190,23412,24389,26038,2.14243
23238,23402,24506,26094,2.14394
25642,19058,24429,33087,2.14455
25690,19048,24546,33143,2.14594
20562,32109,23071,33095,2.1474
20778,31889,23323,33323,2.1485
20832,31834,23386,33380,2.1493
20994,31669,23575,33551,2.15043
21646,27165,21344,22235,2.15101
21700,27110,21407,22292,2.15251
21862,26945,21596,22463,2.15316
21916,26890,21659,22520,2.15478
24410,22571,21870,29624,2.15775
24464,22516,21933,29681,2.15932
22843,24185,21567,20739,2.20563
22897,24130,21630,20796,2.20716
23815,23195,22701,21765,2.20782
23869,23140,22764,21822,2.20927
24193,22810,23142,22164,2.20993
24247,22755,23205,22221,2.21142
24679,22315,23709,22677,2.21392
24841,22150,23898,22848,2.21577
24895,22095,23961,22905,2.21723
25121,20466,21418,24171,2.22392
25499,20081,21859,24570,2.22455
25661,19916,22048,24741,2.22649
25715,19861,22111,24798,2.22799
26201,19366,22678,25311,2.22857
26255,19311,22741,25368,2.23005
27119,18431,23749,26280,2.23062
27173,18376,23812,26337,2.23205
27335,18211,24001,26508,2.23438
27497,18046,24190,26679,2.23644
26332,21096,22214,20213,2.2531
26386,21041,22277,20270,2.25585
27250,20161,23285,21182,2.26292
27574,19831,23663,21524,2.26619
27628,19776,23726,21581,2.26889
27898,19501,24041,21866,2.26994
27952,19446,24104,21923,2.27269
28276,19116,24482,22265,2.27641
28546,18841,24797,22550,2.28016
26750,16306,24792,27690,2.36141
26739,16408,24813,27728,2.36222
27176,18227,24754,23980,2.38589
22593,24494,21404,21162,2.39392
22647,24439,21467,21219,2.39536
25033,20610,21444,24765,2.41708
28002,25033,24952,19353,2.47607
23394,22632,24665,25237,2.47843
23376,23325,24989,26956,2.47902
25911,18487,24966,32321,2.48031
25900,18589,24987,32359,2.48112
23142,23422,24272,25982,2.48569
25738,19038,24663,33199,2.49215
21376,27440,21029,21950,2.49826
