obj0,obj1,obj2,cpu
-723,-912,-968,99.6896
-850,-905,-850,100.016
-1051,-695,-455,241.352
-866,-903,-997,250.686
-954,-800,-964,258.568
-947,-897,-924,278.89
-931,-899,-777,278.897
-727,-888,-1005,278.991
-1041,-811,-620,279.022
-800,-929,-881,279.055
-913,-818,-1001,279.057
-996,-862,-809,279.081
-655,-926,-904,279.089
-899,-820,-968,279.096
-953,-756,-1010,279.109
-826,-864,-1024,279.11
-957,-878,-736,279.119
-916,-880,-963,279.12
-705,-915,-930,279.124
-947,-898,-716,279.125
-1007,-855,-702,279.133
-969,-799,-935,279.143
-895,-903,-678,279.152
-1041,-788,-761,279.161
-1017,-832,-905,279.166
