obj0,obj1,obj2,obj3,obj4,cpu
10508,15108,16851,11903,14415,0.0403192
10486,16262,16511,13596,15648,0.0536528
12463,13317,15051,12883,13139,0.0698954
12401,15071,15146,14541,14797,0.0888446
13220,16138,15861,11942,15234,0.0946069
15175,14347,14061,12922,13958,0.100777
15113,16101,14156,14580,15616,0.111331
12375,14637,16008,12806,14074,0.114393
12367,14757,16095,12799,14159,0.115163
12329,16151,15929,14478,15562,0.118232
12321,16271,16016,14471,15647,0.118964
12455,13437,15138,12876,13224,0.126567
12351,14997,16269,12785,14329,0.128414
12343,15117,16356,12778,14414,0.129381
15103,15427,14844,12859,14723,0.130364
15095,15547,14931,12852,14808,0.131924
12385,15311,15320,14527,14967,0.132642
12377,15431,15407,14520,15052,0.133403
12313,16391,16103,14464,15732,0.134606
12415,14037,15573,12841,13649,0.145754
12407,14157,15660,12834,13734,0.147048
12359,14877,16182,12792,14244,0.148105
15127,15067,14583,12880,14468,0.152159
15119,15187,14670,12873,14553,0.154388
15079,15787,15105,12838,14978,0.15546
15071,15907,15192,12831,15063,0.157017
12393,15191,15233,14534,14882,0.157797
12345,15911,15755,14492,15392,0.160377
12337,16031,15842,14485,15477,0.162167
12439,13677,15312,12862,13394,0.170039
12431,13797,15399,12855,13479,0.170921
12391,14397,15834,12820,13904,0.171705
12383,14517,15921,12813,13989,0.172646
12319,15477,16617,12757,14669,0.175655
12311,15597,16704,12750,14754,0.177997
15167,14467,14148,12915,14043,0.179198
15159,14587,14235,12908,14128,0.180791
15111,15307,14757,12866,14638,0.183075
15087,15667,15018,12845,14893,0.184139
15015,16747,15801,12782,15658,0.186463
12361,15671,15581,14506,15222,0.189856
12353,15791,15668,14499,15307,0.191201
12305,16511,16190,14457,15817,0.195356
12297,16631,16277,14450,15902,0.196818
12908,16706,16477,12046,15346,0.208387
12869,16777,16554,12059,15360,0.211417
12447,13557,15225,12869,13309,0.214337
12423,13917,15486,12848,13564,0.216296
12399,14277,15747,12827,13819,0.217678
12327,15357,16530,12764,14584,0.219503
12303,15717,16791,12743,14839,0.220918
15143,14827,14409,12894,14298,0.228319
15135,14947,14496,12887,14383,0.231077
15063,16027,15279,12824,15148,0.2493
12369,15551,15494,14513,15137,0.250406
12947,16635,16400,12033,15332,0.272119
12752,16990,16785,12098,15402,0.27339
12335,15237,16443,12771,14499,0.284239
15151,14707,14322,12901,14213,0.291339
15055,16147,15366,12817,15233,0.309074
12289,16751,16364,14443,15987,0.311365
12986,16564,16323,12020,15318,0.329768
12791,16919,16708,12085,15388,0.330982
15023,16627,15714,12789,15573,0.353307
13142,16280,16015,11968,15262,0.383472
13103,16351,16092,11981,15276,0.38438
12830,16848,16631,12072,15374,0.384935
15031,16507,15627,12796,15488,0.408329
12281,16871,16451,14436,16072,0.412483
13181,16209,15938,11955,15248,0.450773
13064,16422,16169,11994,15290,0.452046
15011,14751,14456,12967,14099,0.456189
14972,14822,14533,12980,14113,0.457313
15080,15258,14747,12886,14567,0.465869
15041,15329,14824,12899,14581,0.466795
15047,16267,15453,12810,15318,0.476452
13025,16493,16246,12007,15304,0.537475
15128,14538,14225,12928,14057,0.542253
14933,14893,14610,12993,14127,0.542884
14894,14964,14687,13006,14141,0.543805
14831,15395,15025,12998,14410,0.546506
15049,15209,14737,12906,14496,0.549221
15010,15280,14814,12919,14510,0.550113
15002,15400,14901,12912,14595,0.55221
15017,15689,15085,12878,14836,0.555123
15009,15809,15172,12871,14921,0.55632
15039,16387,15540,12803,15403,0.56509
15050,14680,14379,12954,14085,0.6066
15120,14658,14312,12921,14142,0.610959
14870,15324,14948,12985,14396,0.612629
14979,15231,14804,12939,14439,0.613848
14940,15302,14881,12952,14453,0.614765
15088,15138,14660,12893,14482,0.615331
14963,15471,14978,12925,14609,0.617947
14994,15520,14988,12905,14680,0.61914
15056,15618,15008,12865,14822,0.621403
15048,15738,15095,12858,14907,0.623316
15001,15929,15259,12864,15006,0.623882
14762,16740,14849,14697,15742,0.633426
14723,16811,14926,14710,15756,0.634348
15136,14418,14138,12935,13972,0.656609
15089,14609,14302,12941,14071,0.658248
15081,14729,14389,12934,14156,0.660575
15042,14800,14466,12947,14170,0.661517
15112,14778,14399,12914,14227,0.662064
15073,14849,14476,12927,14241,0.662996
14948,15182,14794,12959,14368,0.663532
14909,15253,14871,12972,14382,0.66444
15096,15018,14573,12900,14397,0.665674
14862,15444,15035,12978,14481,0.666199
15072,15378,14834,12879,14652,0.670434
15033,15449,14911,12892,14666,0.671353
15025,15569,14998,12885,14751,0.671875
15040,15858,15182,12851,14992,0.675138
15032,15978,15269,12844,15077,0.677009
14918,16456,14541,14645,15686,0.685789
14879,16527,14618,14658,15700,0.686696
15097,14489,14215,12948,13986,0.704099
15058,14560,14292,12961,14000,0.705024
14855,15035,14764,13019,14155,0.707646
14816,15106,14841,13032,14169,0.708645
14847,15155,14851,13012,14240,0.710112
14808,15226,14928,13025,14254,0.71105
14956,15062,14707,12966,14283,0.712534
14917,15133,14784,12979,14297,0.713451
15026,15040,14640,12933,14340,0.713984
14987,15111,14717,12946,14354,0.714945
15057,15089,14650,12913,14411,0.717114
14901,15373,14958,12965,14467,0.71765
14971,15351,14891,12932,14524,0.718896
14932,15422,14968,12945,14538,0.719845
15064,15498,14921,12872,14737,0.72293
14993,16049,15346,12857,15091,0.724424
14985,16169,15433,12850,15176,0.725621
14984,16698,15791,12802,15587,0.729558
15074,16172,14233,14593,15630,0.730112
15035,16243,14310,14606,15644,0.731038
14840,16598,14695,14671,15714,0.73159
14801,16669,14772,14684,15728,0.732519
