obj0,obj1,obj2,obj3,obj4,cpu
31199,30772,27094,24538,18393,0.485307
29682,29907,28354,23560,19649,0.553695
24130,31104,18022,26246,20197,0.747415
20378,24900,15355,24983,22108,0.770831
23127,22216,19675,23371,20112,0.814608
24500,30470,18053,26709,19534,0.859702
20748,24266,15386,25446,21445,0.871894
21610,21351,20935,22393,21368,0.932922
20101,24246,16731,25278,22936,0.969343
22672,22947,20315,21688,21858,0.996147
22782,23785,20204,20281,21946,1.0233
30434,31171,26818,23735,18756,1.04373
22362,22615,19399,22568,20475,1.06372
23917,29112,20301,25904,19226,1.0878
20165,22908,17634,24641,21137,1.11471
20688,25232,16271,24103,23491,1.14715
20798,26070,16160,22696,23579,1.17879
23871,27091,16337,23369,21797,1.21188
23437,22548,20591,22491,21495,1.29888
23547,23386,20480,21084,21583,1.3067
24682,28713,20577,26707,18863,1.31716
20930,22509,17910,25444,20774,1.32784
21058,24598,16302,24566,22828,1.34418
21168,25436,16191,23159,22916,1.36014
24241,26457,16368,23832,21134,1.37523
20867,22670,18812,25687,22288,1.41214
21920,21683,21851,21513,22751,1.4249
20411,24578,17647,24398,24319,1.44042
22030,22521,21740,20106,22839,1.45234
20521,25416,17536,22991,24407,1.46772
20050,23408,17886,26997,25051,1.48364
19413,21644,19170,24466,22030,1.50393
20475,23240,18550,23761,22520,1.6028
20585,24078,18439,22354,22608,1.64571
25425,21764,17838,23243,20973,1.67843
28421,29114,14661,31492,24795,1.69108
22345,20264,17379,23420,21492,1.71086
21768,21439,17396,25457,22226,1.78522
24181,27423,17253,22489,23180,1.79956
24291,28261,17142,21082,23268,1.83601
20205,25162,16994,25223,23959,1.99809
21240,22841,18826,24564,22157,2.03188
21350,23679,18715,23157,22245,2.04204
26190,21365,18114,24046,20610,2.04872
23110,19865,17655,24223,21129,2.06384
24551,26789,17284,22952,22517,2.07632
24661,27627,17173,21545,22605,2.09531
26440,23950,15329,24201,21398,2.12077
23360,22450,14870,24378,21917,2.14008
23047,20026,18557,24466,22643,2.15203
22351,22797,15148,26262,22534,2.18121
19723,21976,20086,23586,23413,2.21015
19833,22814,19975,22179,23501,2.24077
21653,21939,17648,27813,26140,2.28422
24673,20500,19374,23068,21866,2.29082
21593,19000,18915,23245,22385,2.30568
21016,20175,18932,25282,23119,2.31557
22713,22430,16215,24210,23408,2.34099
21704,22777,16493,26094,24025,2.38143
22655,20596,18295,22540,22875,2.41842
22078,21771,18312,24577,23609,2.43019
22765,21434,18184,21133,22963,2.47679
22188,22609,18201,23170,23697,2.48851
30943,32617,27163,22613,20383,2.50469
25934,23210,18183,22121,22600,2.51902
22871,24061,19744,21446,22102,2.53513
22854,21710,17724,22298,23119,2.54962
26395,28327,14768,31936,24701,2.59217
20674,24354,17979,23519,22764,2.61916
22277,22885,17741,24335,23853,2.63721
20515,25494,17910,24343,25342,2.66173
20625,26332,17799,22936,25430,2.71725
26070,24584,15298,23738,22061,2.73888
