obj0,obj1,obj2,obj3,obj4,cpu
-7972,-5993,-6091,-7555,-8389,5.88047
-8806,-5595,-6836,-7598,-8054,9.0664
-7149,-6230,-5670,-6653,-8521,9.21348
-6495,-6363,-5077,-6850,-7347,10.6024
-8007,-5678,-6803,-6776,-7846,11.1667
-6599,-5973,-6110,-5770,-7787,11.3319
-7951,-5671,-6065,-7059,-8649,13.8057
-7220,-6188,-5408,-6723,-8826,13.9756
-8084,-5740,-6760,-7723,-8156,19.7459
-8054,-5790,-6153,-6766,-8491,19.9839
-8161,-4883,-6115,-8185,-5915,20.5618
-6147,-5879,-6670,-5667,-6045,25.3797
-8340,-5227,-6496,-7225,-8065,27.2752
-8744,-5093,-6628,-7620,-6421,27.3498
-8539,-4825,-5902,-7783,-7199,27.4165
-9005,-5193,-6242,-8156,-7188,27.4347
-7332,-5935,-6077,-6891,-8593,27.5485
-8253,-5641,-6293,-7528,-7827,27.8299
-7306,-5212,-6078,-7850,-6712,28.2486
-8140,-4814,-6823,-7893,-6377,28.4174
-8476,-5717,-6024,-6326,-7634,29.0346
-8015,-5962,-5562,-6987,-8503,29.4382
-7953,-5877,-6103,-7033,-7544,29.7342
-8150,-5522,-6205,-7821,-7985,34.9611
-6431,-6072,-5580,-6922,-7493,35.4451
-7235,-5254,-6340,-7780,-6407,36.1374
-8529,-4117,-6520,-7855,-5591,36.1538
-8330,-4519,-7114,-7297,-6457,36.2472
-7201,-6072,-5420,-6201,-7981,36.7805
-7018,-6367,-5013,-5963,-7909,36.8158
-6359,-6022,-5901,-6127,-7187,39.6246
-6384,-5960,-6230,-6932,-6848,40.4755
-7730,-4453,-7221,-7237,-5585,40.8897
-7945,-5429,-7329,-7002,-6415,41.0858
-7767,-5197,-4570,-7941,-7231,42.8686
-8423,-5270,-5201,-7718,-7300,42.9207
-7398,-5717,-5522,-6989,-8422,43.021
-8090,-4925,-6377,-8115,-5610,43.5038
-8874,-4681,-7061,-7086,-6287,43.7962
-8070,-4671,-6893,-7205,-6726,43.8806
-7130,-6114,-5682,-6131,-7676,44.2392
-6296,-6512,-4937,-6088,-8011,44.4378
-6362,-6294,-4382,-6186,-7840,44.5683
-7433,-6039,-4521,-6549,-8615,44.6923
-7048,-6317,-5620,-6920,-7574,45.0022
-8865,-5273,-6455,-6492,-7050,45.5297
-7217,-6218,-5153,-6725,-7245,45.5556
-7083,-6002,-6332,-6141,-7031,46.1811
-6971,-6255,-5663,-5973,-7264,46.3426
-6249,-6400,-5587,-6098,-7366,46.931
-5831,-6006,-5687,-6862,-6621,47.4284
-6487,-6079,-6318,-6639,-6690,47.4535
-7218,-5562,-6975,-6975,-6513,47.8201
-7479,-5061,-6989,-6629,-6426,48.0253
-7353,-5811,-6210,-6973,-6672,48.1632
-9000,-4580,-6364,-7122,-6330,48.9384
-7696,-5239,-4832,-7871,-6926,48.952
-7071,-5796,-5337,-6466,-8957,49.0422
-7891,-5327,-6971,-7557,-6476,49.4549
-8684,-4976,-6770,-7682,-6207,49.5961
-7642,-6115,-5279,-6283,-7969,50.0513
-6035,-6373,-4197,-5663,-8375,50.0814
-7284,-5647,-4450,-6292,-8746,50.1536
-7882,-5919,-6365,-6963,-7239,50.3153
-7114,-6099,-5065,-7018,-7403,50.5538
-7770,-6172,-5696,-6795,-7472,50.6441
-7331,-5124,-7452,-6525,-6934,51.572
-6909,-6006,-6189,-6199,-5833,51.7807
-8299,-5307,-7097,-7325,-6372,52.4323
-8260,-4376,-7184,-6609,-6806,52.4703
-7745,-6234,-5367,-5990,-7811,52.5633
-7355,-6389,-5401,-5661,-7500,52.6424
-6704,-6492,-5063,-5856,-7907,52.7169
-6915,-6248,-4925,-6256,-8067,52.8017
-7362,-6081,-4783,-6479,-8310,52.8716
-8290,-5899,-6491,-6731,-7135,52.9884
-8178,-6152,-5822,-6563,-7368,53.1432
-7491,-5982,-6458,-5909,-6927,53.233
-7379,-6235,-5789,-5741,-7160,53.2697
-6778,-5170,-6909,-6455,-6707,53.525
