obj0,obj1,obj2,obj3,obj4,cpu
37133,28747,28979,22739,40730,0.822002
35907,28205,29646,22556,40248,0.900803
34926,27626,30983,22286,41044,1.28601
33700,27084,31650,22103,40562,1.42319
31751,29814,35930,23888,39011,1.7593
30863,25627,35054,26039,39413,1.77444
35520,26300,30162,26543,41074,1.78889
33313,25179,32166,26090,41388,1.81492
30525,29272,36597,23705,38529,1.94627
29637,25085,35721,25856,38931,1.96205
34294,25758,30829,26360,40592,1.97609
32087,24637,32833,25907,40906,1.99976
29600,31065,35697,28299,34451,2.37371
28712,26878,34821,30450,34853,2.39607
34982,29998,28746,27150,36170,2.40533
36142,28334,33009,29367,36181,2.41775
32775,28877,30750,26697,36484,2.43563
31162,26430,31933,30501,36828,2.45912
26981,25967,37034,34142,35200,2.53391
29431,25519,34146,34193,37175,2.55448
28374,30523,36364,28116,33969,2.65227
33977,29977,32602,31854,35527,2.66067
27486,26336,35488,30267,34371,2.67364
33756,29456,29413,26967,35688,2.6821
34916,27792,33676,29184,35699,2.69341
31549,28335,31417,26514,36002,2.71044
29936,25888,32600,30318,36346,2.73133
32373,31848,38777,26712,34118,2.98468
30222,33099,38544,31123,29558,2.99566
31485,27661,37901,28863,34520,3.01059
29334,28912,37668,33274,29960,3.02126
37755,30781,31826,25563,35837,3.02461
35604,32032,31593,29974,31277,3.03102
33369,27551,29929,30954,36514,3.03705
33991,29585,32776,33778,31621,3.04901
35548,29660,33830,25110,36151,3.05752
33397,30911,33597,29521,31591,3.07186
33935,27213,35013,28914,36495,3.08325
31784,28464,34780,33325,31935,3.10205
27603,28001,39881,36966,30307,3.13439
30053,27553,36993,37017,32282,3.16333
31147,31306,39444,26529,33636,3.22552
28996,32557,39211,30940,29076,3.23625
34599,32011,35449,34678,30634,3.24566
30259,27119,38568,28680,34038,3.2509
28108,28370,38335,33091,29478,3.26182
36529,30239,32493,25380,35355,3.2652
34378,31490,32260,29791,30795,3.27176
32143,27009,30596,30771,36032,3.27776
32765,29043,33443,33595,31139,3.29019
34322,29118,34497,24927,35669,3.29849
32171,30369,34264,29338,31109,3.31305
32709,26671,35680,28731,36013,3.32471
30558,27922,35447,33142,31453,3.34369
33485,30834,35573,24347,39606,3.4196
33587,30894,35552,24374,39641,3.42062
31373,25927,34949,26174,39588,3.44205
31475,25987,34928,26201,39623,3.44317
30252,29452,37479,33517,30275,3.45093
30354,29512,37458,33544,30310,3.45641
33805,31151,33513,29629,31731,3.50612
33907,31211,33492,29656,31766,3.51308
28098,26696,35362,30429,34581,3.61561
28200,26756,35341,30456,34616,3.61791
32903,25117,32665,26123,41186,3.68169
33005,25177,32644,26150,41221,3.68561
33627,27211,35491,28974,36328,3.68658
33729,27271,35470,29001,36363,3.69329
31374,28402,35279,33358,31733,3.70174
31476,28462,35258,33385,31768,3.71269
32363,30174,35804,24050,39221,3.72046
32465,30234,35783,24077,39256,3.72156
32475,31908,38756,26739,34153,3.72402
32577,31968,38735,26766,34188,3.7265
