obj0,obj1,obj2,obj3,obj4,cpu
28640,28637,36996,15536,16593,0.365627
25563,26135,32758,17249,15189,0.41224
24109,26853,40581,16880,14268,0.571775
23195,25298,33625,17198,15989,0.577133
27001,28116,33440,17198,20035,0.586277
23325,24868,23129,19017,16287,0.595662
22632,25571,37723,18213,13544,0.635751
21718,24016,30767,18531,15265,0.641078
23924,25614,29202,18911,18631,0.649787
21628,23886,22691,20930,16343,0.658658
26658,27589,36641,17547,11364,0.832314
25393,27387,34548,17521,12628,0.835075
24964,25389,26685,17355,12845,0.837008
24479,25832,27592,17839,14349,0.841328
19522,22724,31613,18674,21186,0.846966
21556,24777,30069,18860,19431,0.857423
21066,22230,25828,19386,19467,0.860117
20806,23258,25580,19315,19546,0.864615
22840,25311,24036,19501,17791,0.877587
24961,26607,36203,19460,11420,0.93679
23696,26405,34110,19434,12684,0.939503
23267,24407,26247,19268,12901,0.94133
22782,24850,27154,19752,14405,0.945819
21035,21338,35135,20834,25801,0.948209
18045,21442,28755,20007,20462,0.950942
20079,23495,27211,20193,18707,0.960969
19369,21248,25390,21299,19523,0.963494
19109,22276,25142,21228,19602,0.967318
21143,24329,23598,21414,17847,0.979476
27068,28198,33563,17195,19956,1.64031
21623,24859,30192,18857,19352,1.64447
20873,23340,25703,19312,19467,1.65829
23392,24950,23252,19014,16208,1.66849
22907,25393,24159,19498,17712,1.68351
20591,24558,33429,19893,17460,1.72306
20658,24640,33552,19890,17381,1.72396
23991,25696,29325,18908,18552,1.73347
20146,23577,27334,20190,18628,1.73786
19176,22358,25265,21225,19523,1.75888
21695,23968,22814,20927,16264,1.76848
21210,24411,23721,21411,17768,1.78282
20795,24282,33950,18617,19685,1.96219
20862,24364,34073,18614,19606,1.9631
27135,28280,33686,17192,19877,1.97425
21690,24941,30315,18854,19273,1.97907
22540,24034,28534,19320,17729,1.98429
22607,24116,28657,19317,17650,1.98521
20940,23422,25826,19309,19388,1.99527
23459,25032,23375,19011,16129,2.00865
