obj0,obj1,obj2,obj3,cpu
3858,3690,4363,2267,0.607835
1859,4251,4539,4116,0.607844
4375,1900,3862,3731,0.607852
4560,3006,2134,4136,0.607861
4739,3181,1918,4248,0.607868
3171,3479,2673,3915,0.607879
3709,2770,2731,4130,0.607898
4603,4468,1504,3866,0.607911
4835,3716,1703,4117,0.607926
4774,2146,4297,2952,0.60794
4326,2005,3921,3441,0.607954
4461,2071,4534,3093,0.607977
3847,2858,3734,2945,0.607987
4263,3234,2292,3741,0.608023
4568,3370,3989,2286,0.608048
4098,4183,1585,4764,0.60806
3866,4935,1386,4513,0.608081
4179,3216,3305,2848,0.608101
3333,3789,4843,2510,0.608123
3877,3624,3000,3014,0.608133
3209,3734,3655,2965,0.608152
4151,4347,1677,3760,0.60817
3061,2581,4398,3419,0.608201
2687,3806,3964,3303,0.608232
3508,2130,4825,3272,0.608249
3398,2137,4243,3775,0.608265
2480,4558,2210,4979,0.608292
1757,5045,3413,5103,0.608309
2161,2835,4809,4537,0.60832
2402,2868,3850,4717,0.608336
2697,3066,3901,3755,0.608363
3186,2462,4018,3680,0.608395
2610,3136,3375,4313,0.608436
2117,4388,5276,3621,0.608468
2128,4538,4157,3770,0.608478
2200,4020,4253,3687,0.6085
2080,3948,3745,4182,0.608531
2453,3550,4350,3527,0.608568
2773,4060,3801,3171,0.608602
3134,4524,3981,2640,0.608618
2653,3988,3293,3666,0.608642
1931,3733,4635,4033,0.608684
4140,1844,4159,3938,0.608712
3782,1974,3676,4336,0.608732
3946,3650,1944,4135,0.608758
4331,5097,1277,4220,0.608792
4563,4345,1476,4471,0.608809
3287,4136,1886,4848,0.608836
2314,3505,3239,4923,0.608862
3148,2427,3433,4528,0.608893
2570,3084,3287,4738,0.608926
4163,4044,1927,3642,0.608953
3756,2007,4726,3377,0.608986
4823,2041,4238,3242,0.60902
4194,3222,4137,2413,0.60904
3511,3326,3960,2799,0.609062
4067,2822,2715,3767,0.609112
4548,2564,3285,3335,0.609156
4601,3699,3578,2375,0.6092
4989,4005,3117,2495,0.609219
4870,3511,3496,2448,0.609235
3885,4960,1480,4054,0.609259
3879,4976,1450,4114,0.609289
2302,4998,2222,5230,0.609312
4479,2637,2624,4079,0.609332
4121,2585,2640,4442,0.609381
4784,3030,3436,2751,0.609416
1872,3680,4220,4586,0.609497
1997,4743,2946,5041,0.609534
3120,4424,4204,2639,0.609561
3846,4168,2589,3140,0.609588
4299,4107,3273,2541,0.609627
4599,4488,2053,3271,0.609659
4611,4185,2303,3153,0.609675
4659,4699,2637,2724,0.609693
4687,3864,3610,2333,0.609712
3831,3123,2962,3386,0.609735
3529,3531,2657,3552,0.60979
3140,4023,2262,4041,0.609838
3760,4817,3150,2661,0.609893
3498,4075,2246,3678,0.609932
3083,5088,2445,3582,0.609971
3214,3133,5250,2875,0.610009
3347,3889,4620,2511,0.61004
2500,2619,4743,4245,0.610062
2146,3289,3802,4902,0.610091
1917,3319,5258,4309,0.610118
2489,2798,4376,4159,0.610148
2150,3014,4442,4451,0.610186
1906,3498,4891,4223,0.610223
2008,4466,3649,4265,0.610255
2489,5002,4337,3239,0.610288
2131,4488,5053,3622,0.610315
2114,3766,4416,3819,0.610338
2547,4384,4656,3155,0.610396
2368,4236,3690,3708,0.610422
2643,4398,2935,3809,0.610455
2175,3249,4186,4261,0.610496
2612,3752,3241,3936,0.610548
4481,3177,1967,4660,0.610603
3356,3538,2225,5024,0.610631
3688,3646,1993,4547,0.610665
4847,3413,1953,3999,0.610713
3150,4355,1935,4332,0.610745
3377,2662,2963,4607,0.610835
4055,4966,2825,2728,0.610865
4062,4958,2657,2823,0.610889
4642,3641,2714,3027,0.610915
4442,3409,2076,3853,0.610943
4360,3633,2848,2954,0.610999
5038,2495,3942,2816,0.611043
4826,2820,3717,2721,0.611071
4590,2354,3566,3305,0.611112
4213,2194,4633,2988,0.611158
5064,4124,2987,2554,0.611194
4838,3262,3885,2382,0.611219
4337,5081,1307,4160,0.611249
3671,5323,1431,4277,0.611275
2780,5495,1821,4689,0.611307
2331,4958,2606,4589,0.611342
3173,5622,1682,4270,0.61139
2807,5348,2313,4023,0.611429
2849,4893,1861,4682,0.611464
4109,2612,2996,3737,0.611535
4521,2427,2905,4049,0.611589
4163,2375,2921,4412,0.611641
4523,3147,3093,2980,0.61168
4415,2915,3058,3229,0.611718
4562,2471,4072,2857,0.61176
3751,2560,3012,4100,0.611812
3525,2051,4244,4131,0.611869
2413,2689,4217,4803,0.611902
2701,2473,4601,4254,0.61194
1883,3501,4587,4672,0.611975
2561,4484,4433,3156,0.612008
3455,4562,3874,2472,0.612043
3381,5275,1701,4107,0.612105
3232,5675,2097,3717,0.612154
3558,5273,2878,2876,0.612195
2755,3142,4655,3361,0.612238
3521,2404,3510,3951,0.612331
3733,2079,3735,4046,0.612407
2157,3110,4169,4988,0.612455
3483,3343,3237,3281,0.612487
3273,2256,4623,3514,0.612598
2549,3960,2549,5155,0.612642
3535,2994,3170,3579,0.612679
2358,3282,3967,4047,0.612741
1925,5260,3776,4306,0.612808
1816,5098,3828,4550,0.612844
1800,4198,4124,4669,0.612884
2800,3914,4753,2995,0.612931
3556,4098,4058,2433,0.612967
2491,2977,5394,3775,0.613019
3883,1921,4727,3733,0.613059
4279,1911,3754,4141,0.613097
3789,2477,2872,4919,0.613144
3387,2994,2636,4898,0.61319
3719,3102,2404,4421,0.613243
4302,3002,2183,4548,0.613303
3674,4279,1717,4489,0.613355
2062,5300,2689,5292,0.613422
4615,4165,1754,3748,0.613455
5050,2937,4110,2477,0.613506
4221,3006,3586,2818,0.61354
3236,5036,1692,4323,0.61361
3242,5020,1722,4263,0.613665
4119,5224,1323,4240,0.613718
3677,5307,1461,4217,0.613757
2671,5333,1873,4933,0.613802
2411,5160,2170,4986,0.613846
2174,5523,2919,4504,0.613895
