obj0,obj1,obj2,obj3,cpu
16046,17735,14028,19427,0.347291
15560,15700,14295,19702,0.361524
19318,19014,15519,14888,0.365414
16134,15843,14907,15760,0.370276
16620,17878,14640,15485,0.471569
25209,25232,17132,13720,0.514205
25431,23508,17323,14042,0.516814
16030,16195,15323,16752,0.793496
16017,16239,15375,16876,0.795789
16568,18054,14848,15981,0.834578
16555,18098,14900,16105,0.836981
16121,15887,14959,15884,0.897263
16108,15931,15011,16008,0.900436
15783,17031,16311,19108,0.902996
15770,17075,16363,19232,0.905889
25196,25276,17184,13844,0.936031
25183,25320,17236,13968,0.938612
25418,23552,17375,14166,0.945604
16607,17922,14692,15609,0.962717
16594,17966,14744,15733,0.965744
19305,19058,15571,15012,1.03452
19292,19102,15623,15136,1.03605
16056,16107,15219,16504,1.04111
16043,16151,15271,16628,1.04322
15822,16899,16155,18736,1.04531
15809,16943,16207,18860,1.04739
15757,17119,16415,19356,1.05101
16581,18010,14796,15857,1.11405
16069,16063,15167,16380,1.2142
15991,16327,15479,17124,1.22064
15978,16371,15531,17248,1.22273
15796,16987,16259,18984,1.22628
15744,17163,16467,19480,1.23126
15731,17207,16519,19604,1.23335
16391,18002,14148,19370,1.2653
16506,18091,14188,19351,1.267
16082,16019,15115,16256,1.40795
16004,16283,15427,17000,1.42046
15900,16635,15843,17992,1.42399
15887,16679,15895,18116,1.42607
16161,17824,14068,19408,1.47016
16621,18180,14228,19332,1.47244
15675,15789,14335,19683,1.62978
15790,15878,14375,19664,1.63139
16095,15975,15063,16132,1.65693
15952,16459,15635,17496,1.67396
15939,16503,15687,17620,1.67605
15874,16723,15947,18240,1.67963
16276,17913,14108,19389,1.72764
16736,18269,14268,19313,1.73077
16710,16590,14695,19512,1.94182
16825,16679,14735,19493,1.94326
18664,17801,15787,15342,1.95476
18779,17890,15827,15323,1.95625
15965,16415,15583,17372,2.00087
15913,16591,15791,17868,2.00446
15835,16855,16103,18612,2.01104
25170,25364,17288,14092,2.04589
21910,21972,16480,14611,2.07238
22025,22061,16520,14592,2.0739
15905,15967,14415,19645,2.2891
17514,16911,15387,15532,2.29582
17629,17000,15427,15513,2.29726
19239,18246,15987,15247,2.29874
19354,18335,16027,15228,2.30022
15926,16547,15739,17744,2.35815
15861,16767,15999,18364,2.36503
15848,16811,16051,18488,2.36715
17656,18981,14588,19161,2.40779
17771,19070,14628,19142,2.40931
17540,18590,14960,15333,2.43033
17655,18679,15000,15314,2.43206
23520,23218,17040,14345,2.43359
23635,23307,17080,14326,2.43519
16020,16056,14455,19626,2.57485
17170,16946,14855,19436,2.57635
17285,17035,14895,19417,2.57806
16939,16466,15187,15627,2.58516
17054,16555,15227,15608,2.58659
18434,17623,15707,15380,2.58806
18549,17712,15747,15361,2.58953
18894,17979,15867,15304,2.59181
19929,18780,16227,15133,2.59327
20044,18869,16267,15114,2.59476
16966,18447,14348,19275,2.68929
17081,18536,14388,19256,2.6908
17425,18501,14920,15352,2.70747
18690,19480,15360,15143,2.70977
18805,19569,15400,15124,2.71128
22830,22684,16800,14459,2.71282
