obj0,obj1,obj2,obj3,cpu
-8383,-6627,-6601,-5924,0.912693
-7756,-6580,-6673,-6535,1.4066
-8219,-6235,-6529,-6192,2.20613
-7594,-6565,-5934,-6796,2.21771
-7960,-6294,-7201,-6742,2.27915
-8271,-5683,-7252,-6047,2.35635
-7135,-5853,-7263,-6915,2.45216
-7428,-7156,-7094,-6530,2.82308
-7739,-6545,-7145,-5835,2.90504
-7749,-7007,-5786,-6029,3.58949
-6967,-6518,-6006,-7407,3.67226
-7299,-5554,-7235,-6887,3.71574
-7545,-5541,-7667,-6878,4.03756
-7657,-6485,-7016,-6755,4.18956
-6137,-5972,-6061,-7660,4.25876
-7840,-6552,-6366,-6787,4.26236
-6767,-6416,-7128,-6675,4.50495
-7013,-6403,-7560,-6666,4.73199
-7316,-6212,-7745,-6653,5.03462
-8425,-6209,-6405,-5948,5.67005
-8055,-5905,-7263,-6144,5.78216
-7171,-6232,-6534,-7614,5.78653
-7377,-6206,-6410,-7370,5.88513
-8107,-5291,-7180,-6315,5.97571
-7640,-5152,-7729,-6280,6.21535
-6911,-5921,-6852,-6983,6.21749
-6756,-5479,-7000,-7750,6.23129
-7760,-5272,-7358,-6718,6.34183
-7728,-5608,-7017,-6910,6.3695
-7023,-6865,-6201,-6860,6.46311
-6868,-6423,-6349,-7627,6.46643
-7074,-6397,-6225,-7383,6.4975
-7523,-6767,-7156,-5932,6.94037
-6794,-7536,-6279,-6635,6.94471
-6639,-7094,-6427,-7402,6.97581
-7643,-6887,-6785,-6370,7.17698
-7611,-7223,-6444,-6562,7.20475
-6224,-6341,-6893,-7538,7.28432
-6885,-7081,-6859,-7393,7.47393
-7411,-5823,-7807,-6055,7.71168
-6527,-6150,-7078,-7525,7.71387
-6868,-5748,-7572,-6918,7.90458
-7283,-6501,-7106,-6782,8.16354
-7781,-6671,-6127,-5837,8.51387
-7791,-6589,-5590,-6053,8.52935
-7411,-6498,-6584,-6764,8.53924
-7592,-5937,-6101,-7210,8.79665
-8004,-6253,-6338,-6759,8.80693
-6725,-4644,-7626,-7296,8.9684
-5936,-4582,-6959,-8168,8.97964
-7855,-4883,-7420,-6120,9.024
-7041,-5302,-7503,-7380,9.23107
-7060,-6799,-5994,-6998,9.76426
-7626,-5554,-7498,-5895,10.1391
-8511,-5561,-6322,-5857,10.9408
-6919,-5824,-6774,-7419,11.2241
-7512,-5830,-7028,-7007,11.251
-6365,-5556,-7706,-7483,11.8216
-6780,-6309,-7240,-7347,12.0461
-7867,-6942,-5581,-5149,12.2321
-7636,-6147,-5738,-6820,12.2562
-7266,-5843,-6596,-7016,12.2733
-6048,-5526,-6308,-8045,12.5092
-7882,-6134,-6170,-6811,12.5362
-7729,-7158,-6239,-5682,12.7361
-6980,-6692,-6921,-6795,12.8111
-6275,-5742,-7318,-7330,12.9864
-6111,-5350,-7246,-7598,12.99
-6900,-5412,-7913,-6726,13.0702
-8606,-5172,-6384,-5259,13.3729
-7224,-5369,-6853,-7412,13.5994
-7824,-6769,-6301,-5084,13.6813
-8360,-5450,-7342,-6137,14.0783
-7945,-4697,-7808,-6273,14.1434
-7268,-5579,-6490,-7022,14.19
-8057,-5641,-7157,-6150,14.197
-7828,-6312,-7235,-5925,14.3264
-7413,-5559,-7701,-6061,14.3704
-7716,-6043,-6663,-6757,14.5977
-7552,-5713,-7397,-6709,14.6219
-6763,-5651,-6730,-7581,14.6271
-7388,-5321,-7325,-6977,14.6372
-6918,-6093,-6582,-6814,14.6449
-7699,-4710,-7376,-6282,14.6799
-7777,-5362,-6551,-6765,14.7017
-7571,-5388,-6675,-7009,14.7073
-7137,-4960,-7863,-6845,14.72
-6348,-4898,-7196,-7717,14.7242
-6380,-4562,-7537,-7525,14.7284
-6973,-4568,-7791,-7113,14.7346
-7156,-4635,-7141,-7145,14.7854
-7085,-5512,-7140,-6990,14.8005
-7379,-5942,-6304,-7376,14.8272
-6458,-5214,-6712,-8008,14.8434
-7634,-5308,-7757,-6968,14.85
-7009,-5638,-7162,-7572,14.8597
-7051,-5220,-6966,-7596,14.867
-6252,-5240,-6836,-8252,14.8679
-6845,-5246,-7090,-7840,14.8871
-7678,-5267,-6894,-6985,14.9058
-7020,-6575,-7290,-6497,14.9176
-6856,-6183,-7218,-6765,14.9411
-7039,-6250,-6568,-6797,14.9741
-6605,-5822,-7756,-6633,14.9806
-6441,-5430,-7684,-6901,14.9972
-6477,-6500,-7055,-7360,15.0185
-6509,-6164,-7396,-7168,15.0222
-7102,-6170,-7650,-6756,15.0385
-5926,-6076,-6605,-7796,15.0433
-5720,-6102,-6729,-8040,15.0543
-6313,-6108,-6983,-7628,15.0697
-6908,-5631,-7941,-6620,15.0786
-6119,-5569,-7274,-7492,15.0823
-6744,-5239,-7869,-6888,15.097
-5608,-5158,-7380,-8163,15.1327
-6201,-5164,-7634,-7751,15.1465
-5814,-5132,-7256,-7919,15.1515
-6407,-5138,-7510,-7507,15.1558
-6397,-5220,-8047,-7291,15.1647
-6492,-4831,-8109,-6693,15.1713
-6023,-5911,-6914,-8027,15.1926
-6229,-5885,-6790,-7783,15.2038
-6822,-5891,-7044,-7371,15.2088
-7449,-5938,-6972,-6760,15.2206
-6812,-5973,-7581,-7155,15.2244
-5950,-5763,-7295,-7600,15.2456
-7249,-5904,-7212,-6722,15.3079
-6460,-5842,-6545,-7594,15.3111
-6592,-4819,-8151,-5989,15.3981
-5860,-4136,-7687,-7524,15.4567
-6758,-5685,-6903,-7589,15.4576
-4862,-4255,-6485,-8269,15.4585
-6114,-5603,-7447,-7500,15.4593
-6331,-4692,-8238,-6863,15.4602
-5957,-5383,-7105,-7599,15.4611
-6746,-5445,-7772,-6727,15.4621
-5610,-5364,-7283,-8002,15.463
