obj0,obj1,obj2,obj3,obj4,cpu
10508,15108,16851,11903,14415,0.0344205
10486,16262,16511,13596,15648,0.0469558
12463,13317,15051,12883,13139,0.0613215
12401,15071,15146,14541,14797,0.0751011
13220,16138,15861,11942,15234,0.0779488
15175,14347,14061,12922,13958,0.0839026
15113,16101,14156,14580,15616,0.0946526
12351,14997,16269,12785,14329,0.0976758
12343,15117,16356,12778,14414,0.0984309
15063,16027,15279,12824,15148,0.0993514
15055,16147,15366,12817,15233,0.100809
12305,16511,16190,14457,15817,0.101506
12297,16631,16277,14450,15902,0.102312
12407,14157,15660,12834,13734,0.110308
12399,14277,15747,12827,13819,0.111131
15119,15187,14670,12873,14553,0.11341
15111,15307,14757,12866,14638,0.11496
12353,15791,15668,14499,15307,0.118035
12345,15911,15755,14492,15392,0.118776
12439,13677,15312,12862,13394,0.129174
12431,13797,15399,12855,13479,0.12995
12375,14637,16008,12806,14074,0.130615
12367,14757,16095,12799,14159,0.131398
12319,15477,16617,12757,14669,0.132098
12311,15597,16704,12750,14754,0.132858
15151,14707,14322,12901,14213,0.13386
15143,14827,14409,12894,14298,0.135512
15087,15667,15018,12845,14893,0.136609
15079,15787,15105,12838,14978,0.138841
15031,16507,15627,12796,15488,0.141323
15023,16627,15714,12789,15573,0.143169
12377,15431,15407,14520,15052,0.143864
12369,15551,15494,14513,15137,0.144687
12329,16151,15929,14478,15562,0.145352
12321,16271,16016,14471,15647,0.146243
12281,16871,16451,14436,16072,0.14689
12455,13437,15138,12876,13224,0.154748
12447,13557,15225,12869,13309,0.157959
12423,13917,15486,12848,13564,0.159173
12415,14037,15573,12841,13649,0.160004
12391,14397,15834,12820,13904,0.160826
12383,14517,15921,12813,13989,0.161741
12359,14877,16182,12792,14244,0.162429
12335,15237,16443,12771,14499,0.163658
12327,15357,16530,12764,14584,0.164482
12303,15717,16791,12743,14839,0.165155
15167,14467,14148,12915,14043,0.166903
15159,14587,14235,12908,14128,0.168397
15135,14947,14496,12887,14383,0.169382
15127,15067,14583,12880,14468,0.170974
15103,15427,14844,12859,14723,0.173392
15095,15547,14931,12852,14808,0.176229
15071,15907,15192,12831,15063,0.177278
15047,16267,15453,12810,15318,0.179466
15039,16387,15540,12803,15403,0.181062
15015,16747,15801,12782,15658,0.182041
12393,15191,15233,14534,14882,0.184255
12385,15311,15320,14527,14967,0.185051
12361,15671,15581,14506,15222,0.185764
12337,16031,15842,14485,15477,0.187148
12313,16391,16103,14464,15732,0.189448
12289,16751,16364,14443,15987,0.191692
12947,16635,16400,12033,15332,0.201991
12908,16706,16477,12046,15346,0.202863
13103,16351,16092,11981,15276,0.266038
13064,16422,16169,11994,15290,0.266943
12791,16919,16708,12085,15388,0.267491
12752,16990,16785,12098,15402,0.268426
13181,16209,15938,11955,15248,0.3351
13142,16280,16015,11968,15262,0.336145
13025,16493,16246,12007,15304,0.336836
12986,16564,16323,12020,15318,0.338145
12869,16777,16554,12059,15360,0.338861
12830,16848,16631,12072,15374,0.339759
14894,14964,14687,13006,14141,0.451477
14855,15035,14764,13019,14155,0.452636
14886,15084,14774,12999,14226,0.455067
14847,15155,14851,13012,14240,0.456412
14878,15204,14861,12992,14311,0.458369
14839,15275,14938,13005,14325,0.459481
14870,15324,14948,12985,14396,0.461321
14831,15395,15025,12998,14410,0.46224
14862,15444,15035,12978,14481,0.464051
14902,14844,14600,13013,14056,0.551011
14863,14915,14677,13026,14070,0.552013
15050,14680,14379,12954,14085,0.554443
15011,14751,14456,12967,14099,0.555755
14738,15248,14995,13058,14197,0.556779
15042,14800,14466,12947,14170,0.559958
15003,14871,14543,12960,14184,0.56091
15034,14920,14553,12940,14255,0.56407
14995,14991,14630,12953,14269,0.565104
15026,15040,14640,12933,14340,0.566979
14987,15111,14717,12946,14354,0.568047
15018,15160,14727,12926,14425,0.570258
14979,15231,14804,12939,14439,0.571757
15010,15280,14814,12919,14510,0.572327
14971,15351,14891,12932,14524,0.573269
15002,15400,14901,12912,14595,0.57385
14963,15471,14978,12925,14609,0.57477
14994,15520,14988,12905,14680,0.575361
15024,16098,15356,12837,15162,0.583817
14985,16169,15433,12850,15176,0.584823
15058,14560,14292,12961,14000,0.625696
15019,14631,14369,12974,14014,0.626653
14746,15128,14908,13065,14112,0.627174
14707,15199,14985,13078,14126,0.628324
15128,14538,14225,12928,14057,0.630178
15089,14609,14302,12941,14071,0.631183
14972,14822,14533,12980,14113,0.631746
14933,14893,14610,12993,14127,0.632752
14816,15106,14841,13032,14169,0.633297
14777,15177,14918,13045,14183,0.634248
15120,14658,14312,12921,14142,0.634834
15081,14729,14389,12934,14156,0.635923
14964,14942,14620,12973,14198,0.636631
14925,15013,14697,12986,14212,0.637631
14808,15226,14928,13025,14254,0.638173
14769,15297,15005,13038,14268,0.63914
15112,14778,14399,12914,14227,0.639827
15073,14849,14476,12927,14241,0.640914
14956,15062,14707,12966,14283,0.641472
14917,15133,14784,12979,14297,0.642466
14800,15346,15015,13018,14339,0.642999
15104,14898,14486,12907,14312,0.644415
15065,14969,14563,12920,14326,0.645622
14948,15182,14794,12959,14368,0.646195
14909,15253,14871,12972,14382,0.647175
15096,15018,14573,12900,14397,0.649054
15057,15089,14650,12913,14411,0.650077
14940,15302,14881,12952,14453,0.650636
14901,15373,14958,12965,14467,0.651587
15088,15138,14660,12893,14482,0.652106
15049,15209,14737,12906,14496,0.653076
14932,15422,14968,12945,14538,0.653631
14893,15493,15045,12958,14552,0.654587
15080,15258,14747,12886,14567,0.655252
15041,15329,14824,12899,14581,0.65616
15072,15378,14834,12879,14652,0.658043
15033,15449,14911,12892,14666,0.658957
15064,15498,14921,12872,14737,0.659495
15025,15569,14998,12885,14751,0.660471
15056,15618,15008,12865,14822,0.661087
15017,15689,15085,12878,14836,0.66203
15048,15738,15095,12858,14907,0.662579
15009,15809,15172,12871,14921,0.663566
15040,15858,15182,12851,14992,0.664103
