obj0,obj1,obj2,obj3,cpu
-7158,-7481,-7401,-7350,0.830298
-7768,-7484,-6962,-7166,1.36311
-7118,-7550,-6996,-6473,1.38052
-6920,-7820,-7136,-6413,1.43293
-6987,-7781,-7854,-6480,1.53074
-7413,-7319,-7163,-7207,1.7364
-7414,-7561,-6961,-6542,2.13677
-7501,-7499,-6523,-6501,2.15478
-7530,-7823,-6697,-6229,2.21747
-8024,-7428,-6488,-7125,2.23355
-7597,-7784,-7415,-6296,2.3633
-7075,-7671,-7474,-5159,2.38072
-7313,-7332,-7739,-6096,2.40046
-8158,-6619,-6629,-6866,2.48013
-8023,-7322,-6724,-7023,2.60505
-7739,-6870,-7048,-6823,2.65616
-8584,-6157,-5938,-7593,2.73687
-7568,-7170,-7501,-5953,2.88496
-7031,-7612,-7434,-6514,3.12192
-7855,-7422,-6524,-7125,3.13991
-7176,-7900,-6696,-5605,3.21085
-7243,-7861,-7414,-5672,3.33324
-7499,-7805,-6940,-5631,3.35865
-7737,-7466,-7205,-6568,3.45649
-7824,-7404,-6767,-6527,3.58706
-8163,-7004,-6514,-7295,3.72157
-8563,-6680,-6138,-7434,3.80085
-8250,-6942,-6076,-7254,3.87785
-7992,-7304,-6967,-6425,4.1205
-7789,-6961,-6762,-7325,4.19369
-8308,-6842,-6376,-7577,4.22195
-7512,-6799,-6206,-8003,4.22828
-7995,-7104,-6314,-7397,4.23046
-6793,-7951,-7169,-5577,4.28021
-7670,-7505,-6487,-6501,4.29004
-8070,-7181,-6111,-6640,4.31477
-6860,-7912,-7887,-5644,4.36912
-7812,-7543,-7002,-5811,4.40172
-8050,-7204,-7267,-6748,4.43351
-8238,-7081,-6311,-6538,4.60813
-8476,-6742,-6576,-7475,4.64636
-8305,-7042,-7029,-6605,4.83725
-7036,-7247,-6917,-7356,5.00668
-8236,-6437,-5760,-7799,5.04139
-6641,-8100,-7031,-5454,5.13018
-6901,-6840,-6745,-7411,5.42166
-8329,-6319,-6176,-7736,5.4272
-7618,-7261,-7215,-6455,5.48282
-8071,-6681,-7067,-6907,5.50902
-8044,-6799,-6524,-7182,5.54814
-8497,-6219,-6376,-7634,5.57052
-7680,-6699,-6406,-7901,5.59843
-8326,-6519,-6829,-6764,5.65184
-8686,-6057,-6265,-7279,5.66402
-6514,-8231,-7064,-4618,5.73003
-7558,-6465,-5922,-7907,5.78335
-8455,-5539,-5355,-7680,5.79742
-7969,-7057,-6517,-7105,5.8525
-7711,-7419,-7408,-6276,5.87578
-5904,-8228,-7503,-4802,5.8836
-6142,-7889,-7768,-5739,5.89423
-6517,-7289,-7569,-6522,5.90182
-8137,-6957,-6717,-7003,5.90753
-8619,-6096,-5547,-7212,5.92403
-8590,-5772,-5373,-7484,5.94094
-8491,-6275,-5522,-7656,5.94649
-6075,-7928,-7050,-5672,5.98453
-8107,-5467,-5265,-8090,6.02421
-7882,-7119,-6955,-7146,6.04128
-8404,-6337,-5960,-7697,6.10152
-7985,-5233,-4781,-8096,6.10474
-7171,-7492,-7637,-6052,6.12259
-8339,-4904,-4478,-7799,6.14827
-7342,-7192,-7184,-6922,6.15657
-6088,-7939,-7286,-4374,6.1639
-6247,-7977,-7244,-3917,6.18775
