obj0,obj1,obj2,obj3,obj4,cpu
13696,16999,10196,17897,12570,0.231098
13944,16995,10817,17463,12700,0.240182
13669,17088,9411,17054,13323,0.249334
12940,16696,11171,16975,15506,0.374041
15998,16438,13049,19124,16435,0.376217
15908,16324,14429,19066,18939,0.379443
13854,16881,12197,17405,15204,0.385691
13727,17016,10881,17188,15731,0.395804
17698,16543,12465,17074,13384,0.493396
16942,16240,13440,16152,16320,0.499329
18260,15412,14418,17311,15659,0.502369
18170,15298,15798,17253,18163,0.507622
17946,16539,13086,16640,13514,0.510678
17856,16425,14466,16582,16018,0.515688
17671,16632,11680,16231,14137,0.518772
17729,16560,13150,16365,16545,0.52393
17238,16324,13620,16536,16128,0.724281
17312,16345,13665,16632,16080,0.72655
15982,16345,14474,19162,18891,0.740653
16056,16366,14519,19258,18843,0.741617
18244,15319,15843,17349,18115,0.744352
14224,16986,12422,17885,14964,0.752943
17930,16446,14511,16678,15970,0.756466
17803,16581,13195,16461,16497,0.767282
17877,16602,13240,16557,16449,0.769427
13828,16948,11711,18127,14930,0.779123
13902,16969,11756,18223,14882,0.780103
17016,16261,13485,16248,16272,0.786225
17978,16534,14070,17496,15648,0.787094
18466,15382,15978,17637,17971,0.80243
18540,15403,16023,17733,17923,0.804802
14150,16965,12377,17789,15012,0.809143
13875,17058,10971,17380,15635,0.823628
13014,16717,11216,17071,15458,0.838109
13976,16990,11801,18319,14834,0.838755
17090,16282,13530,16344,16224,0.848672
17534,16408,13800,16920,15936,0.849579
17608,16429,13845,17016,15888,0.851874
16278,16429,14654,19546,18699,0.864539
18318,15340,15888,17445,18067,0.868704
18392,15361,15933,17541,18019,0.870986
14002,16923,12287,17597,15108,0.878227
14076,16944,12332,17693,15060,0.87922
18078,16488,14601,16870,15874,0.882748
18152,16509,14646,16966,15826,0.884951
13801,17037,10926,17284,15683,0.898888
13310,16801,11396,17455,15266,0.914632
13384,16822,11441,17551,15218,0.915695
17164,16303,13575,16440,16176,0.927408
17386,16366,13710,16728,16032,0.928425
17460,16387,13755,16824,15984,0.930546
17682,16450,13890,17112,15840,0.933329
16130,16387,14564,19354,18795,0.943747
16204,16408,14609,19450,18747,0.944733
13928,16902,12242,17501,15156,0.958423
18004,16467,14556,16774,15922,0.962647
18226,16530,14691,17062,15778,0.963556
13236,16780,11351,17359,15314,1.00035
13458,16843,11486,17647,15170,1.00173
13532,16864,11531,17743,15122,1.00279
17756,16471,13935,17208,15792,1.02379
17830,16492,13980,17304,15744,1.02614
18253,15493,14385,17420,15765,1.03599
18246,15574,14352,17529,15871,1.03691
17243,16977,12024,17606,13755,1.12297
13088,16738,11261,17167,15410,1.12752
13162,16759,11306,17263,15362,1.12854
13680,16906,11621,17935,15026,1.13022
13754,16927,11666,18031,14978,1.13125
17904,16513,14025,17400,15696,1.16272
17633,16605,12402,17150,13437,1.27801
17568,16667,12339,17226,13490,1.27915
13606,16885,11576,17839,15074,1.28626
18239,15655,14319,17638,15977,1.32623
18232,15736,14286,17747,16083,1.32717
18128,15784,15600,17907,18799,1.32789
18121,15865,15567,18016,18905,1.32867
17411,16880,11428,16535,14349,1.34805
17346,16942,11365,16611,14402,1.34913
17503,16729,12276,17302,13543,1.42763
17438,16791,12213,17378,13596,1.42852
18135,15703,15633,17798,18693,1.46786
17606,16694,11617,16307,14190,1.49687
17541,16756,11554,16383,14243,1.49795
17373,16853,12150,17454,13649,1.52381
17308,16915,12087,17530,13702,1.5249
