obj0,obj1,obj2,obj3,obj4,cpu
3167,2916,2563,3876,3473,2.34806
4063,3157,4109,3171,1979,2.34807
3538,3075,3676,2002,3718,2.34809
3071,4527,2345,4014,3015,2.3481
4046,3773,3671,1725,3827,2.34811
4015,3301,4106,1870,3373,2.34813
3537,3586,3586,1827,3966,2.34816
3399,3990,2301,3612,3071,2.34819
2987,2330,3470,3431,3379,2.34824
2955,2369,3815,3401,3173,2.3483
3903,2520,4239,2804,2569,2.34835
3412,2014,4142,3509,2809,2.34839
3606,3512,3782,3063,2343,2.34843
4305,3236,3627,3704,1783,2.34849
3793,3530,3261,3543,2066,2.34853
4025,3099,3671,3145,2104,2.34858
4086,3610,3238,2957,2307,2.34866
4311,3686,3155,3463,1905,2.34872
4267,3178,3189,3678,1908,2.34877
4171,4298,2725,2117,3840,2.34884
3992,4016,2516,2581,3661,2.34887
3704,3375,2971,2243,4333,2.34896
3599,2324,2879,3538,4088,2.34904
3283,3184,3950,2004,4071,2.34911
2345,2368,3942,4324,3857,2.34913
3553,3848,2524,2739,3881,2.34915
3446,2875,3912,2696,2933,2.34925
3444,1975,3797,3539,3015,2.34936
2877,4333,2612,3568,3660,2.34942
2916,3403,3765,4087,2498,2.34948
4328,3689,2756,3490,2111,2.34957
3509,1800,3676,3888,3357,2.34963
2900,2154,3135,4455,3956,2.34968
3251,2272,2923,3965,3923,2.34975
3708,1917,3250,4073,3559,2.34981
3624,2561,2890,3984,3109,2.34984
4272,4139,2627,3262,2278,2.34993
3205,3796,2568,3166,3716,2.35
3030,3841,3421,2693,3731,2.3502
2550,3792,3003,4277,3522,2.35031
3049,2799,3949,2919,3249,2.35037
3346,2981,3892,3071,2723,2.35042
3533,2999,3371,3551,2446,2.35055
2639,3338,3661,4672,2833,2.3507
3478,2836,3567,2726,3139,2.35079
4251,4234,2502,3592,2190,2.35101
3756,2572,4087,3846,2271,2.35108
3958,2649,3197,4044,2389,2.35114
3803,2626,4219,3179,2359,2.35123
4045,2705,3737,3712,2163,2.35131
4259,4760,2170,3560,2561,2.35139
4306,3645,3781,2644,2423,2.35145
3935,2481,3894,2834,2775,2.3515
4085,4121,3148,2782,2555,2.35163
3602,3872,2531,2943,3400,2.35179
3658,3422,2660,3171,3233,2.35196
3760,2925,3100,2471,4166,2.35214
4019,3160,2764,3856,2592,2.35223
4090,2830,2976,2833,3848,2.35235
3450,2973,3335,2420,4438,2.35247
2732,2439,3744,3433,3732,2.3526
2732,1994,4176,4376,3412,2.35268
4245,3134,4214,2832,2220,2.35276
3228,3081,4158,2455,3428,2.35283
2399,2503,3975,3771,4081,2.35291
2797,1819,4055,4725,3754,2.35295
2855,3167,2870,3831,3501,2.35303
2786,4078,2765,4788,2973,2.35321
2838,3964,2517,4103,3665,2.3533
2858,2890,2804,4431,3602,2.35338
3357,1799,3462,4563,3592,2.35348
3740,1896,3140,4093,3947,2.35359
3476,1954,3687,3559,3403,2.35364
3106,1845,3814,4170,3625,2.35373
3200,1774,3917,4443,3486,2.35382
3768,2137,3400,4108,2850,2.3539
2678,2304,3711,3986,3508,2.35402
3468,1948,4220,3882,2840,2.3542
3389,1778,3352,4583,3980,2.35427
3736,2176,3745,4078,2644,2.35433
3789,4134,2286,3250,3332,2.35443
3557,3060,2548,3514,3734,2.35452
3732,4130,2733,2275,4060,2.35466
2951,3394,2932,3343,3821,2.35473
2403,3052,3899,4161,3382,2.35488
3311,2492,3073,4000,3214,2.35498
3244,2866,3721,3685,2554,2.35514
3063,4143,2869,4203,2638,2.35535
4048,3566,2645,2809,3494,2.35548
4307,3419,3591,4078,1772,2.3556
3795,3713,3225,3917,2055,2.35565
4280,4665,2295,3230,2649,2.35578
3731,4037,2836,3455,2356,2.35587
3788,3489,3887,2724,2584,2.35607
4047,3262,3761,1900,3579,2.35621
3595,3112,2855,2763,4235,2.35631
3708,2587,2995,3018,4186,2.35643
3865,3526,2429,3696,3018,2.35658
3651,2662,2984,2991,4068,2.3568
3609,3398,2653,2967,3714,2.35698
2771,2966,3972,2806,4241,2.35714
2567,2218,3366,4793,4305,2.35722
3191,1883,4116,4467,3175,2.35732
2946,4002,3291,3622,3002,2.35743
2752,3808,3558,3176,3647,2.35763
3166,3427,2473,3701,3721,2.35782
3477,1839,4021,3858,3151,2.358
3135,1949,4038,4094,3144,2.3581
3041,2020,3935,3821,3283,2.35827
2525,2954,3035,4769,3951,2.35841
3500,1909,3875,3912,3046,2.35849
2954,1844,3600,4845,3860,2.35859
4493,3663,3260,3124,2146,2.35872
3762,4509,2401,3310,2810,2.3588
2622,2433,4046,3739,3522,2.359
2897,2431,3201,3855,3855,2.3591
2938,3618,3815,3811,2625,2.35929
2397,2706,4047,3777,3837,2.35937
2826,2869,3878,2951,3808,2.35945
2493,2933,4109,3289,4157,2.35957
2730,2642,3816,3439,3488,2.35965
