obj0,obj1,obj2,obj3,cpu
17612,14111,12634,14196,0.249933
24611,13871,16326,22006,0.317594
16878,15473,12723,16446,0.329406
19121,15085,12228,13330,0.351345
16418,22362,9684,27420,0.430718
14024,20518,9790,25061,0.502329
14826,18924,10164,14825,0.536482
13317,17950,10570,15691,0.596182
13309,18988,11175,17761,0.737651
18608,22278,9724,28385,0.874108
26801,13787,16366,22971,0.887948
16214,20434,9830,26026,0.89278
21311,15001,12268,14295,0.902357
17016,18840,10204,15790,0.906413
19802,14027,12674,15161,0.939598
15507,17866,10610,16656,0.943762
17246,17844,11884,14225,0.968262
17367,17790,11970,14195,0.968933
19436,17760,11924,15190,0.969835
19557,17706,12010,15160,0.971097
15737,16870,12290,15091,0.977988
15858,16816,12376,15061,0.978897
17927,16786,12330,16056,0.97983
18048,16732,12416,16026,0.981073
16036,18384,11024,14525,0.995894
16157,18330,11110,14495,0.996553
18456,17304,12744,13925,0.99721
18577,17250,12830,13895,0.997861
18226,18300,11064,15490,0.998747
18347,18246,11150,15460,0.999977
14527,17410,11430,15391,1.00653
14648,17356,11516,15361,1.00718
16947,16330,13150,14791,1.00781
17068,16276,13236,14761,1.00843
16717,17326,11470,16356,1.00939
16838,17272,11556,16326,1.01073
15431,18654,10594,14675,1.02591
15552,18600,10680,14645,1.02655
16641,18114,11454,14375,1.02716
16762,18060,11540,14345,1.02784
17851,17574,12314,14075,1.02849
17972,17520,12400,14045,1.02913
19061,17034,13174,13775,1.02976
17621,18570,10634,15640,1.03128
17742,18516,10720,15610,1.03259
18831,18030,11494,15340,1.03353
18952,17976,11580,15310,1.03477
13922,17680,11000,15541,1.03809
14043,17626,11086,15511,1.03875
15132,17140,11860,15241,1.0395
15253,17086,11946,15211,1.0402
16342,16600,12720,14941,1.04087
16463,16546,12806,14911,1.04149
17552,16060,13580,14641,1.04213
16112,17596,11040,16506,1.04361
16233,17542,11126,16476,1.04487
17322,17056,11900,16206,1.04583
17443,17002,11986,16176,1.04714
14629,20248,10220,24911,1.05506
14750,20194,10306,24881,1.05574
17361,15437,12990,16776,1.05867
17522,15425,13079,16886,1.05952
15068,18816,10336,14765,1.06172
15189,18762,10422,14735,1.06241
15794,18492,10852,14585,1.06308
15915,18438,10938,14555,1.06374
16399,18222,11282,14435,1.06439
16520,18168,11368,14405,1.06511
17004,17952,11712,14285,1.06578
17125,17898,11798,14255,1.06647
17609,17682,12142,14135,1.06715
17730,17628,12228,14105,1.06782
18214,17412,12572,13985,1.06851
18335,17358,12658,13955,1.06916
18819,17142,13002,13835,1.06981
18940,17088,13088,13805,1.07053
17258,18732,10376,15730,1.07155
17379,18678,10462,15700,1.07287
17984,18408,10892,15550,1.07381
18105,18354,10978,15520,1.07505
18589,18138,11322,15400,1.07603
18710,18084,11408,15370,1.07734
19194,17868,11752,15250,1.07835
19315,17814,11838,15220,1.07962
19799,17598,12182,15100,1.08063
13559,17842,10742,15631,1.08293
13680,17788,10828,15601,1.08361
14285,17518,11258,15451,1.08428
14406,17464,11344,15421,1.08499
14890,17248,11688,15301,1.08566
15011,17194,11774,15271,1.08634
15495,16978,12118,15151,1.08711
15616,16924,12204,15121,1.08807
16100,16708,12548,15001,1.08904
16221,16654,12634,14971,1.09
16705,16438,12978,14851,1.09073
16826,16384,13064,14821,1.09138
17310,16168,13408,14701,1.09211
17431,16114,13494,14671,1.09285
15749,17758,10782,16596,1.0938
15870,17704,10868,16566,1.09509
16475,17434,11298,16416,1.09608
16596,17380,11384,16386,1.09736
17080,17164,11728,16266,1.09832
17201,17110,11814,16236,1.0997
17685,16894,12158,16116,1.10068
17806,16840,12244,16086,1.10194
18290,16624,12588,15966,1.10294
14266,20410,9962,25001,1.11001
14387,20356,10048,24971,1.11071
16456,20326,10002,25966,1.11284
16577,20272,10088,25936,1.11418
17039,15461,12812,16556,1.11483
17200,15449,12901,16666,1.11564
14947,18870,10250,14795,1.12073
15310,18708,10508,14705,1.1219
15673,18546,10766,14615,1.12304
16278,18276,11196,14465,1.12505
16883,18006,11626,14315,1.12705
17488,17736,12056,14165,1.12904
18093,17466,12486,14015,1.13107
18698,17196,12916,13865,1.13314
17137,18786,10290,15760,1.1356
17500,18624,10548,15670,1.13755
17863,18462,10806,15580,1.13955
18468,18192,11236,15430,1.14312
19073,17922,11666,15280,1.14671
19678,17652,12096,15130,1.15034
13438,17896,10656,15661,1.15394
13801,17734,10914,15571,1.15509
14164,17572,11172,15481,1.15629
14769,17302,11602,15331,1.15829
15374,17032,12032,15181,1.16034
15979,16762,12462,15031,1.16234
16584,16492,12892,14881,1.16433
17189,16222,13322,14731,1.1663
15628,17812,10696,16626,1.16857
15991,17650,10954,16536,1.17064
16354,17488,11212,16446,1.17265
16959,17218,11642,16296,1.17621
17564,16948,12072,16146,1.17978
18169,16678,12502,15996,1.18338
16539,22308,9770,27390,1.18507
14145,20464,9876,25031,1.18993
14508,20302,10134,24941,1.19103
16335,20380,9916,25996,1.19355
26739,13823,16360,22978,1.4955
26677,13859,16354,22985,1.49614
21249,15037,12262,14302,1.49847
21187,15073,12256,14309,1.49913
19740,14063,12668,15168,1.53402
19678,14099,12662,15175,1.53469
17196,18768,10370,15737,1.63726
17134,18804,10364,15744,1.63787
17559,18606,10628,15647,1.64077
17497,18642,10622,15654,1.64139
17922,18444,10886,15557,1.64426
17860,18480,10880,15564,1.64487
18043,18390,10972,15527,1.64549
17981,18426,10966,15534,1.6461
18164,18336,11058,15497,1.64674
18102,18372,11052,15504,1.64735
18527,18174,11316,15407,1.65022
18465,18210,11310,15414,1.65084
18648,18120,11402,15377,1.6515
18586,18156,11396,15384,1.65212
18769,18066,11488,15347,1.65274
18707,18102,11482,15354,1.65338
19132,17904,11746,15257,1.65624
19070,17940,11740,15264,1.65684
19253,17850,11832,15227,1.65747
19191,17886,11826,15234,1.65808
19374,17796,11918,15197,1.65872
19312,17832,11912,15204,1.65938
19737,17634,12176,15107,1.66232
19675,17670,12170,15114,1.66297
16394,20362,9996,25973,1.68398
16332,20398,9990,25980,1.68462
17075,18822,10284,15767,1.68868
17013,18858,10278,15774,1.6893
17317,18714,10456,15707,1.69155
17255,18750,10450,15714,1.69216
17438,18660,10542,15677,1.69281
17376,18696,10536,15684,1.69343
17680,18552,10714,15617,1.69567
17618,18588,10708,15624,1.69628
17801,18498,10800,15587,1.69694
17739,18534,10794,15594,1.69756
18285,18282,11144,15467,1.70315
18223,18318,11138,15474,1.7038
18406,18228,11230,15437,1.70444
18344,18264,11224,15444,1.70507
18890,18012,11574,15317,1.71049
18828,18048,11568,15324,1.71115
19011,17958,11660,15287,1.7118
18949,17994,11654,15294,1.71243
19495,17742,12004,15167,1.71787
19433,17778,11998,15174,1.71852
19616,17688,12090,15137,1.71918
19554,17724,12084,15144,1.71983
15687,17794,10776,16603,1.72359
15625,17830,10770,16610,1.7242
16050,17632,11034,16513,1.72717
15988,17668,11028,16520,1.72779
16413,17470,11292,16423,1.73075
16351,17506,11286,16430,1.73136
16534,17416,11378,16393,1.73201
16472,17452,11372,16400,1.73263
16655,17362,11464,16363,1.73328
16593,17398,11458,16370,1.7339
17018,17200,11722,16273,1.73682
16956,17236,11716,16280,1.73743
17139,17146,11808,16243,1.73808
17077,17182,11802,16250,1.7387
17260,17092,11894,16213,1.73935
17198,17128,11888,16220,1.73999
17623,16930,12152,16123,1.74295
17561,16966,12146,16130,1.74361
17744,16876,12238,16093,1.7443
17682,16912,12232,16100,1.74494
17865,16822,12324,16063,1.74559
17803,16858,12318,16070,1.74622
18228,16660,12582,15973,1.74911
18166,16696,12576,15980,1.74977
18546,22314,9718,28392,1.75042
18484,22350,9712,28399,1.75105
16273,20416,9910,26003,1.75283
16211,20452,9904,26010,1.75346
16515,20308,10082,25943,1.75628
16453,20344,10076,25950,1.75699
16574,20290,10162,25920,1.75824
16954,18876,10198,15797,1.7589
16892,18912,10192,15804,1.75953
15566,17848,10690,16633,1.77944
15504,17884,10684,16640,1.78014
15808,17740,10862,16573,1.78239
15746,17776,10856,16580,1.78303
15929,17686,10948,16543,1.7837
15867,17722,10942,16550,1.78434
