obj0,obj1,obj2,obj3,obj4,cpu
-16,-340,-184,-196,-153,15.4813
-631,-371,-67,-145,-368,102.051
-450,-249,-115,-155,-109,129.762
-193,-353,7,-313,-401,146.185
-341,-410,-110,-59,12,155.829
-389,-214,-91,-105,-214,172.33
-444,-382,-78,-121,-274,203.01
-461,-125,-91,-113,-217,236.372
-232,-291,-147,-232,-23,346.523
-137,-172,-109,-197,-231,372.4
-270,-110,-130,-114,-180,376.474
-467,-127,17,-268,-223,377.164
81,-173,-185,-245,-92,377.2
69,19,3,-435,-86,377.2
160,-78,-184,-366,-70,377.247
12,172,119,-505,-57,377.264
60,223,150,-463,-102,377.264
-86,-320,-150,-321,-246,377.321
-92,-224,-56,-416,-243,377.321
-17,-301,-97,-246,-262,377.321
-23,-205,-3,-341,-259,377.321
-33,-241,-170,-238,-164,377.35
-39,-145,-76,-333,-161,377.35
-29,-109,91,-436,-256,377.37
-154,-404,-70,-282,-273,377.38
-131,-369,-82,-239,-334,377.387
-176,-295,-81,-297,-232,401.153
-433,-463,73,2,-189,404.465
-461,-223,-77,-173,-226,404.816
-28,-137,106,-461,-115,404.89
-67,-381,-138,-209,-64,404.906
-94,-253,-66,-337,-90,404.914
-71,-256,-34,-383,-214,404.952
-186,-477,-72,-243,-263,405.022
-118,-262,-126,-246,17,405.342
-39,-81,-262,-129,-87,413.865
-301,-83,74,-381,-246,431.548
181,-110,-162,-333,-41,431.6
175,-14,-68,-428,-38,431.6
63,115,97,-530,-83,431.603
217,133,57,-481,-80,431.604
104,70,205,-457,-134,431.606
-64,-380,-113,-313,-76,431.613
-76,-188,75,-503,-70,431.613
-34,-41,200,-556,-112,431.62
-65,-352,-128,-288,-217,431.644
-160,-308,24,-377,-270,431.651
-192,-381,22,-338,-260,431.685
-184,-448,-62,-322,-416,431.695
-63,-115,-172,-235,-22,433.718
-263,-69,-111,-209,-40,443.067
-197,-411,16,-270,-200,445.988
-214,-323,-72,-237,-243,451.463
-289,-275,-114,-191,-252,455.683
63,-177,-214,-194,-160,455.704
-179,-464,-94,-120,10,455.727
-112,-257,55,-335,-315,455.739
-135,-26,-172,-243,-25,458.521
-299,-437,-34,-181,97,467.161
-359,-397,-50,-200,-378,467.471
-361,-208,-125,-135,-242,475.452
-362,-398,-75,-96,-366,475.485
153,-164,-209,-199,-152,475.491
-70,-284,-19,-408,-73,475.497
38,150,317,-569,-11,475.499
-88,-349,-160,-242,-93,475.505
-80,-279,-187,-173,-114,475.511
-178,-407,-99,-174,-284,475.517
-90,-198,-181,-244,52,475.75
-162,-109,-181,-252,49,475.784
-432,-245,-86,-206,-41,481.083
-260,-297,-123,-224,-67,481.091
-166,-357,-116,-297,-209,481.817
