obj0,obj1,obj2,obj3,obj4,cpu
10027,10277,12874,12371,11868,0.0448406
8156,11618,13242,11488,9584,0.0511617
10724,16021,14287,9466,7618,0.0554912
8626,13971,12910,10733,9394,0.064174
9607,15932,15877,10065,7154,0.0683938
7509,13882,14500,11332,8930,0.0774117
8424,15446,10941,7799,11689,0.0833249
8637,10668,11026,11488,14749,0.0870575
7236,14362,11062,9850,12275,0.0937135
7307,15357,12531,8398,11225,0.0990528
6766,12009,11394,10605,12465,0.102673
6119,14273,12652,10449,11811,0.11013
8489,15515,11048,7855,11604,0.112095
8554,15584,11155,7911,11519,0.113016
9094,14562,13303,10937,9370,0.116368
9250,14759,13434,11005,9362,0.118118
8211,15397,12667,10690,11000,0.11869
8276,15466,12774,10746,10915,0.120494
8737,16875,14885,9630,9355,0.121033
8802,16944,14992,9686,9270,0.121986
9069,15852,15810,12012,8850,0.126697
9225,16049,15941,12080,8842,0.128489
6314,14480,12973,10617,11556,0.129052
6379,14549,13080,10673,11471,0.130873
9334,16412,12439,8583,10499,0.132435
9399,16481,12546,8639,10414,0.133402
9157,11220,11882,11936,14069,0.1352
9222,11289,11989,11992,13984,0.136196
8938,14365,13172,10869,9378,0.136739
10342,16138,14351,11481,9306,0.139054
10498,16335,14482,11549,9298,0.142174
7951,15121,12239,10466,11340,0.143567
8016,15190,12346,10522,11255,0.145497
7372,15426,12638,8454,11140,0.149182
7156,12423,12036,10941,11955,0.152575
7221,12492,12143,10997,11870,0.153558
8601,15261,15417,11808,8874,0.15415
8757,15458,15548,11876,8866,0.156151
9381,16246,16072,12148,8834,0.158915
9537,16443,16203,12216,8826,0.161715
6184,14342,12759,10505,11726,0.162295
6249,14411,12866,10561,11641,0.164194
7029,15239,14150,11233,10621,0.16476
7094,15308,14257,11289,10536,0.166648
9074,16136,12011,8359,10839,0.167201
9139,16205,12118,8415,10754,0.168148
10439,17585,14258,9535,9054,0.168672
10504,17654,14365,9591,8969,0.169638
8962,11013,11561,11768,14324,0.17152
9027,11082,11668,11824,14239,0.172608
9677,11772,12738,12384,13389,0.174298
9742,11841,12845,12440,13304,0.176978
8782,14168,13041,10801,9386,0.177662
10186,15941,14220,11413,9314,0.180151
7691,14845,11811,10242,11680,0.184767
7756,14914,11918,10298,11595,0.186589
8081,15259,12453,10578,11170,0.187177
8146,15328,12560,10634,11085,0.189069
8406,15604,12988,10858,10745,0.190059
8471,15673,13095,10914,10660,0.193134
7762,15840,13280,8790,10630,0.193831
7827,15909,13387,8846,10545,0.194838
6831,12078,11501,10661,12380,0.198592
7351,12630,12357,11109,11700,0.199116
7416,12699,12464,11165,11615,0.200115
7821,14276,14762,11468,8914,0.200653
7977,14473,14893,11536,8906,0.202442
8913,15655,15679,11944,8858,0.203118
6444,14618,13187,10729,11386,0.214965
6509,14687,13294,10785,11301,0.216908
7419,15653,14792,11569,10111,0.217549
7484,15722,14899,11625,10026,0.219406
9009,16067,11904,8303,10924,0.219994
9269,16343,12332,8527,10584,0.221235
10114,17240,13723,9255,9479,0.222546
10179,17309,13830,9311,9394,0.224079
10634,17792,14579,9703,8799,0.22535
10699,17861,14686,9759,8714,0.226449
8702,10737,11133,11544,14664,0.2283
8767,10806,11240,11600,14579,0.229204
9092,11151,11775,11880,14154,0.230409
9287,11358,12096,12048,13899,0.23161
9718,15350,13827,11209,9338,0.237155
9874,15547,13958,11277,9330,0.23896
7561,14707,11597,10130,11850,0.245295
7626,14776,11704,10186,11765,0.247976
7886,15052,12132,10410,11425,0.248727
8341,15535,12881,10802,10830,0.260479
7437,15495,12745,8510,11055,0.264947
7502,15564,12852,8566,10970,0.265909
8672,16806,14778,9574,9440,0.266457
9582,17772,16276,10358,8250,0.267632
9404,13194,14290,12032,9520,0.269045
9560,13391,14421,12100,9512,0.26996
6961,12216,11715,10773,12210,0.27056
7026,12285,11822,10829,12125,0.271503
7286,12561,12250,11053,11785,0.272113
7611,12906,12785,11333,11360,0.274625
7676,12975,12892,11389,11275,0.276315
7665,14079,14631,11400,8922,0.276922
8133,14670,15024,11604,8898,0.279128
8289,14867,15155,11672,8890,0.280925
6574,14756,13401,10841,11216,0.297897
7159,15377,14364,11345,10451,0.300165
8619,15653,11262,7967,11434,0.303015
8684,15722,11369,8023,11349,0.30399
9204,16274,12225,8471,10669,0.304539
9594,16688,12867,8807,10159,0.305945
9659,16757,12974,8863,10074,0.307667
10374,17516,14151,9479,9139,0.308281
10569,17723,14472,9647,8884,0.310236
8897,10944,11454,11712,14409,0.314468
9417,11496,12310,12160,13729,0.316828
9482,11565,12417,12216,13644,0.317838
9562,15153,13696,11141,9346,0.322934
10030,15744,14089,11345,9322,0.325215
7496,14638,11490,10074,11935,0.329006
7821,14983,12025,10354,11510,0.333684
8536,15742,13202,10970,10575,0.35617
8601,15811,13309,11026,10490,0.358068
7567,15633,12959,8622,10885,0.360328
7957,16047,13601,8958,10375,0.360863
8022,16116,13708,9014,10290,0.361868
8997,17151,15313,9854,9015,0.362447
9062,17220,15420,9910,8930,0.363491
8468,12012,13504,11624,9568,0.364007
8624,12209,13635,11692,9560,0.364973
6896,12147,11608,10717,12295,0.367741
7091,12354,11929,10885,12040,0.368299
7481,12768,12571,11221,11530,0.370573
7546,12837,12678,11277,11445,0.371531
8445,15064,15286,11740,8882,0.379662
6704,14894,13615,10953,11046,0.402031
6769,14963,13722,11009,10961,0.404007
7354,15584,14685,11513,10196,0.407117
8749,15791,11476,8079,11264,0.413371
9464,16550,12653,8695,10329,0.415691
9724,16826,13081,8919,9989,0.417154
10244,17378,13937,9367,9309,0.417749
10309,17447,14044,9423,9224,0.418831
10183,10474,13005,12439,11860,0.422378
8832,10875,11347,11656,14494,0.423217
9352,11427,12203,12104,13814,0.424621
9547,11634,12524,12272,13559,0.425915
9612,11703,12631,12328,13474,0.426895
9406,14956,13565,11073,9354,0.43322
7431,14569,11383,10018,12020,0.441156
7632,15702,13066,8678,10800,0.465374
7697,15771,13173,8734,10715,0.466419
7892,15978,13494,8902,10460,0.467708
8282,16392,14136,9238,9950,0.468319
8347,16461,14243,9294,9865,0.469337
8932,17082,15206,9798,9100,0.4699
9517,17703,16169,10302,8335,0.471183
8312,11815,13373,11556,9576,0.473442
9092,12800,14028,11896,9536,0.47423
9248,12997,14159,11964,9528,0.475278
9716,13588,14552,12168,9504,0.476651
8001,13320,13427,11669,10850,0.481185
8066,13389,13534,11725,10765,0.482422
6735,13297,13652,11588,13056,0.498694
6764,13242,13699,11645,13126,0.499599
6510,13916,13289,11074,12271,0.503821
6539,13861,13336,11131,12341,0.50477
6639,14825,13508,10897,11131,0.522077
6834,15032,13829,11065,10876,0.524603
6899,15101,13936,11121,10791,0.526602
7224,15446,14471,11401,10366,0.529764
7289,15515,14578,11457,10281,0.531595
8944,15998,11797,8247,11009,0.536469
9529,16619,12760,8751,10244,0.537802
10049,17171,13616,9199,9564,0.539255
7301,14431,11169,9906,12190,0.566624
8204,15218,12654,10748,11225,0.586588
8233,15163,12701,10805,11295,0.587517
8087,16185,13815,9070,10205,0.601816
8477,16599,14457,9406,9695,0.602476
8542,16668,14564,9462,9610,0.603545
8867,17013,15099,9742,9185,0.604812
9322,17496,15848,10134,8590,0.605458
9387,17565,15955,10190,8505,0.606673
8780,12406,13766,11760,9552,0.608308
8936,12603,13897,11828,9544,0.60937
7741,13044,12999,11445,11190,0.612716
8131,13458,13641,11781,10680,0.614094
6293,13943,12934,10791,12231,0.630074
6322,13888,12981,10848,12301,0.630991
6561,13627,13370,11246,12636,0.635476
6590,13572,13417,11303,12706,0.636447
6307,14301,12960,10675,11781,0.64328
6336,14246,13007,10732,11851,0.644242
6684,13586,13571,11416,12691,0.64491
6713,13531,13618,11473,12761,0.645889
6430,14260,13161,10845,11836,0.651126
6459,14205,13208,10902,11906,0.652102
6964,15170,14043,11177,10706,0.670601
8814,15860,11583,8135,11179,0.680341
9789,16895,13188,8975,9904,0.683249
10963,11459,13660,12779,11820,0.684106
9873,11606,14931,13184,12404,0.688647
9902,11551,14978,13241,12474,0.690027
7366,14500,11276,9962,12105,0.707024
7619,14597,11691,10244,11990,0.712015
7648,14542,11738,10301,12060,0.713033
8110,15204,12500,10635,11240,0.721952
8139,15149,12547,10692,11310,0.723439
8175,15273,12607,10691,11155,0.724846
8152,16254,13922,9126,10120,0.73616
8412,16530,14350,9350,9780,0.736821
8607,16737,14671,9518,9525,0.738214
9192,17358,15634,10022,8760,0.740961
9257,17427,15741,10078,8675,0.742191
9452,17634,16062,10246,8420,0.743617
7871,13182,13213,11557,11020,0.746374
7936,13251,13320,11613,10935,0.747488
7625,13662,14688,11560,9210,0.749366
7654,13607,14735,11617,9280,0.750622
6264,13998,12887,10734,12161,0.768967
6525,13503,13310,11247,12791,0.770265
6554,13448,13357,11304,12861,0.771348
6213,14287,12806,10562,11796,0.777227
6619,13517,13464,11360,12776,0.777805
6648,13462,13511,11417,12846,0.778851
6278,14356,12913,10618,11711,0.783086
6365,14191,13054,10789,11921,0.785236
6655,13641,13524,11359,12621,0.785928
6343,14425,13020,10674,11626,0.792939
6596,14522,13435,10956,11511,0.802294
6625,14467,13482,11013,11581,0.803303
7477,15543,14886,11683,10251,0.834972
7506,15488,14933,11740,10321,0.836127
8879,15929,11690,8191,11094,0.838672
9919,17033,13402,9087,9734,0.839691
9984,17102,13509,9143,9649,0.840982
10651,11065,13398,12643,11836,0.841723
10807,11262,13529,12711,11828,0.842809
7590,14652,11644,10187,11920,0.874891
7713,14611,11845,10357,11975,0.877647
7742,14556,11892,10414,12045,0.878653
7814,14804,12012,10412,11735,0.880737
7843,14749,12059,10469,11805,0.881702
8103,15025,12487,10693,11465,0.887926
8132,14970,12534,10750,11535,0.889066
8305,15411,12821,10803,10985,0.896451
8334,15356,12868,10860,11055,0.8975
8399,15425,12975,10916,10970,0.898108
8428,15370,13022,10973,11040,0.899168
8435,15549,13035,10915,10815,0.900516
8587,15453,13283,11142,10940,0.901101
8217,16323,14029,9182,10035,0.907131
9127,17289,15527,9966,8845,0.91065
7806,13113,13106,11501,11105,0.914395
7596,13717,14641,11503,9140,0.917239
6235,14053,12840,10677,12091,0.935114
6467,13613,13216,11133,12651,0.936512
6496,13558,13263,11190,12721,0.937573
6641,13283,13498,11475,13071,0.938307
6670,13228,13545,11532,13141,0.939699
6329,14067,12994,10790,12076,0.944853
6358,14012,13041,10847,12146,0.945838
6677,13407,13558,11474,12916,0.948315
6452,14026,13195,10960,12131,0.953128
6481,13971,13242,11017,12201,0.954371
6626,13696,13477,11302,12551,0.955067
6372,14370,13067,10731,11696,0.959582
6401,14315,13114,10788,11766,0.960675
6437,14439,13174,10787,11611,0.9629
6466,14384,13221,10844,11681,0.963922
6567,14577,13388,10899,11441,0.968267
7448,15598,14839,11626,10181,0.982084
9854,16964,13295,9031,9819,0.989062
10339,10671,13136,12507,11852,0.99106
10495,10868,13267,12575,11844,0.992295
8945,13366,13427,11360,10164,0.995317
8974,13311,13474,11417,10234,0.996332
9931,11496,15025,13298,12544,0.998398
9960,11441,15072,13355,12614,0.999529
7655,14721,11751,10243,11835,1.03229
7684,14666,11798,10300,11905,1.03338
7720,14790,11858,10299,11750,1.03622
7785,14859,11965,10355,11665,1.03755
7944,14942,12226,10524,11565,1.04147
7973,14887,12273,10581,11635,1.04256
8038,14956,12380,10637,11550,1.04471
8067,14901,12427,10694,11620,1.04577
8074,15080,12440,10636,11395,1.04636
8168,15094,12594,10749,11380,1.04994
8262,15108,12748,10862,11365,1.05323
8370,15480,12928,10859,10900,1.05958
8464,15494,13082,10972,10885,1.06242
8558,15508,13236,11085,10870,1.06309
8623,15577,13343,11141,10785,1.06597
7567,13772,14594,11446,9070,1.07107
8060,12837,15393,12415,10260,1.07283
8089,12782,15440,12472,10330,1.07423
6148,14218,12699,10506,11881,1.08422
6177,14163,12746,10563,11951,1.08548
6351,13833,13028,10905,12371,1.08628
6380,13778,13075,10962,12441,1.08738
6583,13393,13404,11361,12931,1.08993
6699,13173,13592,11589,13211,1.09157
6242,14232,12853,10619,11866,1.09366
6271,14177,12900,10676,11936,1.0948
6416,13902,13135,10961,12286,1.09554
6445,13847,13182,11018,12356,1.09663
6706,13352,13605,11531,12986,1.09732
6423,14081,13148,10903,12061,1.10155
6597,13751,13430,11245,12481,1.10396
6742,13476,13665,11530,12831,1.10639
6408,14494,13127,10730,11541,1.11118
6538,14632,13341,10842,11371,1.11785
6733,14839,13662,11010,11116,1.12563
6928,15046,13983,11178,10861,1.13114
9807,11910,12952,12496,13219,1.14937
8858,13531,13286,11189,9954,1.15017
8887,13476,13333,11246,10024,1.15152
9989,11386,15119,13412,12684,1.15495
10018,11331,15166,13469,12754,1.15662
7526,13812,11532,10420,12975,1.17248
7555,13757,11579,10477,13045,1.17367
7518,14404,11524,10189,12230,1.18383
7547,14349,11571,10246,12300,1.18495
7677,14487,11785,10358,12130,1.19536
7778,14680,11952,10413,11890,1.19984
7807,14625,11999,10470,11960,1.20089
