obj0,obj1,obj2,obj3,obj4,cpu
5092,3208,2204,4743,4113,21.2674
4401,4884,1855,4149,4513,21.2674
5419,4826,2357,4170,3225,21.2674
3024,3567,4590,4088,3150,21.2674
5612,4002,1710,4921,4030,21.2675
4810,2765,3064,3942,3932,21.2675
4933,4183,1763,4700,4378,21.2676
5276,3675,1867,4805,4194,21.2676
5439,3498,2147,5266,3629,21.2676
3899,3719,3572,4824,2656,21.2677
3986,4698,2439,4128,3987,21.2677
3800,4383,2236,4156,4985,21.2678
2684,4295,3724,4214,3687,21.2678
4285,3726,4321,3374,2949,21.2679
2389,3909,4116,4155,4083,21.2679
4982,3627,3815,5150,1974,21.268
5542,3818,3168,5159,2297,21.268
5648,3360,2513,5360,3108,21.268
5088,3169,3160,5351,2785,21.2681
3698,2333,4442,4008,4793,21.2682
4570,4249,4288,3501,2591,21.2682
4834,4534,4052,3146,2987,21.2683
4846,4630,3637,3463,2776,21.2683
5163,4045,3838,3022,3234,21.2683
4614,3237,4107,3250,3196,21.2684
4965,3605,3897,2977,3633,21.2685
4792,4215,3633,2903,3945,21.2686
3264,4274,3017,4373,3942,21.2687
3260,4200,4182,4593,2605,21.2688
3309,4090,4557,4215,2792,21.2689
2819,4056,4088,4717,3025,21.269
2975,3677,4215,4466,2963,21.2691
3926,2344,4136,4165,4469,21.2692
3776,2719,3704,4308,3991,21.2693
4745,2453,3940,3799,3832,21.2694
4803,2657,4194,3249,3887,21.2696
2309,4101,4108,4294,4057,21.2696
5116,3008,2812,4022,3691,21.2697
5188,3396,2746,3878,3635,21.2699
5472,4843,1619,4372,4247,21.27
1971,3862,4798,4662,4379,21.2701
2051,3670,4806,4523,4405,21.2701
4283,2639,3395,4274,3979,21.2702
4705,4923,1829,3920,4616,21.2703
5005,4571,1697,4556,4322,21.2704
5237,4222,1737,4471,4481,21.2705
4741,2879,3217,4828,3269,21.2706
5057,2966,2695,4369,3717,21.2707
5545,3952,2845,5002,2592,21.2709
5718,4456,2408,4657,2993,21.2709
4537,3759,2900,5057,2971,21.2711
5684,4390,1644,4777,3974,21.2712
4868,5156,1777,3965,4438,21.2713
5125,4449,1879,4733,3898,21.2714
5589,3688,3767,4787,2022,21.2716
4980,3969,4236,3878,2272,21.2717
4910,3494,4513,5142,1855,21.2718
5238,3977,4658,4892,1644,21.2719
4454,4561,4566,5104,1614,21.2719
2272,3811,4449,4170,4337,21.272
3656,3736,4450,4564,2397,21.2721
2148,3891,4657,4751,3653,21.2722
2600,3483,4599,4546,3333,21.2723
4126,4078,4421,5354,1825,21.2724
5310,4110,3960,4900,1763,21.2724
3303,2820,4264,3825,4889,21.2725
2633,3566,4051,3940,4790,21.2727
3705,2939,4344,3521,4108,21.2729
4548,2885,4980,4598,2474,21.273
5307,4054,3081,3175,3865,21.2731
4935,3452,3576,3431,3169,21.2732
4841,2825,4079,3266,3524,21.2735
4511,2674,4059,3283,4477,21.2736
3995,3792,3691,3104,4973,21.2737
3368,3976,3947,4817,2669,21.2739
2798,3923,4540,4591,2934,21.2741
3194,3459,4808,4562,2726,21.2741
2879,3996,4466,4902,2806,21.2743
