obj0,obj1,obj2,obj3,obj4,cpu
18804,16727,25877,9476,12355,0.0966464
15914,21395,25648,13720,9043,0.144306
16898,18572,23713,9835,7983,0.154928
15434,22302,23064,12932,9283,0.162252
13841,21224,19054,17604,11934,0.227553
16731,16556,19283,13360,15246,0.234385
14825,18401,17119,13719,10874,0.241132
13361,22131,16470,16816,12174,0.253074
16719,16688,19381,13574,15295,0.299278
16886,18704,23811,10049,8032,0.301397
14813,18533,17217,13933,10923,0.304829
16114,22285,25019,13833,10235,0.307854
16154,22284,25134,13886,10291,0.308723
13401,22130,16585,16869,12230,0.311202
16707,16820,19479,13788,15344,0.340047
16874,18836,23909,10263,8081,0.342478
14801,18665,17315,14147,10972,0.346611
15754,22294,23984,13356,9731,0.347174
15794,22293,24099,13409,9787,0.348092
13441,22129,16700,16922,12286,0.3523
18720,17651,26563,10974,12698,0.372391
18708,17783,26661,11188,12747,0.373342
16695,16952,19577,14002,15393,0.376562
16862,18968,24007,10477,8130,0.379428
14789,18797,17413,14361,11021,0.383603
15594,22298,23524,13144,9507,0.384158
15634,22297,23639,13197,9563,0.385105
15954,22289,24559,13621,10011,0.385657
15994,22288,24674,13674,10067,0.386587
13481,22128,16815,16975,12342,0.396188
18768,17123,26171,10118,12502,0.434284
18756,17255,26269,10332,12551,0.43518
18672,18179,26955,11830,12894,0.435656
16683,17084,19675,14216,15442,0.444607
18207,18351,24937,10294,10278,0.445134
18284,18338,25009,10321,10413,0.446505
16850,19100,24105,10691,8179,0.450344
14902,18388,17191,13746,11009,0.452977
14777,18929,17511,14575,11070,0.459159
15514,22300,23294,13038,9395,0.459745
15554,22299,23409,13091,9451,0.460683
15674,22296,23754,13250,9619,0.461224
15714,22295,23869,13303,9675,0.462157
15874,22291,24329,13515,9899,0.462831
15914,22290,24444,13568,9955,0.463804
16034,22287,24789,13727,10123,0.464274
16074,22286,24904,13780,10179,0.465122
13521,22127,16930,17028,12398,0.477324
18792,16859,25975,9690,12404,0.525771
18780,16991,26073,9904,12453,0.526713
18744,17387,26367,10546,12600,0.527231
18732,17519,26465,10760,12649,0.528144
18696,17915,26759,11402,12796,0.528705
18684,18047,26857,11616,12845,0.529597
16671,17216,19773,14430,15491,0.541673
17514,18468,24289,10051,9063,0.54217
17591,18455,24361,10078,9198,0.543112
18900,18234,25585,10537,11493,0.543616
18977,18221,25657,10564,11628,0.544494
16838,19232,24203,10905,8228,0.550788
14979,18375,17263,13773,11144,0.553911
14765,19061,17609,14789,11119,0.562822
15474,22301,23179,12985,9339,0.563499
15834,22292,24214,13462,9843,0.56477
16194,22283,25249,13939,10347,0.565933
13561,22126,17045,17081,12454,0.581307
16659,17348,19871,14644,15540,0.672162
17206,18520,24001,9943,8523,0.672679
17283,18507,24073,9970,8658,0.67364
17899,18403,24649,10186,9738,0.674168
17976,18390,24721,10213,9873,0.675069
18592,18286,25297,10429,10953,0.675616
18669,18273,25369,10456,11088,0.676684
19285,18169,25945,10672,12168,0.67736
19362,18156,26017,10699,12303,0.678245
16826,19364,24301,11119,8277,0.684448
15056,18362,17335,13800,11279,0.692099
14753,19193,17707,15003,11168,0.708171
13601,22125,17160,17134,12510,0.735799
18801,17361,23170,12187,14487,0.834722
18891,17396,23339,12136,14454,0.835609
16647,17480,19969,14858,15589,0.85793
17052,18546,23857,9889,8253,0.858523
17129,18533,23929,9916,8388,0.859501
17360,18494,24145,9997,8793,0.860074
17437,18481,24217,10024,8928,0.861113
17745,18429,24505,10132,9468,0.861691
17822,18416,24577,10159,9603,0.862737
18053,18377,24793,10240,10008,0.863526
18130,18364,24865,10267,10143,0.864638
18438,18312,25153,10375,10683,0.865313
18515,18299,25225,10402,10818,0.866232
18746,18260,25441,10483,11223,0.866905
18823,18247,25513,10510,11358,0.867913
19131,18195,25801,10618,11898,0.868512
19208,18182,25873,10645,12033,0.869456
16814,19496,24399,11333,8326,0.878477
15133,18349,17407,13827,11414,0.889083
14741,19325,17805,15217,11217,0.916583
13641,22124,17275,17187,12566,0.954804
17721,16941,21142,12799,14883,1.09868
17811,16976,21311,12748,14850,1.09985
19881,17781,25198,11575,14091,1.10082
19971,17816,25367,11524,14058,1.10164
16635,17612,20067,15072,15638,1.13819
16975,18559,23785,9862,8118,1.13889
17668,18442,24433,10105,9333,1.143
18361,18325,25081,10348,10548,1.14717
19054,18208,25729,10591,11763,1.15118
16802,19628,24497,11547,8375,1.16277
16895,19206,21006,12546,10115,1.16366
16985,19241,21175,12495,10082,1.16469
16972,19193,21078,12573,10250,1.16908
17062,19228,21247,12522,10217,1.16991
15210,18336,17479,13854,11549,1.1813
14729,19457,17903,15431,11266,1.22761
13681,22123,17390,17240,12622,1.2857
14291,21399,19899,17349,11769,1.47454
14381,21434,20068,17298,11736,1.4754
17181,16731,20128,13105,15081,1.4905
17271,16766,20297,13054,15048,1.49146
18261,17151,22156,12493,14685,1.4923
18351,17186,22325,12442,14652,1.49351
19341,17571,24184,11881,14289,1.49455
19431,17606,24353,11830,14256,1.4955
16623,17744,20165,15286,15687,1.53839
16790,19760,24595,11761,8424,1.55252
15815,18786,18978,13158,10511,1.55344
15905,18821,19147,13107,10478,1.55475
17975,19626,23034,11934,9719,1.55577
18065,19661,23203,11883,9686,1.5567
15892,18773,19050,13185,10646,1.56413
15982,18808,19219,13134,10613,1.56508
18052,19613,23106,11961,9854,1.56588
18142,19648,23275,11910,9821,1.56679
15287,18323,17551,13881,11684,1.58642
14717,19589,18001,15645,11315,1.66816
14351,22516,18329,16255,11811,1.66929
14441,22551,18498,16204,11778,1.67009
13721,22122,17505,17293,12678,1.75079
14021,21294,19392,17502,11868,1.94015
14111,21329,19561,17451,11835,1.94153
14561,21504,20406,17196,11670,1.94245
16911,16626,19621,13258,15180,1.95436
17001,16661,19790,13207,15147,1.95531
17451,16836,20635,12952,14982,1.95616
17541,16871,20804,12901,14949,1.95728
17991,17046,21649,12646,14784,1.95824
18081,17081,21818,12595,14751,1.95935
18531,17256,22663,12340,14586,1.96041
18621,17291,22832,12289,14553,1.96237
19071,17466,23677,12034,14388,1.96362
19161,17501,23846,11983,14355,1.96484
19611,17676,24691,11728,14190,1.9659
19701,17711,24860,11677,14157,1.96695
20151,17886,25705,11422,13992,1.96783
20241,17921,25874,11371,13959,1.96868
16611,17876,20263,15500,15736,2.01324
16778,19892,24693,11975,8473,2.02434
15275,18576,17964,13464,10709,2.02562
15365,18611,18133,13413,10676,2.02679
16355,18996,19992,12852,10313,2.0278
16445,19031,20161,12801,10280,2.02943
17435,19416,22020,12240,9917,2.03068
17525,19451,22189,12189,9884,2.03195
15352,18563,18036,13491,10844,2.04754
15442,18598,18205,13440,10811,2.04871
16432,18983,20064,12879,10448,2.04967
16522,19018,20233,12828,10415,2.0508
17512,19403,22092,12267,10052,2.05172
17602,19438,22261,12216,10019,2.05266
15364,18310,17623,13908,11819,2.09285
14705,19721,18099,15859,11364,2.20704
13811,22306,17315,16561,12009,2.20836
13901,22341,17484,16510,11976,2.20933
13761,22121,17620,17346,12734,2.29976
13931,21259,19223,17553,11901,2.367
14201,21364,19730,17400,11802,2.3698
14471,21469,20237,17247,11703,2.37266
16821,16591,19452,13309,15213,2.39053
17091,16696,19959,13156,15114,2.39256
17361,16801,20466,13003,15015,2.39434
17631,16906,20973,12850,14916,2.39596
17901,17011,21480,12697,14817,2.39763
18171,17116,21987,12544,14718,2.39925
18441,17221,22494,12391,14619,2.40098
18711,17326,23001,12238,14520,2.40275
18981,17431,23508,12085,14421,2.40486
19251,17536,24015,11932,14322,2.40672
19521,17641,24522,11779,14223,2.4084
19791,17746,25029,11626,14124,2.40996
20061,17851,25536,11473,14025,2.41151
16599,18008,20361,15714,15785,2.46269
16766,20024,24791,12189,8522,2.47509
15005,18471,17457,13617,10808,2.47649
15095,18506,17626,13566,10775,2.47807
15545,18681,18471,13311,10610,2.47945
15635,18716,18640,13260,10577,2.48078
16085,18891,19485,13005,10412,2.48191
16175,18926,19654,12954,10379,2.48321
16625,19101,20499,12699,10214,2.48456
16715,19136,20668,12648,10181,2.48633
17165,19311,21513,12393,10016,2.48787
17255,19346,21682,12342,9983,2.48945
17705,19521,22527,12087,9818,2.49047
17795,19556,22696,12036,9785,2.49195
18245,19731,23541,11781,9620,2.49295
18335,19766,23710,11730,9587,2.49403
15082,18458,17529,13644,10943,2.52416
15172,18493,17698,13593,10910,2.5254
15622,18668,18543,13338,10745,2.52682
15712,18703,18712,13287,10712,2.52803
16162,18878,19557,13032,10547,2.52904
16252,18913,19726,12981,10514,2.53014
16702,19088,20571,12726,10349,2.53117
16792,19123,20740,12675,10316,2.5323
17242,19298,21585,12420,10151,2.53336
17332,19333,21754,12369,10118,2.53442
17782,19508,22599,12114,9953,2.53542
17872,19543,22768,12063,9920,2.53649
18322,19718,23613,11808,9755,2.53745
15441,18297,17695,13935,11954,2.60762
14693,19853,18197,16073,11413,2.66665
13541,22201,16808,16714,12108,2.66831
13631,22236,16977,16663,12075,2.66981
14081,22411,17822,16408,11910,2.67086
