obj0,obj1,obj2,obj3,cpu
8439,14740,11904,13037,0.108718
11088,13869,10251,11178,0.15337
6302,11843,13173,11657,0.172902
8418,15838,14243,10791,0.207486
9009,10772,11440,9666,0.236452
9273,10377,12970,11152,0.277836
8983,11377,13370,11812,0.382461
8954,11477,13410,11878,0.383289
9215,10577,13050,11284,0.39039
9186,10677,13090,11350,0.391095
8896,11677,13490,12010,0.392604
8867,11777,13530,12076,0.393294
9244,10477,13010,11218,0.395181
8925,11577,13450,11944,0.397949
8408,16333,13168,14436,0.414156
8426,16401,13119,14454,0.414825
