obj0,obj1,obj2,obj3,obj4,cpu
18804,16727,25877,9476,12355,0.0983115
15914,21395,25648,13720,9043,0.146333
16898,18572,23713,9835,7983,0.154723
15434,22302,23064,12932,9283,0.164338
13841,21224,19054,17604,11934,0.229822
16731,16556,19283,13360,15246,0.23472
14825,18401,17119,13719,10874,0.241586
13361,22131,16470,16816,12174,0.253725
16719,16688,19381,13574,15295,0.298678
16707,16820,19479,13788,15344,0.300851
16694,20816,25379,13473,8816,0.301328
16682,20948,25477,13687,8865,0.302996
14717,19589,18001,15645,11315,0.303525
14705,19721,18099,15859,11364,0.306602
16034,22287,24789,13727,10123,0.310717
16074,22286,24904,13780,10179,0.311598
13401,22130,16585,16869,12230,0.312062
13441,22129,16700,16922,12286,0.314235
18744,17387,26367,10546,12600,0.338203
18732,17519,26465,10760,12649,0.339076
16695,16952,19577,14002,15393,0.343244
16683,17084,19675,14216,15442,0.345635
16790,19760,24595,11761,8424,0.346169
16778,19892,24693,11975,8473,0.347838
14813,18533,17217,13933,10923,0.350486
14801,18665,17315,14147,10972,0.353488
14609,20777,18883,17571,11756,0.354077
14597,20909,18981,17785,11805,0.357219
15474,22301,23179,12985,9339,0.35804
15514,22300,23294,13038,9395,0.358983
18780,16991,26073,9904,12453,0.403697
18768,17123,26171,10118,12502,0.404629
18708,17783,26661,11188,12747,0.40511
18696,17915,26759,11402,12796,0.40607
16826,19364,24301,11119,8277,0.413446
16814,19496,24399,11333,8326,0.415259
16766,20024,24791,12189,8522,0.417372
16670,21080,25575,13901,8914,0.418027
16658,21212,25673,14115,8963,0.419798
14777,18929,17511,14575,11070,0.424113
14765,19061,17609,14789,11119,0.427307
14669,20117,18393,16501,11511,0.427868
14657,20249,18491,16715,11560,0.430899
14573,21173,19177,18213,11903,0.431439
15794,22293,24099,13409,9787,0.434933
15834,22292,24214,13462,9843,0.435884
16114,22285,25019,13833,10235,0.436448
16154,22284,25134,13886,10291,0.437318
13721,22122,17505,17293,12678,0.440849
13761,22121,17620,17346,12734,0.443112
18792,16859,25975,9690,12404,0.500458
18756,17255,26269,10332,12551,0.500967
18720,17651,26563,10974,12698,0.50285
16838,19232,24203,10905,8228,0.511093
16802,19628,24497,11547,8375,0.513085
16754,20156,24889,12403,8571,0.515513
16742,20288,24987,12617,8620,0.517313
14789,18797,17413,14361,11021,0.525703
14753,19193,17707,15003,11168,0.526307
14741,19325,17805,15217,11217,0.529375
14693,19853,18197,16073,11413,0.529937
14681,19985,18295,16287,11462,0.532936
14645,20381,18589,16929,11609,0.536344
14585,21041,19079,17999,11854,0.5369
15554,22299,23409,13091,9451,0.540286
15594,22298,23524,13144,9507,0.541344
15994,22288,24674,13674,10067,0.541958
13481,22128,16815,16975,12342,0.552074
18684,18047,26857,11616,12845,0.635918
18672,18179,26955,11830,12894,0.636874
16850,19100,24105,10691,8179,0.65005
16706,20684,25281,13259,8767,0.657858
14729,19457,17903,15431,11266,0.672571
14621,20645,18785,17357,11707,0.683311
15714,22295,23869,13303,9675,0.690577
15754,22294,23984,13356,9731,0.691911
15874,22291,24329,13515,9899,0.693212
13681,22123,17390,17240,12622,0.703889
13881,22118,17965,17505,12902,0.706625
13921,22117,18080,17558,12958,0.708987
16666,21580,23962,13054,9623,0.740742
16614,21713,23945,13215,9616,0.742649
16659,17348,19871,14644,15540,0.831327
16647,17480,19969,14858,15589,0.833645
16862,18968,24007,10477,8130,0.834201
16718,20552,25183,13045,8718,0.842545
16646,21344,25771,14329,9012,0.848301
16288,18154,18487,14232,13439,0.850374
16365,18141,18559,14259,13574,0.852683
14633,20513,18687,17143,11658,0.871076
15674,22296,23754,13250,9619,0.878471
15914,22290,24444,13568,9955,0.879693
15954,22289,24559,13621,10011,0.880631
13641,22124,17275,17187,12566,0.897181
13841,22119,17850,17452,12846,0.902697
14241,22109,19000,17982,13406,0.905489
16562,21846,23928,13376,9609,0.941499
16510,21979,23911,13537,9602,0.94313
16671,17216,19773,14430,15491,1.03737
16611,17876,20263,15500,15736,1.03799
16599,18008,20361,15714,15785,1.04033
16886,18704,23811,10049,8032,1.04263
16730,20420,25085,12831,8669,1.0555
16211,18167,18415,14205,13304,1.06242
16750,18076,18919,14394,14249,1.06519
16827,18063,18991,14421,14384,1.0675
15634,22297,23639,13197,9563,1.12834
16194,22283,25249,13939,10347,1.12923
13521,22127,16930,17028,12398,1.15213
13561,22126,17045,17081,12454,1.1557
13801,22120,17735,17399,12790,1.1596
13961,22116,18195,17611,13014,1.1623
14001,22115,18310,17664,13070,1.16466
16366,22246,23762,13806,9532,1.19596
16770,21314,23996,12732,9637,1.19842
16718,21447,23979,12893,9630,1.20015
14501,21543,17236,17046,12451,1.21432
14449,21676,17219,17207,12444,1.217
14291,21399,19899,17349,11769,1.28901
14381,21434,20068,17298,11736,1.29
19521,17641,24522,11779,14223,1.30131
19611,17676,24691,11728,14190,1.30212
16635,17612,20067,15072,15638,1.33204
16623,17744,20165,15286,15687,1.33433
16874,18836,23909,10263,8081,1.33818
15826,18232,18055,14070,12629,1.36167
15903,18219,18127,14097,12764,1.36431
16519,18115,18703,14313,13844,1.36762
16596,18102,18775,14340,13979,1.37014
17212,17998,19351,14556,15059,1.37103
17289,17985,19423,14583,15194,1.37331
13601,22125,17160,17134,12510,1.48578
14121,22112,18655,17823,13238,1.48915
14161,22111,18770,17876,13294,1.49147
16730,21315,23881,12679,9581,1.51975
16678,21448,23864,12840,9574,1.52156
14553,21410,17253,16885,12458,1.5372
14697,21143,17402,16616,12528,1.55142
14645,21276,17385,16777,12521,1.5541
14201,21364,19730,17400,11802,1.6344
14471,21469,20237,17247,11703,1.63577
14561,21504,20406,17196,11670,1.63666
19161,17501,23846,11983,14355,1.64427
19251,17536,24015,11932,14322,1.64511
15595,18271,17839,13989,12224,1.71535
15672,18258,17911,14016,12359,1.71783
15980,18206,18199,14124,12899,1.7206
16442,18128,18631,14286,13709,1.72428
16673,18089,18847,14367,14114,1.72914
17058,18024,19207,14502,14789,1.73001
