obj0,obj1,obj2,obj3,obj4,cpu
-1096,-800,-489,-739,-238,48.4082
-911,-658,-591,-822,-277,134.003
-981,-526,-666,-976,-25,194.622
-906,-582,-562,-825,-164,237.39
-570,-675,-447,-376,-554,240.522
-443,-636,-485,-770,-604,298.992
-918,-716,-602,-691,-243,320.36
-751,-534,-488,-848,-254,383.67
-1035,-565,-593,-887,-219,477.532
-813,-920,-281,-604,-526,488.639
-1252,-544,-664,-952,221,495.656
-1266,-560,-804,-1198,710,519.267
-974,-588,-548,-1013,54,540.661
-1020,-702,-607,-855,-148,548.017
-1112,-648,-605,-806,-67,548.017
-351,-526,-575,-994,-282,624.086
-999,-782,-548,-682,-167,648.17
-1172,-876,-497,-854,-36,649.783
-1146,-544,-530,-993,363,776.008
-790,-520,-497,-831,-233,777.628
-56,-518,-614,-705,-634,793.937
-447,-455,-728,-936,-431,816.909
-665,-842,-85,-892,111,831.494
-929,-392,-537,-666,-248,835.225
-905,-895,-375,-588,-393,855.845
-871,-583,-599,-740,-366,866.77
-1197,-682,-577,-1120,731,887.602
-905,-388,-701,-811,60,905.412
-1142,-464,-827,-1120,331,905.588
-1021,-630,-377,-1180,774,956.467
-507,-741,-344,-690,-468,1000.1
-1241,-479,-814,-1140,484,1018.13
-643,-682,-299,-903,-156,1087.95
-961,-954,-190,-507,-269,1093.28
-1097,-946,-336,-686,-119,1102.26
-849,-578,-653,-735,-254,1109.65
-784,-582,-621,-702,-282,1110.26
-707,-601,-605,-593,-513,1112.48
-988,-902,-320,-653,-248,1129.57
-1170,-618,-734,-908,427,1130.87
-919,-585,-628,-822,59,1133.95
-1163,-487,-778,-1109,459,1146.57
-1058,-617,-614,-868,68,1206.65
-511,-512,-433,-711,-613,1249.79
-706,-663,-548,-1078,35,1254.06
-931,-619,-550,-979,118,1282.7
-422,-746,-475,-735,-720,1307.43
-555,-705,-349,-831,-477,1376.96
-1036,-917,-483,-646,-327,1381.79
-751,-555,-630,-676,-319,1399.55
-426,-666,-482,-423,-693,1414.55
-713,-767,-431,-488,-523,1414.82
-886,-664,-547,-816,-258,1416.5
-1104,-546,-690,-903,108,1428.08
-895,-637,-638,-788,86,1430.52
-1157,-640,-577,-1086,686,1432.45
-1063,-554,-642,-1229,678,1432.52
-1105,-734,-514,-1167,634,1432.52
-1111,-574,-893,-1153,206,1455.37
-962,-619,-641,-871,89,1461.15
-1284,-571,-717,-1230,827,1465.42
-898,-608,-694,-941,-15,1466.92
-588,-711,-454,-812,-343,1553.06
-947,-492,-847,-1070,89,1561.89
-1023,-565,-548,-930,199,1591.86
-251,-514,-362,-824,-524,1608.12
-181,-646,-287,-670,-776,1613.94
-517,-668,-477,-929,-400,1621.61
-523,-717,-190,-729,-521,1642.27
-278,-305,-756,-890,-339,1650.66
-977,-706,-494,-771,-56,1686.53
-862,-670,-559,-1054,-206,1728.38
-1088,-872,-523,-700,-432,1736.94
-890,-768,-581,-787,-393,1737.08
-799,-906,-441,-530,-519,1737.29
