obj0,obj1,obj2,obj3,obj4,cpu
2740,1147,1801,2023,1679,0.123013
1855,2114,1972,1602,1720,0.123038
2253,2050,1558,1986,1705,0.123057
1711,1978,2598,1812,1406,0.123085
1208,2440,2528,1873,1715,0.12313
1445,2000,2618,1745,1817,0.123164
1674,2611,1962,1770,1672,0.123225
2861,1373,1999,2080,1353,0.123355
2502,1731,2179,1656,1533,0.123375
2779,1441,1567,1983,1844,0.123484
2900,1667,1765,2040,1518,0.123537
2003,1481,2677,1797,2032,0.123618
2413,1595,2031,1654,1935,0.123731
2036,1560,2745,1759,1576,0.123915
2281,1305,2156,2051,1873,0.124113
2258,1967,2373,1879,1342,0.124269
2265,2171,2089,1784,1431,0.124648
2462,1323,2322,1769,1838,0.124925
2346,1474,2274,2068,1493,0.125162
2302,1778,1849,2101,1608,0.125381
1936,1932,2313,1772,1699,0.189409
2583,1549,2520,1826,1512,0.189567
1843,1936,2204,2129,1802,0.189626
1755,2429,2303,1940,1651,0.23143
2232,2092,2021,1822,1887,0.262334
2193,1798,2255,1862,1722,0.269912
1678,1899,2530,1850,1862,0.281191
