obj0,obj1,obj2,obj3,obj4,cpu
-7794,-7101,-8148,-6937,-9859,0.215429
-8029,-6994,-7804,-6756,-9718,0.391358
-8157,-6961,-8367,-7713,-9292,1.18432
-7845,-6633,-8172,-7460,-9735,1.64416
-7639,-6659,-8296,-7704,-9764,1.66513
-7247,-7011,-7492,-6266,-10008,1.73023
-8812,-6632,-7848,-7406,-9167,1.90171
-7298,-6543,-7516,-6789,-9884,2.28959
-8081,-6181,-7560,-7439,-9333,2.29122
-7092,-6569,-7640,-7033,-9913,2.30685
-7563,-5879,-7489,-7430,-9805,2.30878
-7875,-6207,-7684,-7683,-9362,2.32513
-8030,-6649,-7536,-6916,-9457,2.38696
-7718,-6321,-7341,-6663,-9900,2.4027
-8383,-6731,-7152,-6547,-8512,2.61207
-8500,-6304,-7653,-7153,-9610,2.61392
-7886,-5749,-7973,-7364,-9499,2.62933
-8041,-6191,-7825,-6597,-9594,2.70138
-8147,-7183,-7764,-6568,-8914,2.77156
-7496,-6221,-8401,-7858,-9173,3.14697
-7365,-7200,-7452,-6078,-9204,3.21226
-8433,-6646,-8565,-7581,-8978,3.6196
-7507,-5763,-8690,-7539,-9310,3.6832
-7166,-6292,-7772,-8308,-9118,3.88935
-6648,-5990,-7701,-8299,-9590,3.93809
-6884,-5538,-7089,-8278,-9188,3.97208
-7088,-5640,-8597,-7825,-9033,4.00914
-6960,-6318,-7896,-8552,-9147,4.03972
-7115,-6760,-7748,-7785,-9242,4.12039
-8092,-5723,-7849,-7120,-9470,4.28512
-7821,-5963,-7253,-8001,-8993,4.29248
-7615,-5989,-7377,-8245,-9022,4.34299
-8168,-6503,-8656,-7394,-9429,4.38494
-7585,-6415,-7865,-8022,-9395,4.39097
-8025,-6065,-8761,-7548,-8838,4.40928
-7897,-6743,-8060,-8275,-8952,4.4246
-7749,-6380,-8563,-7680,-9152,4.65372
-7437,-6052,-8368,-7427,-9595,4.65701
-7231,-6078,-8492,-7671,-9624,4.7153
-7386,-6520,-8344,-6904,-9719,4.87958
-6458,-6350,-7464,-7761,-9440,5.04962
-8404,-6051,-8044,-7373,-9027,5.06797
-7097,-5895,-7881,-8405,-8559,5.29541
-7240,-6333,-7776,-8251,-9150,5.314
-6680,-5654,-8042,-8107,-9591,5.42846
-6916,-5202,-7430,-8086,-9189,5.44293
-6992,-5982,-8237,-8360,-9148,5.47387
-7853,-5627,-7594,-7809,-8994,5.57769
-7929,-6407,-8401,-8083,-8953,5.65063
-7198,-5956,-8113,-8116,-9119,5.74191
-7016,-5789,-6833,-6759,-9954,5.7649
-6631,-5959,-7578,-7622,-9954,5.77993
-6943,-6287,-7773,-7875,-9511,5.81377
-7098,-6729,-7625,-7108,-9606,5.83487
-7171,-6231,-6685,-5992,-10049,5.84978
-6786,-6401,-7430,-6855,-10049,5.85785
-6504,-5647,-6747,-6825,-10119,5.86664
-8265,-6542,-7192,-6735,-9316,5.88719
-7953,-6214,-6997,-6482,-9759,5.89379
-7286,-5630,-7059,-7315,-9829,5.91724
-7880,-6712,-7937,-7598,-9316,5.96155
-7051,-7117,-6086,-6748,-8038,5.98248
-7219,-5972,-7971,-7743,-9197,6.00119
-6688,-7257,-5867,-5972,-8605,6.01921
-7610,-6871,-7711,-7042,-9441,6.03093
-8311,-6884,-7736,-6540,-8720,6.24864
-8532,-6587,-8309,-6814,-9178,6.26068
-7176,-5925,-8455,-8301,-9100,6.2713
-7917,-6550,-8397,-7411,-9062,6.27325
-6577,-5469,-8031,-8404,-8326,6.2754
-6384,-5769,-7998,-8379,-8252,6.27707
