obj0,obj1,obj2,obj3,obj4,cpu
-8135,-7520,-7751,-7634,-7833,0.722047
-8020,-7374,-7839,-7623,-7612,1.12538
-7615,-7477,-8020,-8151,-7487,1.42124
-7614,-8081,-7857,-7690,-8080,2.01689
-7554,-7956,-8518,-8188,-7956,2.02347
-5924,-8288,-8893,-8270,-7860,2.06968
-7608,-8143,-8355,-8536,-8648,2.07913
-5938,-8134,-8475,-8240,-7589,2.24132
-7622,-7989,-7937,-8506,-8377,2.25108
-7230,-7136,-7843,-8681,-8268,2.37869
-7088,-8100,-8624,-9053,-8302,2.78815
-7493,-7997,-8443,-8525,-8427,4.00309
-6764,-7718,-8522,-9246,-8612,4.5093
-6649,-7572,-8610,-9235,-8391,4.60834
-7034,-7913,-8787,-8705,-7610,4.85557
-7102,-7946,-8206,-9023,-8031,4.91331
-6973,-7954,-8712,-9042,-8081,5.37197
-6696,-7685,-9103,-8928,-8191,6.18475
-7696,-7164,-7577,-7785,-7345,6.21688
-6509,-7944,-8608,-9130,-8022,6.57057
-6763,-7745,-7218,-8579,-8512,6.70318
-6779,-8139,-8873,-8589,-7020,6.74606
-6021,-8023,-8644,-8734,-8224,7.6459
-6976,-7196,-8665,-8726,-7083,7.78473
-5651,-7534,-8625,-9364,-7562,7.91672
-7183,-7633,-7763,-8657,-7889,7.96617
-5989,-7762,-8309,-9141,-6981,8.01397
-5975,-7916,-8727,-9171,-7252,8.18193
-8245,-7078,-6396,-6974,-7027,8.2526
-7632,-7794,-7250,-7974,-7896,8.53627
-6441,-7911,-9189,-8812,-7601,8.64401
-6458,-8349,-8046,-7692,-7358,8.66586
-6455,-7757,-8771,-8782,-7330,8.72504
-6472,-8195,-7628,-7662,-7087,8.76531
-5650,-7222,-9188,-9287,-7532,8.83764
-5938,-8306,-8315,-8209,-7012,8.96045
-7718,-7701,-7000,-7876,-7842,9.24489
-6747,-8223,-7334,-7591,-7544,9.27993
-5992,-8182,-7744,-8082,-7586,9.34552
-6052,-8307,-7083,-7584,-7710,9.36584
-6317,-7748,-8544,-9225,-7453,9.40406
-5472,-8139,-8013,-8599,-7240,9.45884
-7646,-7640,-6832,-7944,-7625,9.54692
-7699,-8154,-7402,-7899,-7401,9.56749
-7814,-8300,-7314,-7910,-7622,9.581
-6006,-8200,-7166,-8021,-6738,9.63008
-6212,-7462,-8814,-8063,-8357,9.67151
-6227,-8180,-7603,-8108,-7198,9.73623
-6404,-8162,-8209,-7344,-6666,9.86528
-5906,-8390,-6776,-7211,-7536,9.88886
-6266,-8153,-7982,-7787,-6789,9.89656
-5554,-7799,-8874,-8900,-7198,9.91559
-6130,-8445,-7852,-7644,-6834,9.94237
-5952,-8152,-7897,-8179,-6741,9.95016
-6936,-8205,-7732,-7574,-7146,9.98681
-7051,-8351,-7644,-7585,-7367,9.99492
-6664,-8506,-7005,-7066,-6332,10.0073
-5897,-7860,-7999,-9147,-8076,10.0505
-8159,-7171,-6646,-7072,-7081,10.0824
-7693,-7753,-7325,-7637,-7425,10.0994
-5814,-8143,-7670,-8622,-6864,10.1393
-5386,-8347,-7045,-7728,-7190,10.1614
-6858,-8321,-6844,-7519,-7393,10.1745
