obj0,obj1,obj2,cpu
26714,23816,36373,0.620048
27953,23344,35746,0.621976
26103,29529,24443,1.06218
24200,25560,28876,1.07021
25439,25088,28249,1.07276
23927,26193,27656,1.07892
28026,24403,29609,1.07989
26889,25877,24947,1.08306
25166,25721,27029,1.08515
25447,31031,24102,1.1353
23544,27062,28535,1.14307
23271,27695,27315,1.15161
26233,27379,24606,1.15574
24510,27223,26688,1.1578
23141,29845,27152,1.52792
25064,24719,32318,1.54567
24227,28146,25700,1.55411
26303,24247,31691,1.55586
27189,27830,22991,1.5612
25466,27674,25073,1.56428
22758,30714,28031,1.59304
22485,31347,26811,1.59533
23571,29648,25359,1.6148
26533,29332,22650,1.62161
24810,29176,24732,1.62472
28198,31246,22380,1.6766
26510,24878,30454,2.51638
26561,24868,30559,2.51696
25676,25621,28079,2.60321
25727,25611,28184,2.60418
25949,24988,29299,2.8967
26000,24978,29404,2.89727
24335,26113,28496,2.91254
24386,26103,28601,2.91351
24230,28095,25791,2.91621
27297,25797,25787,2.94297
27348,25787,25892,2.94355
27249,26810,24811,2.94991
27252,26759,24902,2.95061
25370,25681,27449,2.99673
25421,25671,27554,2.99772
23577,27635,27945,3.06483
23628,27625,28050,3.06585
26794,27269,25761,3.17697
26845,27259,25866,3.17758
26590,28363,24379,3.18159
26593,28312,24470,3.18219
24353,25530,29191,3.39223
24404,25520,29296,3.39291
25541,25068,28459,3.40163
25592,25058,28564,3.40224
26051,24968,29509,3.4027
26102,24958,29614,3.40332
24182,26143,28181,3.4171
24233,26133,28286,3.41814
24488,26083,28811,3.41863
27246,25807,25682,3.44199
27501,25757,26207,3.44289
27552,25747,26312,3.44346
27210,27473,23628,3.44594
27213,27422,23719,3.44653
25319,25691,27344,3.49672
25472,25661,27659,3.49892
25469,27623,25164,3.50189
23646,27042,28745,3.53403
23697,27032,28850,3.53468
23322,27685,27420,3.55951
23373,27675,27525,3.56057
23613,28934,26633,3.56397
23616,28883,26724,3.56499
26284,27369,24711,3.68919
26548,29077,23105,3.69484
26551,29026,23196,3.69544
24302,25540,29086,3.89257
28316,24226,35701,3.90108
25490,25078,28354,3.90215
25694,25038,28774,3.90306
25745,25028,28879,3.90366
26357,24908,30139,3.90485
