obj0,obj1,obj2,obj3,cpu
34837,18178,21213,20315,0.340156
32773,19481,17579,18128,0.431477
27159,23517,21280,14190,0.530652
23432,25098,25971,14700,0.59719
31824,19192,23867,20930,0.607654
34426,18887,22276,21974,0.613574
26583,22565,21819,16188,0.621808
26613,25940,18864,10901,0.663671
25095,24820,17646,12003,0.679462
31075,20805,20079,18112,0.690829
22886,27521,23555,11411,0.701025
21368,26401,22337,12513,0.745055
19950,27741,24637,12737,0.750894
29760,20495,20233,18743,0.755064
32362,20190,18642,19787,0.760766
24519,23868,18185,14001,0.768545
23101,25208,20485,14225,0.778842
29596,21551,19165,15573,0.860952
31449,19646,24083,21676,0.957993
34051,19341,22492,22720,0.969271
29185,22260,20228,17232,0.98373
24915,27264,21364,10885,1.04594
29050,23974,16749,12284,1.05258
23397,26144,20146,11987,1.07138
27532,22854,15531,13386,1.07822
25834,24178,18031,13370,1.0878
29535,21907,21199,19197,1.11477
24684,25529,18709,13662,1.17403
23266,26869,21009,13886,1.18438
29385,20949,20449,19489,1.19207
31987,20644,18858,20533,1.20261
27121,23563,16594,15045,1.21819
34462,18632,21429,21061,1.24442
32548,20893,18545,18582,1.41445
32398,19935,17795,18874,1.44943
21468,28861,25855,11635,1.47698
28342,21835,22533,18967,1.58601
25195,27280,21164,11125,1.78489
25265,27284,21114,11185,1.78641
28692,21855,22283,19267,1.89837
28762,21859,22233,19327,1.90133
23661,25240,20085,14705,1.97859
23731,25244,20035,14765,1.98341
25055,27272,21264,11005,2.14023
25125,27276,21214,11065,2.14187
24727,26220,19196,13127,2.17744
24797,26224,19146,13187,2.17979
31775,20845,19579,18712,2.2153
31845,20849,19529,18772,2.21733
31820,21323,19495,19818,2.22044
31890,21327,19445,19878,2.22359
25904,24182,17981,13430,2.23022
24861,25697,18678,13811,2.25175
29937,20663,20202,18892,2.27583
30114,20831,20171,19041,2.27833
28412,21839,22483,19027,2.28227
32164,20812,18827,20682,2.31589
23311,25220,20335,14405,2.36791
23381,25224,20285,14465,2.37224
31626,19814,24052,21825,2.46062
27114,23069,21726,16635,2.47384
24985,27268,21314,10945,2.53987
25965,27324,20614,11785,2.54297
26035,27328,20564,11845,2.54445
23537,26152,20046,12107,2.57193
23607,26156,19996,12167,2.5742
