obj0,obj1,obj2,obj3,cpu
-294,-873,-626,-685,6.67978
-436,-894,-674,-571,143.699
-442,-837,-764,-578,410.161
-410,-602,-531,-769,558.329
-362,-903,-702,-622,626.052
-555,-993,-559,-318,629.354
-501,-931,-794,-522,632.01
-627,-862,-603,-650,632.2
-384,-978,-565,-363,865.865
-470,-755,-483,-706,1086.34
-652,-964,-570,-370,1189.24
-228,-836,-604,-821,1263.11
-700,-833,-830,-497,1274.43
-640,-704,-789,-594,1321.46
-448,-885,-390,-690,1424.81
-575,-686,-310,-711,1640.85
-211,-749,-809,-719,1649.17
-602,-841,-758,-498,1659.13
-546,-859,-650,-567,1660.06
-606,-910,-594,-375,1745.95
-292,-954,-751,-317,1808.85
-344,-865,-565,-642,1815.16
-296,-894,-600,-701,1839.62
-576,-771,-641,-611,1950.79
-392,-961,-520,-461,2000.3
-537,-681,-607,-693,2238.26
-513,-904,-698,-519,2371.82
-712,-865,-564,-666,2428.41
-224,-961,-813,-407,2476.39
-518,-923,-542,-562,2519.57
-513,-939,-581,-579,2632.15
-367,-878,-698,-529,2633.04
-458,-938,-665,-603,2641.71
-526,-931,-603,-513,2641.71
-367,-897,-437,-668,2788.46
-415,-863,-622,-628,2802.32
-682,-923,-523,-510,2817.89
-474,-864,-846,-319,2817.92
-349,-874,-542,-661,2818.05
-779,-894,-534,-562,2836.06
-754,-735,-774,-610,2845.43
-373,-861,-691,-703,2869.26
-377,-951,-758,-460,2869.29
-512,-848,-731,-574,2879.79
-307,-812,-563,-742,2923.16
-558,-943,-487,-448,2925.47
-627,-929,-442,-544,2927.53
-581,-897,-636,-429,2928.1
-556,-788,-778,-568,2930.37
-669,-924,-538,-459,2930.42
-530,-937,-515,-457,2930.45
-599,-848,-802,-512,2930.71
-529,-854,-770,-441,2930.73
-717,-632,-525,-615,2934.6
-736,-493,-436,-655,2934.6
-789,-856,-661,-609,2937.29
-564,-864,-836,-360,2937.39
-110,-873,-830,-604,2943.33
40,-833,-813,-681,2943.34
-628,-893,-538,-665,2952.66
-610,-910,-592,-631,2952.86
-391,-844,-637,-737,2955.8
-293,-783,-697,-817,2955.85
-417,-736,-680,-727,2955.98
-539,-911,-540,-442,2958.33
-360,-862,-706,-652,2959.11
-585,-911,-653,-362,2960.74
-619,-908,-570,-547,2961.59
-615,-894,-553,-614,2961.59
-554,-813,-683,-670,2961.63
-562,-863,-658,-543,2961.64
-683,-897,-389,-409,2962.3
-588,-931,-416,-512,2962.32
-518,-813,-842,-368,2962.59
-418,-838,-836,-370,2962.97
-447,-684,-719,-753,2965.74
-602,-844,-801,-420,2970.46
-653,-846,-719,-494,2970.48
-488,-743,-854,-420,2970.64
-122,-680,-789,-752,2970.97
-419,-915,-684,-567,2978.45
-449,-906,-417,-658,2978.56
-534,-783,-762,-618,2980.88
-236,-844,-665,-772,2982.52
-467,-893,-825,-308,2984.45
-405,-953,-542,-395,2984.48
-632,-989,-341,-359,2984.5
-309,-886,-799,-463,2984.8
-364,-876,-723,-585,2985.01
-455,-836,-749,-629,2986.33
-393,-782,-775,-640,2986.79
-696,-819,-813,-564,2987.11
-575,-835,-835,-239,2987.16
-571,-935,-509,-382,2987.39
-433,-866,-835,-525,2987.43
-518,-855,-680,-565,2987.49
-478,-878,-863,-252,2987.51
-463,-947,-909,-267,2987.52
-664,-858,-666,-351,2990.41
-465,-1010,-440,-441,2996.41
-449,-912,-586,-627,2997.56
-212,-863,-685,-699,2998.88
-552,-807,-760,-681,2998.91
-418,-778,-667,-698,2998.92
-614,-925,-504,-514,2999.95
-589,-990,-476,-503,3000.64
-318,-860,-775,-727,3000.92
-604,-728,-620,-655,3000.97
-389,-768,-758,-707,3001.02
-475,-955,-696,-324,3001.49
-471,-805,-801,-566,3001.56
-350,-981,-648,-178,3003.37
-575,-874,-668,-487,3004.85
-554,-852,-670,-653,3007.56
-472,-771,-601,-690,3007.56
-537,-740,-496,-694,3007.82
-395,-934,-704,-494,3008.13
-568,-905,-614,-495,3008.2
-595,-923,-452,-572,3008.21
-376,-857,-497,-678,3009.31
-402,-767,-743,-758,3009.38
-555,-844,-618,-685,3009.38
-516,-941,-556,-523,3010.61
-594,-833,-697,-547,3010.72
-605,-878,-616,-502,3010.78
-544,-849,-768,-567,3010.82
-514,-858,-758,-486,3010.87
-530,-831,-677,-608,3010.88
-601,-880,-705,-299,3010.97
-462,-820,-833,-448,3010.99
-444,-783,-772,-577,3011.08
-674,-725,-783,-593,3011.14
-727,-591,-359,-632,3011.95
-585,-838,-762,-553,3011.96
-741,-719,-504,-617,3012.59
-714,-691,-653,-641,3012.59
-587,-762,-609,-629,3012.64
-572,-926,-707,-376,3013.3
-220,-978,-584,-415,3013.85
-33,-882,-733,-661,3013.91
-335,-785,-628,-742,3015.3
-505,-828,-688,-586,3015.53
-594,-809,-691,-606,3015.6
-620,-800,-698,-591,3015.64
-633,-734,-724,-634,3015.65
-331,-966,-598,-543,3015.65
-403,-942,-765,-445,3015.67
-594,-896,-621,-480,3015.67
-507,-974,-366,-548,3015.7
-435,-954,-472,-552,3015.72
-427,-946,-411,-601,3015.72
-507,-887,-436,-674,3015.73
-503,-781,-771,-620,3015.75
-163,-795,-745,-792,3016.37
-494,-954,-603,-296,3016.7
-352,-941,-575,-575,3016.76
-446,-934,-617,-624,3016.84
-280,-784,-712,-766,3016.87
-357,-775,-809,-709,3016.92
-335,-877,-806,-448,3017.49
-267,-884,-868,-538,3017.49
-416,-797,-818,-566,3017.49
-551,-857,-631,-585,3017.61
-595,-778,-770,-604,3017.66
-597,-866,-688,-366,3017.74
-533,-860,-665,-516,3017.82
-544,-854,-721,-546,3017.85
-582,-888,-834,-423,3017.87
-548,-598,-544,-745,3018.1
-614,-803,-703,-609,3019.04
-710,-792,-664,-514,3019.05
-672,-920,-537,-367,3019.57
-308,-882,-879,-332,3019.57
-271,-817,-522,-791,3019.92
-407,-942,-491,-551,3020.7
-194,-880,-739,-665,3020.78
-407,-855,-561,-677,3020.79
-473,-1018,-501,-392,3020.82
-643,-718,-612,-691,3020.84
-446,-869,-559,-654,3020.95
-607,-832,-682,-598,3020.97
-572,-834,-529,-670,3021.01
-503,-936,-595,-436,3021.02
-654,-785,-581,-655,3021.03
-258,-917,-678,-563,3021.25
-548,-658,-459,-735,3021.37
-318,-795,-717,-757,3021.38
-301,-661,-741,-790,3021.4
-288,-886,-539,-750,3021.78
-387,-843,-683,-612,3021.85
-276,-855,-797,-591,3021.94
-398,-867,-686,-532,3022.32
-583,-857,-727,-481,3022.33
-623,-902,-614,-565,3022.37
-458,-806,-816,-515,3022.45
-614,-930,-457,-493,3022.5
-567,-666,-684,-640,3022.55
-686,-594,-557,-721,3022.89
-591,-925,-614,-348,3023.17
-681,-818,-575,-611,3023.19
-649,-682,-794,-595,3023.2
-381,-931,-799,-312,3023.56
-470,-940,-591,-359,3023.84
-384,-971,-489,-415,3024.03
-564,-703,-289,-700,3024.45
-528,-861,-663,-668,3024.48
-522,-712,-510,-700,3024.5
-423,-803,-547,-713,3024.54
-535,-673,-784,-714,3024.65
-457,-703,-700,-726,3024.78
-436,-761,-613,-732,3024.78
-182,-797,-797,-734,3025.41
-613,-585,-651,-673,3025.57
-378,-845,-652,-686,3025.58
-382,-859,-669,-619,3025.58
-662,-803,-460,-686,3025.65
-326,-892,-838,-330,3025.72
-605,-867,-620,-359,3025.73
-190,-897,-510,-673,3026.47
-186,-872,-678,-714,3026.74
-358,-874,-551,-644,3026.76
-444,-769,-674,-683,3027.04
-584,-934,-494,-433,3027.58
-386,-853,-713,-637,3027.65
-630,-719,-627,-640,3027.66
-701,-874,-535,-290,3027.67
-547,-764,-813,-637,3027.95
-532,-881,-653,-493,3028.18
-626,-866,-561,-372,3028.18
-298,-845,-373,-767,3028.25
-143,-904,-832,-476,3028.32
-376,-776,-736,-773,3028.61
-220,-734,-777,-837,3028.65
-126,-815,-780,-668,3029.05
-130,-829,-797,-601,3029.05
-566,-652,-557,-694,3029.08
-725,-666,-412,-644,3029.18
-648,-675,-315,-701,3029.19
-437,-834,-806,-433,3029.21
-628,-861,-633,-350,3029.4
-488,-704,-490,-714,3029.48
-373,-826,-808,-643,3029.64
-288,-662,-756,-739,3029.85
-207,-872,-761,-599,3029.86
-640,-907,-511,-560,3030.05
-361,-937,-787,-309,3030.19
-223,-786,-791,-720,3030.3
-376,-863,-666,-647,3030.3
-453,-731,-633,-695,3030.32
-156,-896,-854,-410,3030.39
-351,-850,-725,-570,3030.41
-393,-949,-494,-416,3030.54
-419,-627,-637,-765,3030.61
-554,-902,-709,-313,3030.72
-595,-875,-630,-359,3030.82
-589,-853,-674,-436,3030.88
-334,-970,-522,-381,3030.91
-558,-916,-726,-246,3030.92
