obj0,obj1,obj2,obj3,cpu
-969,-861,-414,-1038,323.905
-327,-995,-285,-1498,333.542
-920,-835,-196,-1266,355.771
-616,-973,-385,-1413,479.711
-975,-810,-333,-825,486.438
-973,-827,-360,-896,486.438
-800,-943,-461,-1385,686.746
-937,-834,-207,-1359,809.841
-1016,-685,-432,-1146,814.949
-657,-954,-379,-1383,820.809
-967,-878,-441,-1109,1139.64
-995,-825,-94,-1326,1145.93
-1049,-937,-105,-1269,1146.81
-855,-932,-225,-1302,1173.43
-800,-1001,-109,-1508,1215.76
-1061,-974,37,-1283,1236.95
-275,-857,-675,-1281,1373.28
-811,-917,-743,-559,1512.93
-636,-948,-550,-1378,1520.32
-237,-893,-557,-1212,1520.92
-1000,-778,-223,-982,1555.51
-1051,-821,-198,-1146,1669.52
-1157,-865,-61,-1036,1670.95
-946,-809,-168,-1303,1738.95
-928,-937,-547,-1227,1745.61
-1070,-949,76,-1227,1782.88
-755,-914,-777,-1191,1932.8
-799,-768,-715,-1156,1972.51
-691,-864,-778,-1245,2008.76
-795,-947,-791,-507,2196.52
-413,-823,-674,-1336,2216.66
-325,-887,-744,-1276,2218.75
-1076,-905,-174,-883,2236.49
-416,-878,-646,-1396,2251.96
-1017,-678,-205,-1209,2397
-1263,-729,-30,-1102,2397.88
-775,-950,-280,-1282,2453.85
-828,-846,-207,-1453,2496.15
-837,-821,-168,-1397,2496.15
-871,-766,-440,-1357,2497.8
-699,-945,-137,-1402,2503.74
-905,-886,-260,-1324,2507.05
-478,-681,-697,-1378,2636.38
-840,-994,-454,-634,2717.42
-757,-855,-652,-1114,2770.82
-542,-843,-754,-1314,2836.93
-824,-982,-59,-1234,3088.49
-773,-754,-834,-590,3135.71
-730,-920,-960,-838,3136.6
-848,-983,-530,-600,3137.58
-928,-872,-642,-591,3140.41
-334,-875,-764,-1192,3148.37
-1085,-880,-135,-827,3187.89
-868,-809,-383,-1262,3195.54
-414,-883,-670,-1483,3203.47
-481,-846,-379,-1575,3206.04
-509,-1077,-95,-1327,3210.4
-947,-854,-178,-1164,3387.99
-939,-715,-198,-1371,3388.43
-1148,-890,-100,-1092,3393.35
-732,-1017,-181,-1365,3470.86
-622,-839,-546,-1565,3499.77
-922,-937,-232,-1261,3539.5
-896,-911,-299,-1380,3541.05
-652,-827,-446,-1408,3542.68
-854,-974,-251,-1349,3553.39
