obj0,obj1,obj2,cpu
35476,38384,40158,11.5083
36120,35010,40646,11.5112
35179,36955,41619,11.5167
42604,30117,44199,15.8465
44866,33040,40678,15.9851
40110,38329,36994,15.9947
35892,38882,38315,16.0011
41292,30219,42487,16.0043
36536,35508,38803,16.014
35595,37453,39776,16.0203
36860,32990,44706,24.3774
43344,28097,48259,26.7741
45752,33899,40642,27.0431
40996,39188,36958,27.0629
42032,28199,46547,27.0865
37822,33995,41785,27.1084
35919,34935,45679,27.6289
42578,28706,45469,28.353
37276,33488,42863,28.3802
37684,34360,40105,29.1438
37766,34278,40198,29.145
39982,30782,45932,29.1503
40064,30700,46025,29.1521
38806,33011,42901,29.1583
38888,32929,42994,29.16
37274,34770,39640,29.462
37356,34688,39733,29.4632
38094,33950,40570,29.4638
38176,33868,40663,29.465
37686,33078,43328,29.4738
37768,32996,43421,29.4756
41458,29306,47606,29.4761
41540,29224,47699,29.4778
38150,33667,42157,29.489
38232,33585,42250,29.4916
38970,32847,43087,29.4937
35677,37371,39869,29.5425
40438,38001,37366,29.6626
40520,37919,37459,29.6633
36782,35262,39082,29.7113
36864,35180,39175,29.7124
37602,34442,40012,29.713
38012,34032,40477,29.7146
38914,33130,41500,29.7161
38996,33048,41593,29.7174
37358,33406,42956,29.7322
37440,33324,43049,29.734
39654,31110,45560,29.7346
39736,31028,45653,29.7367
41294,29470,47420,29.7373
41376,29388,47513,29.739
41868,28896,48071,29.7396
41950,28814,48164,29.7413
37904,33913,41878,29.7586
37986,33831,41971,29.7602
38560,33257,42622,29.7608
38642,33175,42715,29.7624
40036,31781,44296,29.7651
40118,31699,44389,29.7669
36087,36961,40334,29.8035
36169,36879,40427,29.8051
40356,38083,37273,29.8673
40930,37509,37924,29.8686
41012,37427,38017,29.8693
36302,38472,38780,29.8769
36384,38390,38873,29.878
36618,35426,38896,29.9167
37110,34934,39454,29.9175
37192,34852,39547,29.9187
37520,34524,39919,29.9192
37848,34196,40291,29.9233
38340,33704,40849,29.9253
38422,33622,40942,29.9264
39570,32474,42244,29.927
39652,32392,42337,29.9282
37522,33242,43142,29.9507
37850,32914,43514,29.9513
37932,32832,43607,29.9529
39900,30864,45839,29.9535
