obj0,obj1,obj2,cpu
-12983,-16403,-12530,0.0891939
-15543,-14059,-14478,6.85093
-13822,-13875,-15208,17.5587
-16224,-15011,-12884,75.0106
-15637,-14953,-13681,77.2258
-15784,-15093,-13061,80.547
-16250,-14914,-13182,100.275
-15501,-14922,-13976,127.231
-15025,-14713,-14439,127.403
-16002,-14915,-13328,128.115
-15637,-15265,-12899,128.333
-14859,-15241,-13918,131.986
-15360,-15234,-13270,134.078
-14784,-15285,-13742,137.134
-16028,-14818,-13626,165.852
-15663,-15168,-13197,166.131
-15250,-15106,-13863,166.377
-15608,-15233,-13124,185.461
-14914,-15176,-13991,207.006
-14637,-15457,-13580,207.745
-14773,-15488,-13285,214.844
-14197,-15539,-13757,219.001
-15441,-15072,-13641,254.616
-14663,-15360,-13878,254.988
-15386,-15137,-13568,277.379
-15723,-15018,-13532,300.495
-15859,-15049,-13237,305.09
-13989,-15242,-14191,313.632
-14025,-16035,-12081,368.388
-16041,-14442,-13692,390.02
-15516,-15363,-12920,390.826
-15446,-15299,-13121,390.924
-14272,-15495,-13933,394.636
-14782,-14979,-14450,395.018
-15582,-15330,-12826,399.051
-15076,-15445,-13097,403.085
-14308,-15482,-13752,410.965
-15396,-15255,-13266,416.752
-15542,-15266,-13218,434.88
-15472,-15202,-13419,434.962
-15021,-15487,-13139,457.567
-14074,-15265,-14156,471.662
-14738,-15651,-13157,486.453
-14510,-15851,-12391,486.455
-16027,-14968,-12984,487.252
-15016,-15127,-14317,490.077
-15040,-13878,-14676,490.775
-14874,-15682,-12862,494.909
-14646,-15882,-12096,494.911
-14797,-15420,-13394,495.003
-14298,-15733,-13334,499.143
-14070,-15933,-12568,499.145
-14799,-15726,-12686,501.356
-14434,-15764,-13039,503.601
-14206,-15964,-12273,503.603
-13347,-14834,-14706,505.793
-14764,-15554,-13455,531.721
-14536,-15754,-12689,531.723
-15407,-14992,-14262,531.856
-15554,-15056,-13315,533.729
-16332,-13804,-13589,534.259
-14825,-15629,-12984,536.265
-16278,-13704,-13737,540.21
-15265,-15547,-12807,545.767
-14900,-15585,-13160,552.338
-14672,-15785,-12394,552.34
-15543,-15023,-13967,552.412
-13813,-14655,-14827,558.249
-15896,-14825,-13865,580.489
-15985,-14349,-13923,581.759
-14814,-15801,-11843,583.164
-16032,-14856,-13570,583.914
-13897,-15480,-13973,584.225
-15238,-15223,-13873,584.405
-15043,-14862,-14352,584.568
-14407,-14964,-14490,584.771
-14175,-14735,-14815,584.906
-13615,-14724,-14865,585.793
-16121,-14380,-13628,588.994
-14100,-14779,-14639,592.222
-13934,-15307,-14118,595.002
-13458,-15098,-14581,595.035
-14022,-14161,-15185,606.429
-16431,-14278,-13367,612.9
-15679,-15089,-13131,613.17
-15170,-13860,-14719,613.742
-15776,-15152,-12871,615.082
-16124,-14705,-13369,615.371
-13738,-15426,-14078,616.747
-16070,-14605,-13517,619.263
-15842,-15160,-12673,623.099
-14400,-15128,-14239,628.754
-13924,-14919,-14702,628.817
-14654,-15047,-14329,638.505
-15634,-13354,-14327,645.243
-15146,-15405,-13666,645.401
-15288,-15563,-12154,645.562
-16207,-14445,-13479,645.738
-14667,-15737,-12790,645.784
-15282,-15436,-13371,646.904
-15254,-15144,-13807,646.921
-14667,-15425,-13572,647.229
-13586,-13607,-15337,647.602
-14557,-15310,-13944,648.604
-14424,-15786,-12540,650.309
-14803,-15768,-12495,650.376
-14367,-15261,-14129,650.996
-14444,-15523,-13597,651.485
-14227,-15819,-12967,652.44
-14440,-15891,-11822,652.997
-14363,-15850,-12672,653.781
-14118,-14928,-14552,654.595
-13702,-14351,-15016,654.683
-13927,-15343,-14306,655.001
-14188,-15226,-14208,655.879
-14004,-15605,-13774,656.056
-14480,-14221,-14809,659.046
-14602,-14670,-14785,661.567
-13977,-13472,-15282,665.874
-15431,-13743,-14621,666.045
-14395,-15470,-13719,667.859
-14906,-15712,-11943,671.752
-16502,-14112,-13454,671.871
-16337,-14704,-12750,672.052
-15613,-15100,-13305,672.074
-15567,-13774,-14326,674.208
-14584,-14749,-14673,676.054
-13997,-15003,-14688,676.181
-14168,-14172,-15137,676.276
-14393,-15164,-14427,677.441
-13451,-14535,-14903,677.869
-14031,-15044,-14503,678.055
-14774,-15303,-13873,682.711
-15438,-14306,-14299,687.386
-14445,-15641,-13234,687.699
-15607,-14942,-13838,688.018
-14923,-15601,-12507,688.355
-14373,-15689,-13510,688.415
-14145,-15889,-12744,688.417
-13499,-13737,-15267,688.815
-14832,-14779,-14456,689.041
-14064,-15198,-14367,689.295
-14302,-15775,-13143,689.359
-14296,-15427,-14042,689.52
-14029,-15813,-13050,689.835
-15743,-14973,-13543,690.143
-15390,-15514,-12480,690.566
-14005,-15723,-13411,692.043
-14950,-15596,-12657,692.773
-13347,-15561,-14133,692.922
-13608,-15444,-14035,693.963
-13632,-13639,-15225,697.727
-14863,-14553,-14687,699.106
-15223,-14644,-14401,700.668
-14948,-15175,-13889,700.938
-14687,-15292,-13987,700.954
-14840,-15704,-12141,701.048
-15902,-14609,-13813,701.13
-14934,-14608,-14463,702.229
-14673,-14725,-14561,702.416
-15848,-14509,-13961,702.878
-15374,-14526,-14286,705.821
-15416,-15417,-12778,706.397
-14823,-15323,-13692,706.633
-13335,-13791,-15224,707.439
-13813,-15382,-14254,707.443
-15282,-14176,-14576,708.413
-13829,-15863,-13474,711.239
-14470,-15426,-13895,711.247
-14922,-14694,-14569,712.599
-15241,-14793,-14314,713.352
-14638,-15705,-13015,713.457
-15510,-14557,-13991,713.951
