obj0,obj1,obj2,cpu
26714,23816,36373,0.606028
27953,23344,35746,0.607696
26103,29529,24443,1.05071
24200,25560,28876,1.05901
25439,25088,28249,1.06156
23927,26193,27656,1.06778
28026,24403,29609,1.06872
26889,25877,24947,1.07182
25166,25721,27029,1.074
25447,31031,24102,1.12326
23544,27062,28535,1.13099
23271,27695,27315,1.1397
26233,27379,24606,1.14365
24510,27223,26688,1.14565
23141,29845,27152,1.51623
25064,24719,32318,1.534
24227,28146,25700,1.5422
26303,24247,31691,1.54396
27189,27830,22991,1.54896
25466,27674,25073,1.55221
22758,30714,28031,1.58092
22485,31347,26811,1.58319
23571,29648,25359,1.6025
26533,29332,22650,1.60906
24810,29176,24732,1.6121
28198,31246,22380,1.66351
23978,26183,27761,2.54335
24275,27330,27156,2.54531
24278,27279,27247,2.54637
28062,25647,27362,2.56907
28113,25637,27467,2.56971
25217,25711,27134,2.61336
25514,26858,26529,2.61528
25517,26807,26620,2.61637
25118,25380,30766,2.9172
25169,25370,30871,2.91783
26357,24908,30139,2.93044
26408,24898,30244,2.9311
24029,26173,27866,2.9561
24230,28095,25791,2.95909
27450,25767,26102,2.98979
27501,25757,26207,2.99049
27237,27014,24447,2.99626
27240,26963,24538,2.99687
25268,25701,27239,3.04418
25469,27623,25164,3.04695
23322,27685,27420,3.12418
23619,28832,26815,3.12932
23622,28781,26906,3.13041
24561,27213,26793,3.38192
24659,25470,29821,3.47088
24710,25460,29926,3.47155
25898,24998,29194,3.48066
25949,24988,29299,3.48129
26867,24808,31189,3.48177
26918,24798,31294,3.48236
24080,26163,27971,3.49182
24233,28044,25882,3.495
24281,27228,27338,3.49645
27144,25827,25472,3.52915
27195,25817,25577,3.52989
27756,25707,26732,3.53041
27807,25697,26837,3.53111
28368,25587,27992,3.53163
28419,25577,28097,3.53225
27213,27422,23719,3.53482
27216,27371,23810,3.53548
25319,25691,27344,3.58141
25472,27572,25255,3.58463
25520,26756,26711,3.58603
23373,27675,27525,3.66217
23574,29597,25450,3.66786
26794,27269,25761,3.82938
26845,27259,25866,3.83001
26581,28516,24106,3.83484
26584,28465,24197,3.83543
24612,27203,26898,4.03348
24813,29125,24823,4.03781
24404,25520,29296,4.14328
24455,25510,29401,4.1439
24914,25420,30346,4.14437
24965,25410,30451,4.14501
25373,25330,31291,4.14553
25424,25320,31396,4.14618
25643,25048,28669,4.15203
25694,25038,28774,4.15266
26153,24948,29719,4.15317
26204,24938,29824,4.15378
26612,24858,30664,4.15425
26663,24848,30769,4.15496
24131,26153,28076,4.16441
24236,27993,25973,4.16998
24284,27177,27429,4.17284
26991,25857,25157,4.19953
27042,25847,25262,4.20017
27297,25797,25787,4.20077
27348,25787,25892,4.20165
27603,25737,26417,4.20222
27654,25727,26522,4.20289
27909,25677,27047,4.20337
27960,25667,27152,4.20397
28215,25617,27677,4.20448
28266,25607,27782,4.20512
27201,27626,23355,4.20671
27204,27575,23446,4.20735
27225,27218,24083,4.20783
27228,27167,24174,4.20843
27249,26810,24811,4.20891
27252,26759,24902,4.20953
25370,25681,27449,4.22853
25475,27521,25346,4.2341
25523,26705,26802,4.23689
23424,27665,27630,4.28232
23577,29546,25541,4.28717
23625,28730,26997,4.28863
26488,27329,25131,4.46104
26539,27319,25236,4.46169
26557,28924,23378,4.46752
26560,28873,23469,4.46814
24663,27193,27003,4.65778
24816,29074,24914,4.66099
24302,25540,29086,4.74773
24353,25530,29191,4.74839
24557,25490,29611,4.74887
24608,25480,29716,4.74951
24812,25440,30136,4.75003
24863,25430,30241,4.75068
25016,25400,30556,4.75118
25067,25390,30661,4.75181
25271,25350,31081,4.75228
25322,25340,31186,4.75293
25541,25068,28459,4.75883
25592,25058,28564,4.7595
25796,25018,28984,4.76
25847,25008,29089,4.76065
26051,24968,29509,4.76116
26102,24958,29614,4.76179
26255,24928,29929,4.76228
26306,24918,30034,4.76289
26510,24878,30454,4.76339
26561,24868,30559,4.76404
26765,24828,30979,4.76451
26816,24818,31084,4.76513
27020,24778,31504,4.76562
27071,24768,31609,4.76625
24182,26143,28181,4.77379
24239,27942,26064,4.77874
24287,27126,27520,4.7821
26940,25867,25052,4.80898
27093,25837,25367,4.81006
27246,25807,25682,4.81111
27399,25777,25997,4.81209
27552,25747,26312,4.81306
27705,25717,26627,4.81402
27858,25687,26942,4.81496
28011,25657,27257,4.81595
28164,25627,27572,4.81692
28317,25597,27887,4.8179
28470,25567,28202,4.81885
27195,27728,23173,4.81982
27198,27677,23264,4.82047
27207,27524,23537,4.82097
27210,27473,23628,4.82159
27219,27320,23901,4.82209
27222,27269,23992,4.82272
27231,27116,24265,4.82322
27234,27065,24356,4.82386
27243,26912,24629,4.82436
27246,26861,24720,4.82499
25421,25671,27554,4.83316
25478,27470,25437,4.83814
25526,26654,26893,4.84133
23748,27022,28955,4.87414
23799,27012,29060,4.87492
23475,27655,27735,4.88662
23580,29495,25632,4.89418
23628,28679,27088,4.89705
26335,27359,24816,5.04482
26386,27349,24921,5.04547
26641,27299,25446,5.04599
26692,27289,25551,5.04662
26545,29128,23014,5.05033
26548,29077,23105,5.05124
26569,28720,23742,5.05178
26572,28669,23833,5.05245
26593,28312,24470,5.05296
26596,28261,24561,5.05361
24714,27183,27108,5.11439
24819,29023,25005,5.12004
24251,25550,28981,5.18926
24506,25500,29506,5.19107
24761,25450,30031,5.1929
25220,25360,30976,5.19654
28316,24226,35701,5.20152
25490,25078,28354,5.20269
25745,25028,28879,5.20457
26000,24978,29404,5.20634
26459,24888,30349,5.2097
26714,24838,30874,5.21152
26969,24788,31399,5.21329
24233,26133,28286,5.22021
24242,27891,26155,5.22759
24290,27075,27611,5.23224
27255,24487,31667,5.25156
27374,24517,31664,5.25218
27192,27779,23082,5.26142
25472,25661,27659,5.27262
25481,27419,25528,5.27995
25529,26603,26984,5.28457
23646,27042,28745,5.30811
23697,27032,28850,5.30879
23901,26992,29270,5.3093
23526,27645,27840,5.31941
23583,29444,25723,5.32592
23631,28628,27179,5.32917
26284,27369,24711,5.45386
26437,27339,25026,5.45486
26590,27309,25341,5.45586
26743,27279,25656,5.45683
26539,29230,22832,5.45879
26542,29179,22923,5.4595
26551,29026,23196,5.46004
26554,28975,23287,5.4607
26563,28822,23560,5.4612
26566,28771,23651,5.46186
26575,28618,23924,5.46237
26578,28567,24015,5.46312
