obj0,obj1,obj2,cpu
-16712,-13598,-17024,60.5401
-16897,-13567,-16995,81.7678
-16745,-13453,-17079,100.921
-16832,-14410,-15086,101.749
-16559,-13351,-17794,114.706
-16684,-13883,-16966,118.225
-17366,-13271,-16108,153.132
-16870,-13985,-16251,153.181
-16036,-14504,-16932,156.205
-16664,-13962,-16704,170.294
-16877,-13646,-16733,182.301
-16690,-13685,-17162,182.919
-16815,-14217,-16334,184.827
-16962,-14251,-15891,204.915
-16069,-14359,-16987,206.364
-15650,-15317,-15764,210.105
-16510,-13856,-17188,216.764
-16732,-14553,-15256,219.671
-16635,-14388,-16360,219.749
-16457,-14080,-16871,221.248
-16795,-14296,-16072,230.838
-15846,-14266,-17225,240.874
-16755,-14369,-16058,247.106
-15525,-15196,-16069,251.283
-15474,-15797,-15053,251.337
-16490,-13935,-16926,256.173
-17197,-12343,-17127,256.189
-16615,-14467,-16098,258.498
-17358,-13477,-16312,258.843
-17151,-13595,-16479,259.9
-17164,-12488,-17072,260.578
-16660,-14208,-16583,261.478
-16054,-13537,-17522,261.573
-15865,-15124,-16218,262.767
-15196,-15429,-16128,262.989
-15071,-14897,-16956,264.276
-17377,-12172,-17101,266.153
-16095,-15123,-15228,267.587
-15993,-14275,-17014,273.388
-15545,-14214,-17342,276.434
-16276,-14241,-16820,282.274
-16194,-14891,-16159,282.415
-16655,-14068,-16586,282.904
-15362,-15610,-15151,284.258
-16717,-13738,-17021,287.369
-16658,-13895,-16730,287.944
-16500,-13508,-17503,288.201
-16576,-14545,-16069,289.102
-16477,-14001,-17133,290.35
-15372,-14949,-16839,291.956
-16578,-14858,-15922,292.623
-15073,-14219,-17409,293.57
-15051,-14976,-16694,293.627
-17357,-12251,-16839,294.851
-15552,-14778,-16813,298.554
-17386,-13192,-16370,306.011
-16688,-13923,-16641,306.597
-16404,-14616,-16284,306.829
-16197,-14734,-16451,306.957
-16171,-15103,-15238,307.299
-16020,-14916,-16417,307.821
-15567,-15596,-14420,307.911
-14969,-15834,-14624,308.051
-15813,-15034,-16584,308.283
-15637,-15514,-15873,308.367
-15375,-15690,-15078,309.551
-17129,-13420,-16842,309.893
-16451,-14013,-16897,310.321
-17254,-13952,-16014,311.234
-17037,-14386,-15554,311.489
-17047,-14070,-16181,311.947
-16221,-14676,-16730,312.094
-17092,-13752,-16188,312.136
-15900,-14826,-16444,312.964
-15808,-14560,-16804,312.998
-15209,-15363,-15921,313.125
-15582,-14674,-16964,313.159
-15909,-15163,-15832,313.528
-15806,-15281,-15927,313.742
-15694,-14152,-17309,314.017
