obj0,obj1,obj2,obj3,cpu
-6623,-5717,-6038,-5829,3.98263
-6544,-5724,-6442,-5796,3.99596
-6509,-5986,-6031,-6210,4.03132
-6526,-5845,-6138,-5851,4.11886
-6703,-6432,-5526,-6044,4.2445
-6817,-6163,-5533,-5663,6.55013
-6145,-5870,-6119,-6248,6.59393
-5944,-5644,-6231,-6160,9.15435
-6693,-5672,-6329,-5317,9.17916
-6579,-5941,-6322,-5698,9.25865
-6596,-5800,-6429,-5339,9.42265
-6614,-5549,-6460,-5005,9.44362
-6259,-5601,-6126,-5867,9.69008
-6180,-5608,-6530,-5834,9.69513
-6056,-4987,-7053,-5209,13.2017
-6083,-5482,-6707,-5336,13.2287
-6653,-6342,-6273,-5717,13.2525
-6852,-6380,-5413,-5565,13.4461
-6887,-6118,-5824,-5151,13.4535
-6869,-6239,-5520,-5206,13.4754
-6215,-5825,-6410,-5736,13.5265
-6162,-5729,-6226,-5889,13.5411
-6842,-5744,-5866,-5079,13.5628
-6802,-6544,-6083,-5758,13.5693
-6676,-5937,-5872,-5917,13.5883
-6359,-6181,-6652,-5243,13.6861
-6289,-6226,-6361,-5755,13.6922
-6609,-6382,-6409,-5226,13.9003
-5854,-5917,-6850,-5666,14.7085
-5708,-6179,-7204,-5181,16.2558
-5902,-6625,-6699,-5015,16.6752
-6052,-6490,-6158,-5999,17.2136
-6763,-5497,-6347,-4526,17.4927
-6649,-5766,-6340,-4907,17.6471
-6763,-5751,-6270,-5046,17.9405
-6711,-5675,-6283,-5503,17.9698
-6220,-6343,-6176,-6067,18.228
-6579,-6430,-6098,-5169,19.3886
-6021,-5868,-6691,-5373,19.4915
-5669,-5386,-7391,-4469,20.15
-6365,-6567,-5103,-6067,21.1918
-6220,-5881,-5396,-6418,21.2477
-5615,-5745,-6199,-6100,21.3324
-5580,-5528,-6319,-6198,21.3702
-6636,-6877,-6063,-5353,21.5045
-5423,-5079,-5873,-6275,21.9525
-5499,-6193,-6320,-6048,22.1767
-5408,-5206,-6500,-5850,22.1899
-5995,-6043,-6193,-5815,22.399
-5353,-6455,-6674,-5563,23.0136
-5723,-6591,-6126,-5939,23.8975
-5688,-6374,-6246,-6037,23.9194
-6328,-7189,-6103,-5906,24.0182
-6171,-6740,-5657,-5983,24.4074
-4826,-4543,-5813,-6510,24.5275
-5464,-5976,-6440,-6146,24.5382
-6022,-6538,-5847,-5942,24.6157
-5539,-5987,-5717,-6316,24.6695
-5733,-6433,-5212,-6150,24.744
-6298,-7237,-5792,-5849,24.7629
-5631,-5927,-6281,-5853,24.8094
-5210,-6088,-5685,-6256,24.8201
-5175,-5871,-5805,-6354,24.837
-5370,-6314,-6781,-5204,25.024
-5318,-6238,-6794,-5661,25.0401
-5388,-6193,-7085,-5149,25.0776
-5589,-5920,-5701,-6542,25.4345
-5656,-5869,-5061,-6510,25.6438
-5225,-5804,-5789,-6580,25.7554
-5260,-5542,-6200,-6166,25.7853
-5882,-6478,-5753,-6090,25.8726
-5798,-6602,-5403,-6109,25.9051
-5894,-6981,-5161,-5994,25.9169
-5756,-5871,-5542,-6249,25.9493
-5763,-6385,-5523,-6207,25.9545
-5300,-5815,-5066,-6750,25.9769
-5783,-6366,-5196,-6376,26.0027
-5859,-6764,-5281,-6092,26.0205
-5884,-5054,-6785,-5475,26.696
-6471,-5773,-6458,-5497,26.7085
-6541,-5728,-6749,-4985,26.715
-5940,-5706,-6705,-5828,26.7178
-6010,-5661,-6996,-5316,26.7234
-6630,-6611,-5815,-6024,26.7756
-6595,-6394,-5935,-6122,26.7843
-6257,-6529,-5512,-6145,26.804
-6665,-6349,-6226,-5610,26.8124
-6814,-6167,-5840,-4852,26.9083
-6774,-6967,-6057,-5531,26.911
-6735,-6174,-6244,-4819,26.9927
-5949,-6717,-6136,-5922,27.0982
-5585,-6601,-6224,-5960,27.1133
-5660,-6612,-5501,-6130,27.1204
-5997,-7425,-5985,-5271,27.2292
-6177,-6352,-6684,-5773,27.2533
-6247,-6307,-6975,-5261,27.2629
-5607,-5492,-7118,-5392,27.2732
-6229,-6428,-6671,-5316,27.3484
-5839,-6487,-6261,-5796,27.3538
-5874,-6704,-6141,-5698,27.3608
-5781,-5731,-5587,-6284,27.3788
-5889,-6577,-5514,-6123,27.3797
-5848,-6453,-6652,-5713,27.3969
-5883,-6191,-7063,-5299,27.4014
-5813,-6236,-6772,-5811,27.4118
-5493,-6250,-6653,-5779,27.4321
-5865,-6312,-6759,-5354,27.435
-5510,-6588,-6229,-5736,27.4403
-5475,-6371,-6349,-5834,27.4433
-6453,-7051,-6629,-5680,27.4471
-6493,-6251,-6412,-5001,27.4494
-6520,-6746,-6066,-5128,27.4516
-5710,-6545,-5485,-6356,27.4719
-6016,-7074,-5649,-5989,27.4931
-5675,-6328,-5605,-6454,27.494
-6414,-6258,-6816,-4968,27.4992
-6020,-5903,-6238,-5850,27.5179
-5656,-5787,-6326,-5888,27.5295
-5201,-5056,-6352,-6214,27.5494
-4864,-6372,-6881,-5203,27.603
-5689,-6622,-6802,-4812,27.6263
-5031,-6323,-6722,-4910,27.6316
-5667,-6554,-5993,-6062,27.6507
-5303,-6438,-6081,-6100,27.7093
-5249,-5233,-7346,-4630,27.7635
-5482,-6472,-6654,-5176,27.7658
-5646,-7332,-6094,-4890,27.7675
-5088,-6770,-6687,-5094,27.7699
-6643,-5827,-5197,-6114,27.8204
-6822,-6400,-5319,-5523,27.8245
-5723,-5761,-4867,-6446,27.8287
