obj0,obj1,obj2,obj3,obj4,cpu
25656,13743,20113,12889,15018,0.252439
22514,14303,19915,12568,13040,0.304669
29278,13806,24648,12651,20909,0.340899
25164,12916,16915,13932,14768,0.36229
18362,15919,19540,17042,10732,0.404002
26136,14366,24450,12330,18931,0.411589
20451,14460,19634,14175,16847,0.420039
22022,13476,16717,13611,12790,0.433476
19390,16230,19569,15253,11418,0.446539
23382,11921,17497,16664,21975,0.500503
22141,12697,16026,15683,19175,0.503019
22040,14843,16569,16617,13146,0.524866
21046,14985,18612,19508,13118,0.555721
16902,15814,22059,18400,12759,0.565815
15573,16052,18971,18877,13987,0.569694
17870,15092,16342,18085,10482,0.576938
17930,16125,22088,16611,13445,0.597579
20240,12481,17299,16343,19997,0.60016
18999,13257,15828,15362,17197,0.602664
16601,16363,19000,17088,14673,0.609579
18898,15403,16371,16296,11168,0.62397
20356,14850,19624,18519,16029,0.682878
18291,14600,15392,18596,17001,0.696711
23108,12506,17102,17982,23248,0.706422
21867,13282,15631,17001,20448,0.717422
16186,15099,19397,19987,13365,0.77303
16543,16842,20441,19477,13256,0.77578
15362,14073,16636,21045,17137,0.777052
14121,14849,15165,20064,14337,0.77843
15214,17080,17353,19954,14484,0.783454
15814,14682,16529,22135,18962,0.788062
14573,15458,15058,21154,16162,0.792671
17214,15410,19426,18198,14051,0.815431
17571,17153,20470,17688,13942,0.823559
16390,14384,16665,19256,17823,0.826423
15149,15160,15194,18275,15023,0.829314
20092,15488,18016,15252,17344,0.834246
16242,17391,17382,18165,15170,0.841152
19966,13066,16904,17661,21270,0.844478
18725,13842,15433,16680,18470,0.855037
15601,15769,15087,19365,16848,0.862552
22161,14847,16617,16579,13238,1.7473
22282,14851,16665,16541,13330,1.74927
18424,15450,19906,17818,14971,1.82131
18545,15454,19954,17780,15063,1.82223
17963,14436,17289,18762,19019,1.88992
18084,14440,17337,18724,19111,1.89105
18900,15284,16682,17097,17875,1.90838
21197,15479,17283,15574,12916,2.07855
21318,15483,17331,15536,13008,2.08043
21931,16314,20577,14455,13350,2.13697
17786,15134,16543,18289,10803,2.29498
17758,15148,16610,18357,10910,2.29607
17335,15414,19474,18160,14143,2.36411
17456,15418,19522,18122,14235,2.36527
16511,14388,16713,19218,17915,2.41807
16632,14392,16761,19180,18007,2.41917
17569,15240,16154,17515,16863,2.44557
17690,15244,16202,17477,16955,2.44675
17936,17447,18054,17633,16458,2.56773
18057,17451,18102,17595,16550,2.57013
19382,15419,16563,16144,11536,2.69019
19503,15423,16611,16106,11628,2.69213
21439,15487,17379,15498,13100,2.69305
21560,15491,17427,15460,13192,2.6951
21084,16286,20241,14721,12706,2.78061
21205,16290,20289,14683,12798,2.78277
21203,14878,19960,18253,16673,2.91748
21324,14882,20008,18215,16765,2.91849
18896,14620,15632,18406,17461,2.92051
19017,14624,15680,18368,17553,2.9215
15786,14696,16596,22203,19069,2.99263
17842,15106,16409,18153,10589,2.99463
17058,15498,18285,20057,13585,2.99544
17030,15512,18352,20125,13692,2.99644
18082,16059,20210,17722,11802,3.03502
18054,16073,20277,17790,11909,3.03613
18303,15446,19858,17856,14879,3.08987
17479,14420,17097,18914,18651,3.15176
17600,14424,17145,18876,18743,3.15284
18447,14452,17481,18610,19387,3.15348
18568,14456,17529,18572,19479,3.15448
16601,15208,15770,17819,16127,3.17819
16722,15212,15818,17781,16219,3.17952
18295,15264,16442,17287,17415,3.18017
18416,15268,16490,17249,17507,3.18124
18779,16435,19864,16404,16329,3.26332
17573,17435,17910,17747,16182,3.31418
17694,17439,17958,17709,16274,3.31698
18420,17463,18246,17481,16826,3.31829
19019,15407,16419,16258,11260,3.44564
19624,15427,16659,16068,11720,3.44824
21802,15499,17523,15384,13376,3.45161
21923,15503,17571,15346,13468,3.4537
19995,16250,19809,15063,11878,3.56569
20116,16254,19857,15025,11970,3.56769
21810,16310,20529,14493,13258,3.56835
21082,14874,19912,18291,16581,3.74746
18412,14604,15440,18558,17093,3.75284
21480,15123,17909,17977,15286,3.75752
21452,15137,17976,18045,15393,3.75875
22403,14855,16713,16503,13422,3.76261
17814,15120,16476,18221,10696,3.82309
17310,15372,17682,19445,12622,3.82474
17282,15386,17749,19513,12729,3.82607
14545,15472,15125,21222,16269,3.84917
18222,15989,19875,17382,11267,3.85304
18194,16003,19942,17450,11374,3.85435
18026,16087,20344,17858,12016,3.85583
18182,15442,19810,17894,14787,3.90052
17116,14408,16953,19028,18375,3.96309
17237,14412,17001,18990,18467,3.96436
17721,14428,17193,18838,18835,3.96503
17842,14432,17241,18800,18927,3.96614
18205,14444,17385,18686,19203,3.96679
18326,14448,17433,18648,19295,3.9679
15391,15168,15290,18199,15207,3.98593
15512,15172,15338,18161,15299,3.98708
17085,15224,15962,17667,16495,3.98772
17206,15228,16010,17629,16587,3.98893
17932,15252,16298,17401,17139,3.98961
18053,15256,16346,17363,17231,3.9908
18779,15280,16634,17135,17783,3.99171
17569,16395,19384,16784,15409,4.06575
17690,16399,19432,16746,15501,4.06803
16363,17395,17430,18127,15262,4.11781
16484,17399,17478,18089,15354,4.12044
17815,17443,18006,17671,16366,4.12404
18178,17455,18150,17557,16642,4.1278
19140,15411,16467,16220,11352,4.28792
19261,15415,16515,16182,11444,4.28997
19745,15431,16707,16030,11812,4.29235
19866,15435,16755,15992,11904,4.29439
21681,15495,17475,15422,13284,4.2981
15722,15773,15135,19327,16940,4.40555
19511,16234,19617,15215,11510,4.44956
19632,16238,19665,15177,11602,4.45172
20842,16278,20145,14797,12522,4.45255
20963,16282,20193,14759,12614,4.45478
21689,16306,20481,14531,13166,4.45562
20477,14854,19672,18481,16121,4.67091
18654,14612,15536,18482,17277,4.67489
18775,14616,15584,18444,17369,4.67607
19138,14628,15728,18330,17645,4.67672
19259,14632,15776,18292,17737,4.67778
21704,15011,17373,17433,14430,4.68105
21676,15025,17440,17501,14537,4.68219
17478,15288,17280,19037,11980,4.76662
17450,15302,17347,19105,12087,4.76781
17114,15470,18151,19921,13371,4.76858
17086,15484,18218,19989,13478,4.76968
18250,15975,19808,17314,11160,4.78958
18166,16017,20009,17518,11481,4.79141
18138,16031,20076,17586,11588,4.79269
17942,16129,20545,18062,12337,4.7936
17698,15426,19618,18046,14419,4.83865
17819,15430,19666,18008,14511,4.83993
18051,16129,22136,16573,13537,4.85701
17692,17157,20518,17650,14034,4.87186
17813,17161,20566,17612,14126,4.87379
16995,14404,16905,19066,18283,4.89939
17358,14416,17049,18952,18559,4.90108
15270,15164,15242,18237,15115,4.91702
16480,15204,15722,17857,16035,4.91782
16843,15216,15866,17743,16311,4.9205
