obj0,obj1,obj2,obj3,obj4,cpu
22268,22869,13037,18795,24862,0.06697
29826,21538,15236,13347,27739,0.0940479
20682,20999,14880,15449,20884,0.111915
18903,17598,15470,22939,18400,0.121269
21799,13912,17195,18526,14592,0.139118
21150,17305,17036,12724,18320,0.151094
17849,21012,14144,19228,19337,0.162227
16263,19142,15987,15882,15359,0.180797
29193,12119,18070,19813,21411,0.186668
21247,12769,17273,17227,15073,0.1876
17317,15728,17313,19593,14422,0.192833
19455,18741,15392,24238,17919,0.204314
17869,16871,17235,20892,13941,0.217638
27689,14008,16953,17252,21406,0.219603
19743,14658,16156,14666,15068,0.225689
20871,15897,16360,16475,14617,0.230051
17399,19487,14353,20378,18395,0.235818
18527,20726,14557,22187,17944,0.243559
15813,17617,16196,17032,14417,0.251269
16941,18856,16400,18841,13966,0.263797
22053,17809,16889,12948,19146,0.453469
22182,17881,16868,12980,19264,0.454437
21258,16113,16297,16571,14971,0.458481
23219,22998,13271,18762,25603,0.463291
23536,23041,13349,18751,25850,0.464264
22751,23748,13346,20444,23821,0.478448
22880,23820,13325,20476,23939,0.481194
18914,20942,14494,22283,18298,0.488793
17424,19790,15798,16170,16421,0.525933
17553,19862,15777,16202,16539,0.529411
21537,17521,16973,12820,18674,0.62127
21666,17593,16952,12852,18792,0.622243
29277,21841,15713,14740,25754,0.622825
29406,21913,15692,14772,25872,0.623733
21129,16041,16318,16539,14853,0.630966
22902,22955,13193,18773,25356,0.63568
22493,23604,13388,20380,23585,0.652828
22622,23676,13367,20412,23703,0.655138
18656,20798,14536,22219,18062,0.676038
16392,19214,15966,15914,15477,0.722146
16521,19286,15945,15946,15595,0.725499
20391,21446,15315,16906,19135,0.726405
20520,21518,15294,16938,19253,0.729575
17199,19000,16358,18905,14202,0.75064
17328,19072,16337,18937,14320,0.755985
17635,15602,17445,19555,14540,0.796332
17794,15539,17511,19536,14599,0.798117
21944,14082,17360,18406,14942,0.828987
21973,14116,17393,18382,15012,0.830128
21279,17377,17015,12756,18438,0.850412
21408,17449,16994,12788,18556,0.851369
21795,17665,16931,12884,18910,0.851881
21924,17737,16910,12916,19028,0.852841
24762,19321,16448,13620,21624,0.853352
24891,19393,16427,13652,21742,0.854282
29922,22201,15608,14900,26344,0.854773
30051,22273,15587,14932,26462,0.855718
21000,15969,16339,16507,14735,0.868338
22585,22912,13115,18784,25109,0.873273
25438,23299,13817,18685,27332,0.874585
25755,23342,13895,18674,27579,0.875524
21848,23244,13493,20220,22995,0.89435
21977,23316,13472,20252,23113,0.896831
18785,20870,14515,22251,18180,0.92968
21316,21085,15036,15427,21378,0.95635
21633,21128,15114,15416,21625,0.958275
17295,19718,15819,16138,16303,0.999707
18585,20438,15609,16458,17483,1.00348
18714,20510,15588,16490,17601,1.00665
20649,21590,15273,16970,19371,1.00757
20778,21662,15252,17002,19489,1.01092
17070,18928,16379,18873,14084,1.04886
17476,15665,17379,19574,14481,1.12368
20020,14657,18435,19270,15425,1.12739
21915,14048,17327,18430,14872,1.17199
24117,18961,16553,13460,21034,1.19808
24246,19033,16532,13492,21152,1.19908
27729,20977,15965,14356,24338,1.19965
27858,21049,15944,14388,24456,1.20062
29535,21985,15671,14804,25990,1.20117
29664,22057,15650,14836,26108,1.20222
31083,22849,15419,15188,27406,1.20288
31212,22921,15398,15220,27524,1.20388
25121,23256,13739,18696,27085,1.23206
21719,23172,13514,20188,22877,1.2603
22364,23532,13409,20348,23467,1.2633
23009,23892,13304,20508,24057,1.26911
23138,23964,13283,20540,24175,1.27156
20999,21042,14958,15438,21131,1.35433
19024,18808,17352,15312,17283,1.41571
19212,18779,17451,15269,17412,1.41738
16908,19502,15882,16042,15949,1.4184
17037,19574,15861,16074,16067,1.42159
18327,20294,15651,16394,17247,1.42471
18456,20366,15630,16426,17365,1.42799
20133,21302,15357,16842,18899,1.42896
20262,21374,15336,16874,19017,1.43287
21552,22094,15126,17194,20197,1.43734
21681,22166,15105,17226,20315,1.44066
18907,15098,17973,19403,15012,1.63075
19066,15035,18039,19384,15071,1.63246
20179,14594,18501,19251,15484,1.63336
20338,14531,18567,19232,15543,1.63508
21828,13946,17228,18502,14662,1.68626
23859,18817,16595,13396,20798,1.71338
23988,18889,16574,13428,20916,1.71453
24504,19177,16490,13556,21388,1.71513
24633,19249,16469,13588,21506,1.71623
25020,19465,16406,13684,21860,1.71683
25149,19537,16385,13716,21978,1.71788
28503,21409,15839,14548,25046,1.7184
28632,21481,15818,14580,25164,1.71938
29793,22129,15629,14868,26226,1.72171
30696,22633,15482,15092,27052,1.72232
30825,22705,15461,15124,27170,1.7234
24804,23213,13661,18707,26838,1.75663
18035,19235,14617,20302,18631,1.76295
18194,19172,14683,20283,18690,1.76404
18752,21516,13997,19452,20163,1.80251
18881,21588,13976,19484,20281,1.80488
22235,23460,13430,20316,23349,1.80691
23396,24108,13241,20604,24411,1.818
23525,24180,13220,20636,24529,1.82046
23535,21386,15582,15350,23107,1.9374
23852,21429,15660,15339,23354,1.93959
15972,17554,16262,17013,14476,1.96759
16131,17491,16328,16994,14535,1.96948
19459,18649,17670,15151,17552,2.02258
19647,18620,17769,15108,17681,2.02434
18460,18895,17055,15441,16896,2.02528
18648,18866,17154,15398,17025,2.02698
16650,19358,15924,15978,15713,2.03075
16779,19430,15903,16010,15831,2.03421
17166,19646,15840,16106,16185,2.0352
17682,19934,15756,16234,16657,2.04132
17811,20006,15735,16266,16775,2.04491
20004,21230,15378,16810,18781,2.05038
21423,22022,15147,17162,20079,2.06323
22197,22454,15021,17354,20787,2.06706
18748,15161,17907,19422,14953,2.35572
19225,14972,18105,19365,15130,2.3595
19542,18843,15491,24166,18129,2.38823
19571,18877,15524,24142,18199,2.39012
21857,13980,17261,18478,14732,2.41454
22569,18097,16805,13076,19618,2.44146
22698,18169,16784,13108,19736,2.44261
24375,19105,16511,13524,21270,2.4443
26826,20473,16112,14132,23512,2.44865
26955,20545,16091,14164,23630,2.44983
27987,21121,15923,14420,24574,2.45119
28761,21553,15797,14612,25282,2.45184
28890,21625,15776,14644,25400,2.45307
30438,22489,15524,15028,26816,2.45484
30567,22561,15503,15060,26934,2.45597
30954,22777,15440,15156,27288,2.45662
23853,23084,13427,18740,26097,2.4879
24170,23127,13505,18729,26344,2.48897
17717,19361,14485,20340,18513,2.49376
17876,19298,14551,20321,18572,2.4951
20261,18353,15541,20036,19457,2.49607
20420,18290,15607,20017,19516,2.49718
18494,21372,14039,19388,19927,2.55146
18623,21444,14018,19420,20045,2.55396
20429,22452,13724,19868,21697,2.55463
20558,22524,13703,19900,21815,2.55712
22106,23388,13451,20284,23231,2.55924
23267,24036,13262,20572,24293,2.57084
23783,24324,13178,20700,24765,2.57407
22584,21257,15348,15383,22366,2.69922
22901,21300,15426,15372,22613,2.70139
19470,16168,17714,16595,15774,2.75051
19629,16105,17780,16576,15833,2.75232
18895,18736,17373,15280,17165,2.83871
19083,18707,17472,15237,17294,2.84061
16580,19185,16065,15871,15606,2.84634
18836,18837,17253,15355,17154,2.84895
17940,20078,15714,16298,16893,2.87291
18069,20150,15693,16330,17011,2.87673
18843,20582,15567,16522,17719,2.88364
18972,20654,15546,16554,17837,2.88716
20907,21734,15231,17034,19607,2.90318
21810,22238,15084,17258,20433,2.9066
21939,22310,15063,17290,20551,2.91016
20016,17157,15932,22806,18813,3.33923
20175,17094,15998,22787,18872,3.34049
17677,16304,17067,20283,15154,3.34801
17737,16400,17026,20398,15276,3.34906
18430,15287,17775,19460,14835,3.35873
18589,15224,17841,19441,14894,3.36053
19702,14783,18303,19308,15307,3.36505
