obj0,obj1,obj2,obj3,cpu
-10687,-13111,-9752,-11931,12.8035
-11606,-12123,-9108,-11457,12.9114
-11577,-12456,-9077,-10568,13.2393
-11333,-12855,-9664,-11595,21.8994
-10955,-13189,-9377,-11764,21.9751
-12197,-12132,-9235,-11168,22.6523
-11348,-12729,-9594,-11872,33.8552
-11478,-12177,-8962,-11640,34.4827
-10549,-12096,-9855,-11737,35.8753
-11189,-11792,-9707,-11724,39.1995
-11680,-12006,-9364,-11511,40.6026
-12264,-11429,-8927,-10739,41.5477
-10887,-12168,-8835,-11929,44.1176
-11532,-12258,-9113,-11177,44.1212
-10828,-12177,-8770,-11926,44.1691
-10902,-12042,-8765,-12206,44.1728
-10629,-12774,-9321,-12344,44.2126
-9830,-12141,-9582,-12209,46.0206
-11131,-11455,-9276,-12137,51.2589
-10491,-11759,-9424,-12150,55.7825
-11195,-11840,-9767,-11401,55.9074
-11179,-11584,-8750,-11892,57.561
-10961,-12051,-9091,-11983,58.7342
-11948,-12155,-8892,-10931,58.9033
-11825,-11328,-8662,-11556,59.3641
-10262,-11508,-9659,-12258,59.7195
-10976,-11925,-9021,-12260,60.4868
-10479,-12782,-9977,-11993,61.6848
-9680,-12149,-10238,-11858,63.1141
-9622,-11812,-9807,-12271,63.7587
-10341,-11767,-10080,-11799,64.1704
-10326,-11893,-10150,-11522,64.5206
-9801,-11288,-9232,-12396,66.0005
-10811,-12059,-9747,-11632,66.5852
-11472,-11748,-9492,-11160,66.6882
-10981,-11463,-9932,-11786,67.6149
-9789,-11614,-8776,-12556,68.141
-10107,-11978,-9404,-12381,68.3156
-10826,-11933,-9677,-11909,68.5041
-10664,-12842,-9836,-11762,69.1516
-12391,-11593,-8160,-9656,69.5717
-9865,-12209,-10097,-11627,70.0306
-9807,-11872,-9666,-12040,70.1537
-10526,-11827,-9939,-11568,70.4904
-9657,-11880,-10322,-11689,70.8205
-9117,-11401,-9474,-12286,71.2629
-12385,-11474,-8197,-10392,71.5656
-9618,-10987,-9418,-12338,72.0444
-9619,-12210,-8591,-12402,72.3785
-9036,-11628,-9997,-11938,73.4761
-8978,-11291,-9566,-12351,73.5247
-9911,-11721,-10172,-11559,73.9356
-9463,-11457,-9163,-12461,75.0442
-9671,-11786,-8938,-12399,76.1935
-9937,-11340,-9223,-12406,76.9206
-10517,-13210,-9114,-11638,77.198
-11460,-12387,-8079,-10952,78.2318
-12269,-11691,-8784,-9472,79.2371
-11750,-12206,-9251,-10666,79.4245
-11244,-12047,-9761,-11015,79.6952
-12232,-11675,-8921,-10200,80.0566
-12263,-11572,-8821,-10208,80.2438
-11025,-12132,-9015,-11874,80.6062
-8652,-11150,-8968,-12486,80.6503
-11744,-12087,-9288,-11402,80.6908
-11514,-12339,-9202,-10784,80.87
-11661,-12239,-8766,-10884,80.9107
-11405,-12414,-9213,-9899,81.0745
-11735,-12332,-9321,-10389,81.0851
-11406,-12271,-9319,-10430,81.1237
-9830,-12341,-10138,-11753,81.1921
-9772,-12004,-9707,-12166,81.2158
-10491,-11959,-9980,-11694,81.2901
-9807,-12072,-10222,-11584,81.3996
-11729,-12213,-9358,-11125,81.5489
-11400,-12152,-9356,-11166,81.585
-12348,-10968,-8506,-10260,81.8219
-10696,-12071,-9013,-11915,81.9736
-11415,-12026,-9286,-11443,82.0139
-11005,-12978,-9927,-11617,82.0943
-10927,-12428,-9981,-11379,82.099
-12361,-11380,-8491,-10191,82.1466
-11626,-11639,-9722,-10780,82.1655
-11641,-11513,-9652,-11057,82.1981
-11443,-12777,-9010,-10562,82.2732
-12307,-12054,-8581,-10135,82.2777
-11458,-12651,-8940,-10839,82.2853
-11836,-12317,-9227,-10670,82.2897
-12503,-11422,-8263,-8888,82.313
-11657,-11782,-9375,-10151,82.3712
-11548,-11691,-9396,-10928,82.3935
-10699,-12288,-9755,-11632,82.3979
-9980,-12333,-9482,-12104,82.4024
-10128,-11795,-10242,-11244,82.4143
-10641,-11951,-9324,-12045,82.4259
-9544,-11262,-9861,-12033,82.4303
-11345,-12032,-9667,-11296,82.442
-11747,-11509,-9324,-10090,82.4463
-10263,-11217,-10134,-11561,82.4885
-10248,-11343,-10204,-11284,82.5249
-9579,-11330,-10376,-11451,82.5666
-10105,-11526,-10326,-11075,82.575
-9833,-11171,-10226,-11321,82.5819
-11602,-11456,-9418,-11273,82.687
-11464,-11864,-8592,-11690,82.7097
-11437,-12658,-9047,-11298,82.7171
-11111,-12243,-8991,-11878,82.7215
-11651,-11663,-9412,-10887,82.7532
-11920,-11394,-9496,-10546,82.7749
-12301,-11935,-8618,-10871,82.7971
-12475,-10670,-8429,-9532,82.8176
-11975,-11520,-8562,-11451,82.8357
-12497,-11303,-8300,-9624,82.9066
-11053,-10905,-9330,-11899,82.9523
-10903,-10913,-9986,-11548,82.9637
-11741,-11390,-9361,-10826,82.9832
-11452,-12532,-8977,-11575,83.0033
-10733,-12577,-8704,-12047,83.0151
-11126,-12117,-8921,-12155,83.0197
-10777,-12236,-10081,-11484,83.1157
-12129,-11101,-9285,-9855,83.174
-11265,-11824,-9714,-10282,83.193
-11117,-11290,-9821,-11163,83.232
-11638,-10816,-9725,-10481,83.2352
-10789,-11413,-10084,-11185,83.2462
-10774,-11539,-10154,-10908,83.2624
-9920,-11466,-10467,-11306,83.2737
-11366,-12271,-9417,-11463,83.3207
-12123,-10982,-9322,-10591,83.3982
-11274,-11579,-9681,-11295,83.4841
-11378,-12287,-9211,-10774,83.502
-11646,-12365,-8836,-10607,83.5124
-12441,-11382,-8710,-9509,83.5402
-11830,-12198,-9264,-11406,83.6007
-11259,-11705,-9751,-11018,83.6147
-12435,-11263,-8747,-10245,83.6359
-12363,-10832,-8764,-9271,83.7611
-9126,-10753,-10326,-11491,83.769
-11399,-12295,-9250,-10635,83.7957
-12357,-10713,-8801,-10007,83.8126
-11663,-10840,-9415,-10588,83.8226
-8882,-11412,-8053,-12566,84.0242
-11742,-11841,-8565,-11810,84.0254
-12347,-10906,-8048,-10649,84.0265
-10031,-10798,-8708,-12486,84.0275
-9387,-10277,-8467,-12566,84.0285
-10057,-12049,-7842,-12430,84.0295
