obj0,obj1,obj2,obj3,obj4,cpu
-394,-527,-1071,-719,-922,418.336
-533,-737,-772,-426,-866,541.667
-543,-796,-700,-520,-790,541.667
-508,-891,-869,-957,-949,563.752
-436,-774,-1079,-929,-893,588.156
-596,-631,-806,-519,-787,800.053
-635,-849,-766,-995,-703,848.051
-554,-909,-1011,-1089,-630,848.621
-460,-1060,-997,-1554,-898,1075.91
-543,-344,-1102,-769,-591,1081.04
-557,-710,-902,-657,-859,1101.75
-471,-716,-788,-711,-960,1115.58
-593,-544,-1038,-686,-711,1148.21
-441,-467,-885,-447,-968,1199.19
-563,-529,-883,-984,-675,1366.11
-567,-674,-922,-988,-628,1444.04
-624,-215,-1003,-857,-483,1444.76
-533,-285,-1174,-675,-667,1445.01
-645,-671,-847,-737,-684,1477.18
-366,-715,-886,-882,-974,1496.44
-581,-905,-750,-898,-634,1506.82
-552,-633,-758,-916,-714,1521.77
-592,-715,-630,-569,-858,1725.83
-546,-769,-693,-623,-791,1987.46
-644,-829,-774,-889,-751,1989.01
-609,-793,-823,-853,-671,1996.48
-624,-586,-1026,-612,-807,2006.66
-526,-721,-1129,-695,-743,2007.78
-481,-854,-896,-571,-830,2010.1
-616,-495,-832,-943,-572,2391.9
-599,-552,-917,-926,-578,2392.34
-488,-406,-953,-676,-772,2433.59
-347,-779,-857,-1289,-1008,2453.62
-533,-948,-582,-807,-659,2519.9
-528,-852,-752,-595,-696,2522.45
-521,-939,-736,-1015,-741,2559.85
-627,-485,-796,-510,-805,2701.49
-591,-357,-942,-832,-561,2810.46
-524,-467,-687,-546,-926,2891.22
-638,-385,-804,-910,-542,2996.62
-621,-514,-838,-900,-503,3019.11
-629,-337,-843,-759,-508,3019.78
-543,-746,-733,-1006,-672,3086.73
-604,-737,-797,-701,-690,3203.64
-709,-669,-755,-645,-783,3207.52
-531,-924,-683,-962,-801,3237.21
-631,-900,-620,-697,-752,3244.84
-567,-928,-684,-855,-693,3246.24
-479,-946,-822,-728,-778,3269.71
-521,-1074,-1001,-893,-720,3270.04
-521,-734,-699,-762,-769,3273.09
-519,-927,-911,-1074,-685,3316.6
-475,-480,-882,-687,-795,3347.58
-544,-592,-948,-742,-746,3475.12
-598,-637,-672,-653,-815,3517.84
