obj0,obj1,obj2,obj3,obj4,cpu
29681,24147,26297,24842,18846,0.67166
23779,29776,26362,23046,20094,1.08968
27754,23509,22926,24391,19852,1.11657
25094,22587,20225,21301,23358,1.41079
24325,22867,22770,22044,20609,1.43283
31154,17179,28601,26107,23627,1.70836
21852,29138,22991,22595,21100,1.7473
27590,19753,24014,23818,21022,1.7653
28660,20003,23603,24699,22102,1.78372
27640,18244,23051,21382,32825,1.85732
29214,16509,25684,22873,28393,1.88374
27725,16537,28445,23760,24384,1.89974
26252,23505,26141,22495,19603,1.9349
25650,19083,21097,20584,25788,1.9568
24161,19111,23858,21471,21779,1.97051
27990,18242,22856,22407,32645,2.09563
21399,28330,21173,20235,23779,2.16934
20630,28610,23718,20978,21030,2.17967
21170,26767,20359,20655,24790,2.18511
20401,27047,22904,21398,22041,2.19517
26000,19081,20902,21609,25608,2.21669
27517,22043,22514,20852,24737,2.25409
32224,17429,28190,26988,24707,2.50177
21688,25382,24079,22022,22270,2.53861
22758,25632,23668,22903,23350,2.54845
31204,15670,27638,23671,35430,2.64917
29715,15698,30399,24558,31421,2.66014
23716,22424,23185,20736,34257,2.70261
30917,15713,28189,22568,28512,2.78825
22557,29248,27089,21429,20024,2.79773
22328,27685,26275,21849,21035,2.8069
21955,24826,22045,19518,26209,2.84497
20466,24854,24806,20405,22200,2.85155
21726,23263,21231,19938,27220,2.85533
20237,23291,23992,20825,23211,2.86157
24915,20625,21318,21027,27788,2.87572
27353,18287,23602,20279,25907,2.89612
29564,16507,25489,23898,28213,3.07518
22305,24824,21850,20543,26029,3.1349
23822,27786,23462,19786,25158,3.15138
22076,23261,21036,20963,27040,3.16119
23593,26223,22648,20206,26169,3.17726
24359,24129,20446,21744,25358,3.19159
25265,20623,21123,22052,27608,3.21008
25231,19361,23447,22352,22859,3.23035
28423,18537,23191,21160,26987,3.26106
34346,16355,28345,24915,27755,3.33251
30782,18929,23758,22626,25150,3.44695
19927,27803,29863,26997,29984,3.54019
19698,26240,29049,27417,30995,3.54721
22227,22452,25946,21623,30248,3.58975
26151,18272,25812,22269,28816,3.60295
32406,15685,25428,21681,32521,3.64236
31671,17227,25649,22124,34521,3.64935
26990,18079,28666,24203,26384,3.6573
25147,24002,21789,18326,30337,3.77043
23658,24030,24550,19213,26328,3.78175
24918,22439,20975,18746,31348,3.78875
23429,22467,23736,19633,27339,3.7998
28842,18259,20841,19392,29916,3.80956
28107,19801,21062,19835,31916,3.82207
23426,20653,24079,21914,23779,3.83626
31554,15668,27443,24696,35250,3.86979
24066,22422,22990,21761,34077,3.97399
32756,15683,25233,22706,32341,4.03131
32021,17225,25454,23149,34341,4.04067
28795,16787,28034,24641,25464,4.04799
31987,15963,27778,23449,29592,4.07243
24591,27506,20917,19043,27907,4.09936
25497,24000,21594,19351,30157,4.10958
24362,25943,20103,19463,28918,4.1431
25268,22437,20780,19771,31168,4.15353
21307,23541,23581,21706,24291,4.1643
24499,22717,23325,20514,28419,4.17897
28286,21763,19969,20109,27486,4.18911
27551,23305,20190,20552,29486,4.20144
29192,18257,20646,20417,29736,4.21357
28457,19799,20867,20860,31736,4.2287
23590,24409,22991,22487,22609,4.24246
24496,20903,23668,22795,24859,4.26135
30221,23985,27209,25166,19416,4.32982
30311,23958,27361,25220,19511,4.33208
28990,17839,25331,22192,34250,4.39017
29080,17812,25483,22246,34345,4.39379
26691,18110,26724,22593,29386,4.39476
26781,18083,26876,22647,29481,4.40148
25237,23975,21941,18380,30432,4.49686
25327,23948,22093,18434,30527,4.49975
26550,18813,22617,21124,26738,4.52317
26640,18786,22769,21178,26833,4.5255
32442,17179,26921,21552,33716,4.52628
32532,17152,27073,21606,33811,4.53144
27851,18004,30090,23685,25674,4.5459
27803,18152,24362,20549,26382,4.56049
27893,18125,24514,20603,26477,4.56917
24426,22314,23598,21977,34457,4.59674
24516,22287,23750,22031,34552,4.59987
29340,17837,25136,23217,34070,4.60778
29430,17810,25288,23271,34165,4.61249
21759,28222,21781,20451,24159,4.67448
21849,28195,21933,20505,24254,4.67591
26534,22155,22657,22165,24878,4.74613
26624,22128,22809,22219,24973,4.74837
26720,18865,22118,22041,26368,4.76769
26810,18838,22270,22095,26463,4.77082
29822,18068,21710,20795,30401,4.77169
29912,18041,21862,20849,30496,4.77941
24505,22813,23074,22152,20799,4.79693
24595,22786,23226,22206,20894,4.80213
29771,24120,26449,24896,18941,4.88275
29861,24093,26601,24950,19036,4.8852
28540,17974,24571,21922,33775,4.93525
28630,17947,24723,21976,33870,4.93871
26601,18137,26572,22539,29291,4.94412
27951,17732,28852,23349,30716,4.95134
28041,17705,29004,23403,30811,4.95824
23748,24003,24702,19267,26423,5.06176
23838,23976,24854,19321,26518,5.06635
26718,21899,24015,19826,33248,5.0689
26808,21872,24167,19880,33343,5.07173
22937,22481,28552,22445,26061,5.07264
23027,22454,28704,22499,26156,5.07545
26010,18975,21705,20800,26168,5.08202
26100,18948,21857,20854,26263,5.08432
31902,17341,26009,21228,33146,5.08821
31992,17314,26161,21282,33241,5.09373
24701,18949,24770,21795,22349,5.12729
24791,18922,24922,21849,22444,5.13261
27713,18179,24210,20495,26287,5.14839
29873,17531,27858,21791,28567,5.15768
29963,17504,28010,21845,28662,5.16659
24336,22341,23446,21923,34362,5.19625
28620,18053,23920,22785,33310,5.21231
28710,18026,24072,22839,33405,5.21688
21489,28303,21325,20289,23874,5.28599
21579,28276,21477,20343,23969,5.28737
23246,22910,23012,21665,28275,5.33068
23336,22883,23164,21719,28370,5.33287
26264,22236,22201,22003,24593,5.36321
26354,22209,22353,22057,24688,5.36557
26090,19054,21054,21663,25703,5.39089
29282,18230,20798,20471,29831,5.39604
29372,18203,20950,20525,29926,5.40386
24415,22840,22922,22098,20704,5.44572
23869,29749,26514,23100,20189,5.53083
23959,29722,26666,23154,20284,5.53215
21778,25355,24231,22076,22365,5.53283
21868,25328,24383,22130,22460,5.53404
30131,24012,27057,25112,19321,5.54422
27770,19699,24318,23926,21212,5.5496
27860,19672,24470,23980,21307,5.55181
30872,18902,23910,22680,25245,5.55601
24436,22208,24401,21168,35017,5.5923
24526,22181,24553,21222,35112,5.59481
28090,18109,23811,21652,33300,5.59972
28180,18082,23963,21706,33395,5.603
28900,17866,25179,22138,34155,5.60384
29350,17731,25939,22408,34630,5.60768
29440,17704,26091,22462,34725,5.61115
26421,18191,26268,22431,29101,5.61219
26511,18164,26420,22485,29196,5.61817
27411,17894,27940,23025,30146,5.62389
27501,17867,28092,23079,30241,5.63058
26882,23316,27205,22873,20268,5.70168
26972,23289,27357,22927,20363,5.70639
22225,24745,22501,19680,26494,5.71589
22315,24718,22653,19734,26589,5.71725
23928,23949,25006,19375,26613,5.73707
22266,23101,22143,20262,27790,5.73795
22356,23074,22295,20316,27885,5.73918
25008,22412,21127,18800,31443,5.73997
25098,22385,21279,18854,31538,5.74296
20687,23156,24752,21095,23686,5.74704
20777,23129,24904,21149,23781,5.74977
23699,22386,24192,19795,27624,5.7546
23789,22359,24344,19849,27719,5.759
25740,19056,21249,20638,25883,5.76686
26460,18840,22465,21070,26643,5.7676
29832,17962,22513,19986,30961,5.77648
29922,17935,22665,20040,31056,5.78154
32082,17287,26313,21336,33336,5.78729
32622,17125,27225,21660,33906,5.7882
24611,18976,24618,21741,22254,5.82892
26051,18544,27050,22605,23774,5.83424
26141,18517,27202,22659,23869,5.83947
27623,18206,24058,20441,26192,5.86279
28253,18017,25122,20819,26857,5.87711
28343,17990,25274,20873,26952,5.88541
30683,17288,29226,22277,29422,5.88665
30773,17261,29378,22331,29517,5.8948
24246,22368,23294,21869,34267,5.93797
28530,18080,23768,22731,33215,5.95246
29070,17918,24680,23055,33785,5.95759
29160,17891,24832,23109,33880,5.96235
21669,28249,21629,20397,24064,6.01958
21170,28448,24630,21302,21600,6.03413
21260,28421,24782,21356,21695,6.03684
24092,27705,23918,19948,25443,6.04315
24182,27678,24070,20002,25538,6.04732
22706,23072,22100,21341,27705,6.06195
22796,23045,22252,21395,27800,6.06402
25358,22410,20932,19825,31263,6.07207
20491,27020,23056,21452,22136,6.07308
20581,26993,23208,21506,22231,6.07598
24589,22690,23477,20568,28514,6.09531
25364,22506,20681,21463,23643,6.10431
25454,22479,20833,21517,23738,6.10667
26444,22182,22505,22111,24783,6.10963
26270,19000,21358,21771,25893,6.13269
26360,18973,21510,21825,25988,6.13584
