obj0,obj1,obj2,obj3,cpu
29909,16896,32629,28841,0.230071
28660,18127,29257,22941,0.232648
29310,17319,29667,25567,0.239507
25295,19561,30835,26446,0.285537
25945,18753,31245,29072,0.289559
27217,18920,29571,24394,0.291755
27867,18112,29981,27020,0.295673
26630,26868,25992,21814,0.342256
26051,22053,26734,21357,0.344525
29388,21524,25234,30438,0.346006
26668,22490,23784,25154,0.347486
26701,21245,27144,23983,0.352242
26544,18330,34207,32346,0.383477
28466,17689,32943,30294,0.385807
23935,22256,31684,30762,0.38869
25857,21615,30420,28710,0.391467
23265,28302,27570,25319,0.39303
22686,23487,28312,24862,0.395318
26023,22958,26812,33943,0.396947
23303,23924,25362,28659,0.398472
23336,22679,28722,27488,0.40337
25187,27661,26306,23267,0.404913
24608,22846,27048,22810,0.40709
27945,22317,25548,31891,0.408465
25225,23283,24098,26607,0.409826
25258,22038,27458,25436,0.414313
29328,17424,29744,25546,3.56589
29346,17529,29821,25525,3.56792
23915,27494,27980,27945,4.12236
23933,27599,28057,27924,4.1237
29921,17216,32513,29241,5.26928
29924,17296,32484,29341,5.27074
27100,25010,25632,24650,5.44439
27118,25115,25709,24629,5.44579
29364,17634,29898,25504,5.50886
29382,17739,29975,25483,5.51087
26719,21350,27221,23962,5.72663
26737,21455,27298,23941,5.72955
23591,25604,26594,28323,6.36855
23609,25709,26671,28302,6.36992
26035,19278,31630,28967,6.44195
26053,19383,31707,28946,6.44411
25855,26958,26793,25872,7.15304
25873,27063,26870,25851,7.15439
29912,16976,32600,28941,8.29427
29915,17056,32571,29041,8.29578
29406,21629,25311,30417,8.56684
26794,23225,24323,25007,8.57934
26812,23330,24400,24986,8.58074
27136,25220,25786,24608,8.58221
27154,25325,25863,24587,8.58354
29418,17949,30129,25441,8.63172
29436,18054,30206,25420,8.63376
23938,22336,31655,30862,9.39668
23393,24449,25747,28554,9.91191
23411,24554,25824,28533,9.91332
23681,26129,26979,28218,9.91472
23699,26234,27056,28197,9.9161
26017,19173,31553,28988,9.98528
25387,24228,24791,26418,11.13
25405,24333,24868,26397,11.1314
29918,17136,32542,29141,12.8037
27577,21143,28484,22617,12.8089
27686,21078,28609,22707,12.8103
29550,22469,25927,30249,13.2572
26686,22595,23861,25133,13.2682
26920,23960,24862,24860,13.2696
26938,24065,24939,24839,13.2709
27226,25745,26171,24503,13.2739
27244,25850,26248,24482,13.2752
29355,18519,29232,27067,13.3125
29358,18599,29203,27167,13.3139
29400,17844,30052,25462,13.3289
26773,21665,27452,23899,13.823
26559,18730,34062,32846,14.4436
24103,22642,29937,26032,14.7616
24212,22577,30062,26122,14.7631
26041,23063,26889,33922,15.1913
23339,24134,25516,28617,15.1941
23357,24239,25593,28596,15.1954
23573,25499,26517,28344,15.1968
23627,25814,26748,28281,15.1997
23861,27179,27749,28008,15.2011
23879,27284,27826,27987,15.2025
25999,19068,31476,29009,15.2546
26071,19488,31784,28925,15.2626
25261,23493,24252,26565,16.9847
25279,23598,24329,26544,16.9861
25801,26643,26562,25935,16.9875
25819,26748,26639,25914,16.9888
26705,21663,27484,21897,19.3688
26814,21598,27609,21987,19.3702
29496,22154,25696,30312,19.5857
29514,22259,25773,30291,19.5871
26776,23120,24246,25028,19.5954
26902,23855,24785,24881,19.5976
27010,24485,25247,24755,19.5997
27028,24590,25324,24734,19.6012
27208,25640,26094,24524,19.6025
27262,25955,26325,24461,19.6053
26755,21560,27375,23920,20.1039
26556,18650,34091,32746,20.8987
28469,17769,32914,30394,20.9055
28472,17849,32885,30494,20.907
25860,21695,30391,28810,21.2051
23558,22967,29312,25582,21.2721
23667,22902,29437,25672,21.2736
23321,24029,25439,28638,21.574
23375,24344,25670,28575,21.5761
23501,25079,26209,28428,21.5783
23519,25184,26286,28407,21.5797
23663,26024,26902,28239,21.5813
23735,26444,27210,28155,21.5834
23753,26549,27287,28134,21.5849
23897,27389,27903,27966,21.5863
23969,27809,28211,27882,21.5885
23987,27914,28288,27861,21.5898
25981,18963,31399,29030,21.6258
26679,21611,29423,24520,22.6142
25243,23388,24175,26586,24.0097
25333,23913,24560,26481,24.0112
25351,24018,24637,26460,24.0126
25459,24648,25099,26334,24.0139
25477,24753,25176,26313,24.0153
25837,26853,26716,25893,24.0176
27957,18637,30366,26915,24.105
27975,18742,30443,26894,24.1071
